player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"fisk, steven",0.57,DG,26657,308.7,0.67,3.0,7.0,115,27.95,106.48,2.0,0.6,-2.79,0.91,-2.79,0.0,-0.92,-1.88,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57123,,Steven Fisk,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.682778,-0.511003,0.248414,-0.968189,0.452,0.071138,-1.871459,-0.055968,-0.93963,-1.800321,-1.856289,-2.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.01718512925170046,-1.895875857142857,-0.7049600305736129,-0.8777942450201004,-1.9130609863945574,-2.61802101696817,-3.4958152619882705,validated_pga_2020_2024_plus_2026,2026-07-30 12:54:00,,0.8107058000000006,0.0200514719954649,0.23,1785416040000000000,0.0,-2.9421379310344826,0.012737612567051415,0.020309922796935095,-3.1393488464719663,9.855511179844866,0.554322574200959,-3.693671420672925,-0.17925681913354927,-0.051248658135193303,0.0,0.0276,-0.23050547726874257,0.0276,-0.20290547726874258,0.027094522731257425
"simpson, webb",0.43,DG,11049,287.7,0.56,3.0,3.0,115,35.35,56.71,2.0,0.7,-1.76,0.5,-3.65,-1.89,0.35,-3.15,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,29221,,Webb Simpson,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,0.551,-1.430887,0.815379,0.516508,0.452,-1.06064,-2.791343,0.510997,0.545067,-3.851983,-3.340986,-2.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.1489631292517006,-2.815759857142857,0.4994776017862571,0.5769903792070983,-3.9647229863945577,-3.4652453846083007,-2.888255005401202,validated_pga_2020_2024_plus_2026,2026-07-30 13:05:00,,0.8025762222222228,0.0223056942176871,-0.6,1785416700000000000,0.0,-2.9421379310344826,0.0046080347892736295,0.022564145019157295,-2.3152242020275215,5.360263105653974,0.5518393184268664,-2.867063520454388,-0.13381995887719073,-0.049314420572016564,-0.17009999999999997,-0.0245,-0.1831343794492073,-0.19459999999999997,-0.3777343794492073,-0.9777343794492073
"pendrith, taylor",0.57,DG,17780,320.3,0.72,4.0,5.0,115,28.25,86.21,2.0,0.5,-2.49,-0.24,-2.53,-0.04,-0.03,-2.77,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,40250,,Taylor Pendrith,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.740822,-1.915865,0.656507,-0.029464,0.452,0.129182,-3.276321,0.352125,-0.000905,-3.147139,-2.795014,-2.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.0408588707482993,-3.300737857142857,0.44471814515878616,0.006312916232273924,-3.2598789863945576,-2.8151608412357714,-2.8088479250034974,validated_pga_2020_2024_plus_2026,2026-07-30 13:16:00,,0.7935586666666673,0.0238554719954651,0.12,1785417360000000000,0.0,-2.9421379310344826,-0.004409520766281871,0.024113922796935295,-3.0426919798052996,9.257974483971493,0.5037564934293334,-3.546448473234633,-0.1737377120468826,-0.04814146731665176,-0.0044,0.0009,-0.22187917936353435,-0.0035000000000000005,-0.22537917936353435,-0.10537917936353436
"stanger, jimmy",0.43,DG,23048,303.8,0.67,3.0,5.0,115,32.1,26.33,2.0,0.29,0.06,-1.83,-0.47,-0.52,-0.5,-2.29,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51600,,Jimmy Stanger,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.261111,1.124304,-1.223098,-0.710316,0.452001,-0.350529,-0.236152,-1.52748,-0.681757,-0.586681,-2.114161,-2.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.43885212925170114,-0.26056885714285727,-1.3358824626485561,-0.6512611611817585,-0.6994209863945584,-2.0353034490431146,-2.686564610224873,validated_pga_2020_2024_plus_2026,2026-07-30 13:38:00,,,,,1785418680000000000,0.0,-2.9421379310344826,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"blanchet, chandler",0.5,DG,24956,297.5,0.61,5.0,7.0,115,32.72,33.81,2.0,0.44,1.52,0.35,1.33,-0.19,-4.48,1.68,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54788,,Chandler Blanchet,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.3695,2.594395,0.762425,-4.27432,0.452,-0.24214,1.233939,0.458043,-4.245761,0.991799,1.449842,-2.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.33046312925170085,1.209522142857143,0.3428656367666256,-3.828763769976515,0.8790590136054421,1.2219246503720678,-2.606839119604447,validated_pga_2020_2024_plus_2026,2026-07-30 14:00:00,,0.7483193333333221,0.0215308053287952,-0.4,1785420000000000000,0.0,-2.9421379310344826,-0.04964885409962705,0.021789256130265396,-2.5702559798053146,6.606215801724978,-0.36500521414686204,-2.2052507656584526,-0.14676161644688346,-0.034352322168969884,-0.020900000000000002,0.13440000000000002,-0.18111393861585334,0.11350000000000002,-0.06761393861585333,-0.4676139386158533
"quiban, justin",0.36,DG,15981,313.0,0.61,5.0,4.0,115,27.27,59.98,2.0,0.33,-0.09,-0.88,-1.18,-1.09,-0.74,-2.06,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,36327,,Justin Quiban,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.562739,0.204706,-0.447928,-0.867517,0.452,-0.048901,-1.15575,-0.75231,-0.838958,-1.204651,-1.956961,-2.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.1372241292517007,-1.1801668571428567,-0.6805142838942796,-0.5777265222203489,-1.3173909863945574,-1.997905270288837,-2.575631792509186,validated_pga_2020_2024_plus_2026,2026-07-30 14:11:00,,0.7347551111110995,0.0193029997732399,-2.9,1785420660000000000,0.0,-2.9421379310344826,-0.06321307632184969,0.019561450574710097,-0.0860480075830925,0.0074042596090199446,-0.8064119217753417,0.7203639141922492,-0.004973574838302746,-6.811918840298348e-05,-0.0981,0.051800000000000006,-0.00504169402670573,-0.0463,-0.05134169402670573,-2.9513416940267057
"power, seamus",0.57,DG,10104,298.0,0.78,4.0,6.0,128,25.87,320.75,3.0,0.33,-0.54,-1.24,-4.0,-3.46,1.44,-5.23,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,28252,,Seamus Power,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,73,73,73,1,-0.3795,-0.287289,-0.770538,0.889326,-0.548001,-1.99114,-1.647745,-1.07492,0.917885,-3.638885,-4.713805,-3.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.07946312925170096,-1.6721618571428571,-0.8735762401410323,0.2441299130271486,-1.751624986394558,-2.6252012265355904,-2.381071313508442,validated_pga_2020_2024_plus_2026,2026-07-30 07:11:00,,0.7855399999999997,-0.0186401391156456,0.04,1785395460000000000,0.0,-3.9421379310344826,-0.012428187432949489,-0.018381688314175405,-4.013206257583078,16.10582446590397,-0.1342956646044785,-3.8789105929785994,-0.22915407730799373,-0.08375028722270064,-0.3806,-0.043199999999999995,-0.31290436453069437,-0.4238,-0.7367043645306943,-0.6967043645306943
"glover, lucas",0.86,DG,7399,298.3,0.61,3.0,7.0,128,33.88,114.82,3.0,0.33,-3.1,-0.39,-2.19,0.91,-1.22,-2.58,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,25900,,Lucas Glover,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,73,73,73,1,2.151,-0.687341,-0.843393,-1.168266,-0.548,0.53936,-2.047797,-1.147775,-1.139707,-1.508437,-2.656212,-3.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.451036870748299,-2.072213857142857,-1.086099540064394,-1.1916811401096623,-1.6211769863945582,-2.7072765264589522,-3.8989576665686148,validated_pga_2020_2024_plus_2026,2026-07-30 07:44:00,,0.7991799999999998,-0.0224758391156461,0.03,1785397440000000000,0.0,-3.9421379310344826,0.0012118125670506075,-0.022217388314175905,-3.993401957583078,15.94725919482836,-0.02722886037493094,-3.9661730972081473,-0.22802325177799376,-0.08292574781310746,0.10010000000000001,0.0366,-0.3109489995911012,0.13670000000000002,-0.1742489995911012,-0.1442489995911012
"hirata, kensei",0.5,DG,20954,287.8,0.72,2.0,5.0,128,46.98,53.15,3.0,0.67,-1.92,-0.05,-2.66,-0.74,-1.08,-2.71,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,49120,,Kensei Hirata,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,73,73,73,1,1.2775,-1.486219,0.529118,-0.868398,-0.547999,-0.33414,-2.846675,0.224736,-0.839839,-3.180815,-2.956079,-3.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.42246312925170093,-2.871091857142857,0.3045660507616025,-0.7266105805731562,-3.293554986394558,-2.9889889356329555,-3.7155995162061117,validated_pga_2020_2024_plus_2026,2026-07-30 08:39:00,,0.8224237999999997,-0.0203448946712019,-1.1,1785400740000000000,0.0,-3.9421379310344826,0.024455612567050533,-0.020086443869731702,-2.8380272131386337,8.05439846251544,0.03780827965067138,-2.8758354927893053,-0.16403797291941302,-0.07410046585514204,-0.06659999999999999,0.07560000000000001,-0.23813843877455507,0.009000000000000022,-0.22913843877455503,-1.329138438774555
"celano, ryan",0.64,DG,29665,297.8,0.67,1.0,3.0,128,28.94,91.44,3.0,0.43,-1.92,-0.81,-1.43,0.48,-1.56,-2.24,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,58303,,Ryan Celano,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,73,73,73,1,1.780056,-0.106596,-0.45382,-1.767638,-0.547998,0.168416,-1.467052,-0.758202,-1.739079,-1.298636,-2.056838,-3.795917,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.08009287074829885,-1.491468857142857,-0.6019689644683487,-1.5380031050181286,-1.411375986394558,-2.0133449508629067,-3.5513480558810353,validated_pga_2020_2024_plus_2026,2026-07-30 08:39:00,,0.8224237999999997,-0.0203448946712019,-6.81,1785400740000000000,0.0,-3.9421379310344826,0.024455612567050533,-0.020086443869731702,2.871972786861366,8.248227688472241,0.03780827965067138,2.8341645072106942,0.16600002708058695,-0.07588369473394461,0.043199999999999995,0.10920000000000002,0.09011633234664233,0.1524,0.24251633234664233,-6.567483667653358
"nyholm, pontus",0.79,DG,25475,319.5,0.72,3.0,6.0,128,33.55,179.6,3.0,0.43,-1.68,-1.33,0.44,2.12,-2.91,-0.88,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,55851,,Pontus Nyholm,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,73,73,73,1,3.511611,-0.376211,-0.948504,-2.734895,-0.547999,1.899971,-1.736667,-1.252886,-2.706336,0.163304,-1.089582,-3.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.8116478707482986,-1.7610838571428569,-1.0711374710703339,-2.3283313882259984,0.050564013605441716,-1.0205734574648921,-3.3489048456908908,validated_pga_2020_2024_plus_2026,2026-07-30 08:50:00,,0.8273038888888888,-0.0186401391156463,-0.45,1785401400000000000,0.0,-3.9421379310344826,0.029335701455939667,-0.018381688314176105,-3.481442368694189,12.120440966539004,0.039614252126472405,-3.5210566208206613,-0.19879035925243818,-0.06302629302600282,0.23320000000000002,0.0873,-0.261816652278441,0.3205,0.05868334772155903,-0.391316652278441
"higgo, garrick",0.64,DG,24342,316.8,0.5,2.0,6.0,128,37.01,73.45,3.0,0.55,-3.03,0.21,-2.69,0.34,-1.31,-2.48,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54421,,Garrick Higgo,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,73,73,73,1,2.285944,-2.22534,0.585426,-1.194031,-0.548001,0.674304,-3.585796,0.281044,-1.165472,-2.911492,-2.630448,-3.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.5859808707482994,-3.610212857142857,0.19056178477847519,-0.8733333500416536,-3.0242319863945575,-2.833670201616082,-3.7070035516577358,validated_pga_2020_2024_plus_2026,2026-07-30 12:43:00,,0.8180714000000003,0.0177268053287984,-0.27,1785415380000000000,0.0,-3.9421379310344826,0.020103212567051165,0.017985256130268596,-3.634307913138633,13.208194007502085,0.5222279965191946,-4.156535909657827,-0.20751898184021594,-0.06868260883901084,0.0374,0.0393,-0.2762015906792268,0.0767,-0.1995015906792268,-0.4695015906792268
"crowe, trace",0.79,DG,27780,308.0,0.67,1.0,7.0,128,32.29,,3.0,0.56,-2.0,-1.91,-0.76,1.23,-1.12,-2.68,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,52514,,Trace Crowe,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,73,73,73,1,2.811278,-0.994845,-1.538075,-0.826357,-0.547999,1.199638,-2.355301,-1.842457,-0.797798,-1.155663,-2.99812,-3.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1113148707482994,-2.379717857142857,-1.6427799528689584,-0.6829828578929709,-1.2684029863945576,-2.911182939263516,-3.594165797156487,validated_pga_2020_2024_plus_2026,2026-07-30 14:00:00,,0.7483193333333221,0.0215308053287952,-0.44,1785420000000000000,0.0,-3.9421379310344826,-0.04964885409962705,0.021789256130265396,-3.5302559798053146,12.462707282951182,-0.36500521414686204,-3.1652507656584525,-0.20157761644688346,-0.06480607787134615,0.1353,0.033600000000000005,-0.2663836943182296,0.1689,-0.09748369431822962,-0.5374836943182296
"azallion, daniel",0.71,DG,35071,296.9,0.56,2.0,8.0,135,35.18,41.21,4.0,0.43,-1.67,-0.13,-1.21,0.46,-3.45,-1.35,-4.8,18.0,4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,63552,,Daniel Azallion,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,74,74,74,1,1.766,-0.972617,0.688502,-3.029883,-1.547998,0.15436,-2.333073,0.38412,-3.001324,-2.178713,-1.794593,-4.795917,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.06603687074829923,-2.3574898571428573,0.33082397309158484,-2.5453205356488273,-2.291452986394558,-1.9606290133029733,-4.505949548951801,validated_pga_2020_2024_plus_2026,2026-07-30 08:50:00,,0.8273038888888888,-0.0186401391156463,-3.62,1785401400000000000,0.0,-4.942137931034482,0.029335701455939667,-0.018381688314176105,-1.3114423686941887,1.7198810864062244,0.039614252126472405,-1.3510566208206611,-0.07580136891052411,-0.015822905994937263,0.0414,0.24150000000000005,-0.09162427490546138,0.28290000000000004,0.19127572509453866,-3.4287242749054614
"ramey, chad",0.64,DG,19840,298.5,0.56,3.0,6.0,135,34.64,101.03,4.0,0.5,-2.56,1.29,-4.4,-1.85,-1.68,-3.11,-4.8,18.0,4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47983,,Chad Ramey,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,74,74,74,1,-0.0245,-1.244372,1.504133,-1.78326,-1.547999,-1.63614,-2.604828,1.199751,-1.754701,-4.240968,-3.041217,-4.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.7244631292517006,-2.629244857142857,0.9236825689623046,-1.4457083602403635,-3.3537079863945576,-2.430025417432253,-3.8757337776726164,validated_pga_2020_2024_plus_2026,2026-07-30 12:10:00,,0.8356670000000005,0.0107528053287984,-0.32,1785413400000000000,0.0,-4.942137931034482,0.03769881256705132,0.011011256130268597,-4.573686313138632,20.91860649099165,0.3286946204145893,-4.902380933553221,-0.26115748848021586,-0.10877675375315657,-0.20350000000000001,0.05039999999999999,-0.36993424223337246,-0.1531,-0.5230342422333725,-0.8430342422333725
"wilkes-krier, patrick",0.43,DG,14001,287.4,0.56,1.0,7.0,135,34.94,89.4,4.0,0.5,-1.03,0.89,-4.33,-3.3,-1.36,-3.44,-4.8,18.0,4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,33445,,Patrick Wilkes-Krier,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,74,74,74,1,-0.894,-0.638939,1.204053,-1.219114,-1.548,-2.50564,-1.999395,0.899671,-1.190555,-4.505035,-3.605364,-4.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.5849631292517008,-2.023811857142857,0.9143906547972679,-0.9247306989997734,-3.6087749863945575,-2.6943843315972895,-3.619115030597063,validated_pga_2020_2024_plus_2026,2026-07-30 14:22:00,,0.7203573333333212,0.0172882886621283,-2.1,1785421320000000000,0.0,-4.942137931034482,-0.07761085409962798,0.017546739463598495,-2.902460496471982,8.424276933580384,-1.3595486132327605,-1.5429118832392212,-0.16776221669608055,-0.07750334778893953,-0.297,0.09520000000000002,-0.24526556448502007,-0.20179999999999998,-0.44706556448502005,-2.54706556448502
"svensson, jesper",0.43,DG,26850,318.0,0.56,5.0,9.0,138,46.63,88.12,5.0,0.8,-2.98,-0.89,-3.2,-0.22,-1.71,-4.09,-5.8,18.0,5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57586,,Jesper Svensson,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,75,75,75,1,0.9565,-1.27598,-0.634844,-1.593672,-2.547996,-0.65514,-2.636436,-0.939226,-1.565113,-3.291576,-4.230802,-5.795915,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.7434631292517007,-2.124852857142857,-0.7378822401410322,-1.6855604908819393,-2.8683159863945575,-3.60619822653559,-5.29175871741753,validated_pga_2020_2024_plus_2026,2026-07-30 09:01:00,,0.8322673333333331,-0.0165091946712017,0.02,1785402060000000000,0.0,-5.942137931034482,0.034299145900383965,-0.016250743869731504,-5.9443479798053,35.335272905015344,0.03919261800618884,-5.983540597811489,-0.3394222696468826,-0.18374341910607978,-0.0242,0.0513,-0.5,0.0271,-0.4729,-0.45289999999999997
"huskey, keenan",0.64,DG,26597,301.7,0.61,2.0,6.0,138,43.81,69.98,5.0,0.56,-3.71,-0.24,-3.88,-0.16,-1.68,-4.12,-5.8,18.0,5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,56926,,Keenan Huskey,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,75,75,75,1,1.15,-2.151078,-0.261309,-1.285611,-2.547998,-0.46164,-3.511534,-0.565691,-1.257052,-3.973174,-4.538865,-5.795917,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.4500368707482991,-3.535950857142857,-0.9503505913716396,-0.7451206821430016,-3.0859139863945577,-4.036264577766198,-4.781385259909199,validated_pga_2020_2024_plus_2026,2026-07-30 09:01:00,,0.8322673333333331,-0.0165091946712017,-1.85,1785402060000000000,0.0,-5.942137931034482,0.034299145900383965,-0.016250743869731504,-4.0743479798053,16.600311460543534,0.03919261800618884,-4.11354059781149,-0.23549731323274636,-0.1527228654370005,-0.0144,0.11760000000000001,-0.3882201786697469,0.10320000000000001,-0.2850201786697469,-2.135020178669747
"todd, brendon",0.71,DG,12425,283.0,0.56,1.0,8.0,140,38.02,70.02,6.0,0.25,-2.46,-0.63,-3.4,-0.94,-2.76,-4.03,-6.8,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,30927,,Brendon Todd,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,76,76,76,1,0.739,-1.26332,-0.260428,-2.763253,-3.548001,-0.87264,-2.623776,-0.56481,-2.734694,-3.496416,-4.061226,-6.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.9609631292517007,-2.648192857142857,-0.8020438509804605,-2.425572194234122,-3.6091559863945575,-4.411199837375018,-6.83677203160914,validated_pga_2020_2024_plus_2026,2026-07-30 07:00:00,,0.780993333333333,-0.0165091946712017,-2.34,1785394800000000000,0.0,-6.942137931034482,-0.016974854099616188,-0.016250743869731504,-4.6356219798053,21.488991139654015,-0.18519846906617676,-4.450423510739124,-0.26793895043274635,-0.19769871848481693,-0.0846,0.1932,-0.4656376689175633,0.10860000000000002,-0.3570376689175633,-2.697037668917563
"walker, danny",0.5,DG,25003,302.2,0.44,3.0,11.0,140,29.76,42.79,6.0,0.33,-1.08,-3.11,-2.83,-1.76,-0.85,-5.95,-6.8,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54607,,Danny Walker,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,76,76,76,1,1.3195,-1.172794,-2.833099,-0.861608,-3.548001,-0.29214,-2.53325,-3.137481,-0.833049,-2.82539,-5.962871,-6.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.38046312925170067,-2.5576668571428565,-3.0224044143255018,-0.6310067555306973,-2.938129986394557,-5.960534400720059,-6.591541156250756,validated_pga_2020_2024_plus_2026,2026-07-30 07:22:00,,0.7900866666666665,-0.0203448946712017,-1.18,1785396120000000000,0.0,-6.942137931034482,-0.00788152076628268,-0.020086443869731505,-5.790364346471967,33.52831926489373,-0.09143014126309196,-5.698934205208875,-0.33468305922607966,-0.3084605372370223,-0.15839999999999999,0.059500000000000004,-0.5,-0.09889999999999999,-0.5989,-1.7789
"potgieter, aldrich",0.43,DG,27900,323.9,0.67,4.0,9.0,140,41.89,60.15,6.0,0.45,-2.68,-1.22,-4.45,-1.77,-1.13,-5.67,-6.8,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,63343,,Aldrich Potgieter,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,76,76,76,1,0.929,-2.523159,-0.784512,-1.169331,-3.548002,-0.68264,-3.883615,-1.088894,-1.140772,-4.566255,-5.655149,-6.795921,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.7709631292517007,-2.908031857142858,-0.9650876145716291,-0.9833086540845768,-3.6789949863945584,-4.644082600966187,-5.627391255050764,validated_pga_2020_2024_plus_2026,2026-07-30 07:55:00,,0.8037266666666665,-0.0229020280045348,0.27,1785398100000000000,0.0,-6.942137931034482,0.005758479233717306,-0.022643577203064605,-7.229281479805299,52.26251071425589,-0.004602064044994886,-7.224679415760304,-0.41279197249688254,-0.2717650557141306,-0.1947,0.03389999999999999,-0.6845570282110132,-0.16080000000000003,-0.8453570282110132,-0.5753570282110132
"hooks, joe",0.43,DG,33913,307.2,0.39,2.0,8.0,140,37.44,38.99,6.0,0.4,-1.77,-3.75,-2.41,-0.64,-0.63,-6.16,-6.8,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59862,,Joe Hooks,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,76,76,76,1,0.399,-0.470396,-2.795349,-0.681254,-3.547999,-1.21264,-1.830852,-3.099731,-0.652695,-3.043492,-6.143223,-6.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.3009631292517008,-1.8552688571428568,-3.29519753090694,-0.42698639254856796,-3.1562319863945576,-6.451429517301498,-6.878415909850066,validated_pga_2020_2024_plus_2026,2026-07-30 08:50:00,,0.8273038888888888,-0.0186401391156463,-3.52,1785401400000000000,0.0,-6.942137931034482,0.029335701455939667,-0.018381688314176105,-3.4114423686941886,11.637939034921816,0.039614252126472405,-3.451056620820661,-0.1971813689105241,-0.1070690391212807,-0.0576,0.04410000000000001,-0.3042504080318048,-0.013499999999999991,-0.3177504080318048,-3.837750408031805
