player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"vanderlaan, john",0.29,DG,25319,301.9,0.72,3.0,2.0,108,26.94,38.92,1.0,0.57,1.55,-0.35,0.74,-0.81,-2.18,0.39,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,55573,,John VanDerLaan,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,71,71,71,1,0.2045,3.336677,0.003231,-2.092408,1.452,-1.40714,1.976221,-0.301151,-2.063849,0.569081,0.26793,-1.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.4954631292517009,1.9518041428571429,-0.20488839274525383,-1.785706170068869,0.456341013605442,0.25145262086018816,-1.5342535492086808,validated_pga_2020_2024_plus_2026,2026-07-30 14:22:00,,1.0276379999999992,-0.022481122685185,-0.78,1785421320000000000,0.0,-1.944766355140187,-0.0924559688473523,-0.02244054195223257,-1.2797034466727244,1.6376409114260504,-1.5348177463848773,0.25511429971215294,-0.07396685921768346,-0.015066296385119663,-0.0729,0.1526,-0.08903315560280313,0.07970000000000001,-0.009333155602803123,-0.7893331556028031
"dunlap, nick",0.57,DG,28270,297.6,0.78,1.0,8.0,115,37.53,59.57,2.0,0.33,0.28,-0.96,-0.76,-1.04,-1.07,-1.72,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59866,,Nick Dunlap,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.0895,1.008015,-0.460917,-1.184597,0.452001,-0.52214,-0.352441,-0.765299,-1.156038,-0.874581,-1.63988,-2.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.6104631292517009,-0.37685785714285713,-0.6367423902360431,-0.9668867062274507,-0.987320986394558,-1.624063376630601,-2.5909500828580514,validated_pga_2020_2024_plus_2026,2026-07-30 07:00:00,,1.2694625999999998,0.0175763550925927,-0.56,1785394800000000000,0.0,-2.9447663551401866,0.1493686311526483,0.017616935825545132,-2.2178213688949455,4.91873162432705,-0.13247469151560237,-2.085346677379343,-0.12819007512212785,-0.04525233094380886,-0.0936,0.07490000000000001,-0.1734424060659367,-0.018699999999999994,-0.1921424060659367,-0.7521424060659367
"phillips, chandler",0.71,DG,27164,291.0,0.67,2.0,9.0,115,25.96,63.97,2.0,0.5,-0.14,1.84,-0.92,-0.78,-3.72,0.92,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57900,,Chandler Phillips,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.356,0.691575,1.818762,-3.414336,0.452001,-0.25564,-0.668881,1.51438,-3.385777,-0.924521,0.589859,-2.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.3439631292517007,-0.693297857142857,1.2649363945166934,-2.989585824313304,-1.0372609863945577,0.22767540812213571,-2.7619104161911685,validated_pga_2020_2024_plus_2026,2026-07-30 07:22:00,,0.9961633333333324,-0.0221299782407407,-0.24,1785396120000000000,0.0,-2.9447663551401866,-0.12393063551401906,-0.022089397507788266,-2.850826968894946,8.127214406578746,0.08043683424617265,-2.931263803141119,-0.1627822199239014,-0.04226151491420948,-0.0858,0.1116,-0.2050437348381109,0.025800000000000003,-0.1792437348381109,-0.4192437348381109
"kanaya, takumi",0.5,DG,19729,289.3,0.5,4.0,8.0,115,33.83,63.65,2.0,0.78,-2.45,-0.22,-4.69,-2.24,2.11,-4.91,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47917,,Takumi Kanaya,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,0.288667,-1.771508,-0.164082,2.098924,0.452001,-1.322973,-3.131964,-0.468464,2.127483,-4.454937,-4.923401,-2.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.4112961292517008,-3.1563808571428567,-0.38524208862540554,1.8354983257742599,-4.567676986394558,-4.952919075019963,-3.1174207492457033,validated_pga_2020_2024_plus_2026,2026-07-30 07:22:00,,1.2694625999999998,0.0175763550925927,0.07,1785396120000000000,0.0,-2.9447663551401866,0.1493686311526483,0.017616935825545132,-2.8478213688949454,8.110086549134682,0.08043683424617265,-2.928258203141118,-0.1626106001639014,-0.04217245005550034,-0.24640000000000004,-0.0633,-0.20478305021940174,-0.30970000000000003,-0.5144830502194018,-0.44448305021940177
"novak, andrew",0.36,DG,23475,299.4,0.61,2.0,6.0,115,23.59,67.54,2.0,0.71,-0.12,0.99,-2.62,-2.5,-1.17,-1.63,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51997,,Andrew Novak,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,-0.221222,0.247872,1.568962,-1.143609,0.452003,-1.832862,-1.112584,1.26458,-1.11505,-2.945446,-1.680866,-2.795916,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.9211851292517008,-1.1370008571428571,0.889305741120864,-0.755413889006392,-2.058185986394558,-1.168880245273694,-1.9242941342800859,validated_pga_2020_2024_plus_2026,2026-07-30 07:44:00,,,,,1785397440000000000,0.0,-2.9447663551401866,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"hall, harry",0.5,DG,27194,282.9,0.5,3.0,9.0,115,30.84,62.28,2.0,0.75,-0.5,1.76,-2.12,-1.62,-2.43,-0.36,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57975,,Harry Hall,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,0.213,0.234644,2.074341,-2.069984,0.452001,-1.39864,-1.125812,1.769959,-2.041425,-2.524452,-0.754493,-2.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.4869631292517007,-1.150228857142857,1.7080168546037142,-1.5524203940785077,-2.6371919863945577,-0.9291751317908434,-2.481595525869351,validated_pga_2020_2024_plus_2026,2026-07-30 08:17:00,,,,,1785399420000000000,0.0,-2.9447663551401866,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"echavarria, nicolas",0.64,DG,22833,303.4,0.67,3.0,6.0,115,30.76,43.92,2.0,0.56,-0.49,-1.96,0.15,0.64,-0.99,-1.81,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51349,,Nico Echavarria,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,2.19696,0.823061,-1.441275,-1.126745,0.452001,0.58532,-0.537395,-1.745657,-1.098186,0.047925,-1.697732,-2.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.496996870748299,-0.561811857142857,-2.0784064549350303,-0.7584494899066536,-0.06481498639455796,-2.1432214413295885,-2.901670931236242,validated_pga_2020_2024_plus_2026,2026-07-30 08:17:00,,,,,1785399420000000000,0.0,-2.9447663551401866,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"lamprecht, christo",0.57,DG,24343,309.2,0.5,3.0,8.0,115,34.13,122.46,2.0,0.5,-1.99,-0.07,-2.56,-0.57,-0.16,-2.63,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54422,,Christo Lamprecht,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.620444,-1.447121,0.549443,-0.270765,0.452001,0.008804,-2.807577,0.245061,-0.242206,-2.798773,-2.553712,-2.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.07951912925170102,-2.831993857142857,0.22784026660191065,-0.445244777831153,-2.911512986394558,-2.6836727197926473,-3.1289174976238003,validated_pga_2020_2024_plus_2026,2026-07-30 08:39:00,,1.3039457777777776,0.0147328217592592,-1.77,1785400740000000000,0.0,-2.9447663551401866,0.18385180893042619,0.014773402492211632,-0.9761817244505012,0.9529307591511543,0.28759181333227246,-1.2637735377827737,-0.056423303673238966,-0.00876696298419062,-0.05129999999999999,0.011200000000000002,-0.06519026665742958,-0.04009999999999999,-0.10529026665742958,-1.8752902666574296
"fisk, steven",0.57,DG,26657,308.7,0.67,3.0,7.0,115,27.95,106.48,2.0,0.6,-2.79,0.91,-2.79,0.0,-0.92,-1.88,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57123,,Steven Fisk,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.682778,-0.511003,0.248414,-0.968189,0.452,0.071138,-1.871459,-0.055968,-0.93963,-1.800321,-1.856289,-2.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.01718512925170046,-1.895875857142857,-0.7049600305736129,-0.8777942450201004,-1.9130609863945574,-2.61802101696817,-3.4958152619882705,validated_pga_2020_2024_plus_2026,2026-07-30 12:54:00,,0.9506779999999994,-0.0188591782407405,0.15,1785416040000000000,0.0,-2.9447663551401866,-0.1694159688473521,-0.018818597507788068,-3.283041502228279,10.778361505353313,0.5352056860517898,-3.8182471882800684,-0.18746166977723472,-0.05604747982783723,0.0,0.0276,-0.24350914960507195,0.0276,-0.21590914960507196,-0.06590914960507196
"simpson, webb",0.43,DG,11049,287.7,0.56,3.0,3.0,115,35.35,56.71,2.0,0.7,-1.76,0.5,-3.65,-1.89,0.35,-3.15,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,29221,,Webb Simpson,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,0.551,-1.430887,0.815379,0.516508,0.452,-1.06064,-2.791343,0.510997,0.545067,-3.851983,-3.340986,-2.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.1489631292517006,-2.815759857142857,0.4994776017862571,0.5769903792070983,-3.9647229863945577,-3.4652453846083007,-2.888255005401202,validated_pga_2020_2024_plus_2026,2026-07-30 13:05:00,,,,,1785416700000000000,0.0,-2.9447663551401866,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"pendrith, taylor",0.57,DG,17780,320.3,0.72,4.0,5.0,115,28.25,86.21,2.0,0.5,-2.49,-0.24,-2.53,-0.04,-0.03,-2.77,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,40250,,Taylor Pendrith,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.740822,-1.915865,0.656507,-0.029464,0.452,0.129182,-3.276321,0.352125,-0.000905,-3.147139,-2.795014,-2.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.0408588707482993,-3.300737857142857,0.44471814515878616,0.006312916232273924,-3.2598789863945576,-2.8151608412357714,-2.8088479250034974,validated_pga_2020_2024_plus_2026,2026-07-30 13:16:00,,0.9249013333333328,-0.0138351115740735,0.15,1785417360000000000,0.0,-2.9447663551401866,-0.19519263551401866,-0.013794530841121068,-3.3037941022282786,10.915055469918357,0.549260795784154,-3.8530548980124326,-0.1886466432372347,-0.05675828844357546,-0.0044,0.0009,-0.24540493168081018,-0.0035000000000000005,-0.24890493168081018,-0.09890493168081019
"stanger, jimmy",0.43,DG,23048,303.8,0.67,3.0,5.0,115,32.1,26.33,2.0,0.29,0.06,-1.83,-0.47,-0.52,-0.5,-2.29,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51600,,Jimmy Stanger,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.261111,1.124304,-1.223098,-0.710316,0.452001,-0.350529,-0.236152,-1.52748,-0.681757,-0.586681,-2.114161,-2.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.43885212925170114,-0.26056885714285727,-1.3358824626485561,-0.6512611611817585,-0.6994209863945584,-2.0353034490431146,-2.686564610224873,validated_pga_2020_2024_plus_2026,2026-07-30 13:38:00,,1.3011419999999998,0.0163534884259264,-0.84,1785418680000000000,0.0,-2.9447663551401866,0.18104803115264834,0.016394069158878834,-1.907364835561612,3.638040615936975,0.2880861547808007,-2.1954509903424126,-0.11024568749546117,-0.03346997366662017,-0.0468,0.035,-0.14371566116208134,-0.011799999999999998,-0.15551566116208135,-0.9955156611620813
"blanchet, chandler",0.5,DG,24956,297.5,0.61,5.0,7.0,115,32.72,33.81,2.0,0.44,1.52,0.35,1.33,-0.19,-4.48,1.68,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54788,,Chandler Blanchet,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.3695,2.594395,0.762425,-4.27432,0.452,-0.24214,1.233939,0.458043,-4.245761,0.991799,1.449842,-2.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.33046312925170085,1.209522142857143,0.3428656367666256,-3.828763769976515,0.8790590136054421,1.2219246503720678,-2.606839119604447,validated_pga_2020_2024_plus_2026,2026-07-30 14:00:00,,1.0433753333333329,-0.0222110115740739,-0.58,1785420000000000000,0.0,-2.9447663551401866,-0.07671863551401858,-0.022170430841121466,-2.4636960022282786,6.069797991395602,-0.36703457869622486,-2.0966614235320535,-0.1424016289287945,-0.05584214152083954,-0.0171,0.31360000000000005,-0.19824377044963404,0.29650000000000004,0.098256229550366,-0.48174377044963396
"quiban, justin",0.36,DG,15981,313.0,0.61,5.0,4.0,115,27.27,59.98,2.0,0.33,-0.09,-0.88,-1.18,-1.09,-0.74,-2.06,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,36327,,Justin Quiban,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.562739,0.204706,-0.447928,-0.867517,0.452,-0.048901,-1.15575,-0.75231,-0.838958,-1.204651,-1.956961,-2.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.1372241292517007,-1.1801668571428567,-0.6805142838942796,-0.5777265222203489,-1.3173909863945574,-1.997905270288837,-2.575631792509186,validated_pga_2020_2024_plus_2026,2026-07-30 14:11:00,,,,,1785420660000000000,0.0,-2.9447663551401866,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"power, seamus",0.57,DG,10104,298.0,0.78,4.0,6.0,128,25.87,320.75,3.0,0.33,-0.54,-1.24,-4.0,-3.46,1.44,-5.23,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,28252,,Seamus Power,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,73,73,73,1,-0.3795,-0.287289,-0.770538,0.889326,-0.548001,-1.99114,-1.647745,-1.07492,0.917885,-3.638885,-4.713805,-3.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.07946312925170096,-1.6721618571428571,-0.8735762401410323,0.2441299130271486,-1.751624986394558,-2.6252012265355904,-2.381071313508442,validated_pga_2020_2024_plus_2026,2026-07-30 07:11:00,,1.2982477777777777,0.0171638217592597,-0.02,1785395460000000000,0.0,-3.9447663551401866,0.1781538089304262,0.017204402492212133,-3.7294487244505006,13.908787788305466,-0.015449446889620619,-3.71399927756088,-0.21295152216612356,-0.07232569649918842,-0.3806,-0.043199999999999995,-0.28527721866531197,-0.4238,-0.709077218665312,-0.729077218665312
"glover, lucas",0.86,DG,7399,298.3,0.61,3.0,7.0,128,33.88,114.82,3.0,0.33,-3.1,-0.39,-2.19,0.91,-1.22,-2.58,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,25900,,Lucas Glover,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,73,73,73,1,2.151,-0.687341,-0.843393,-1.168266,-0.548,0.53936,-2.047797,-1.147775,-1.139707,-1.508437,-2.656212,-3.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.451036870748299,-2.072213857142857,-1.086099540064394,-1.1916811401096623,-1.6211769863945582,-2.7072765264589522,-3.8989576665686148,validated_pga_2020_2024_plus_2026,2026-07-30 07:44:00,,0.9506779999999994,-0.0188591782407405,0.1,1785397440000000000,0.0,-3.9447663551401866,-0.1694159688473521,-0.018818597507788068,-4.2330415022282795,17.918640359587048,0.21488021980247118,-4.447921722030751,-0.24170666977723476,-0.09317692986985264,0.10010000000000001,0.0366,-0.3348835996470874,0.13670000000000002,-0.1981835996470874,-0.0981835996470874
"hirata, kensei",0.5,DG,20954,287.8,0.72,2.0,5.0,128,46.98,53.15,3.0,0.67,-1.92,-0.05,-2.66,-0.74,-1.08,-2.71,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,49120,,Kensei Hirata,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,73,73,73,1,1.2775,-1.486219,0.529118,-0.868398,-0.547999,-0.33414,-2.846675,0.224736,-0.839839,-3.180815,-2.956079,-3.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.42246312925170093,-2.871091857142857,0.3045660507616025,-0.7266105805731562,-3.293554986394558,-2.9889889356329555,-3.7155995162061117,validated_pga_2020_2024_plus_2026,2026-07-30 08:39:00,,1.3038553333333325,0.0139224884259245,-0.77,1785400740000000000,0.0,-3.9447663551401866,0.18376136448598102,0.013963069158876932,-2.977082502228281,8.863020225073802,0.28759181333227246,-3.2646743155605535,-0.17207536862879463,-0.08153978607067898,-0.06659999999999999,0.07560000000000001,-0.2536151546994736,0.009000000000000022,-0.2446151546994736,-1.0146151546994737
"celano, ryan",0.64,DG,29665,297.8,0.67,1.0,3.0,128,28.94,91.44,3.0,0.43,-1.92,-0.81,-1.43,0.48,-1.56,-2.24,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,58303,,Ryan Celano,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,73,73,73,1,1.780056,-0.106596,-0.45382,-1.767638,-0.547998,0.168416,-1.467052,-0.758202,-1.739079,-1.298636,-2.056838,-3.795917,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.08009287074829885,-1.491468857142857,-0.6019689644683487,-1.5380031050181286,-1.411375986394558,-2.0133449508629067,-3.5513480558810353,validated_pga_2020_2024_plus_2026,2026-07-30 08:39:00,,,,,1785400740000000000,0.0,-3.9447663551401866,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"nyholm, pontus",0.79,DG,25475,319.5,0.72,3.0,6.0,128,33.55,179.6,3.0,0.43,-1.68,-1.33,0.44,2.12,-2.91,-0.88,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,55851,,Pontus Nyholm,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,73,73,73,1,3.511611,-0.376211,-0.948504,-2.734895,-0.547999,1.899971,-1.736667,-1.252886,-2.706336,0.163304,-1.089582,-3.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.8116478707482986,-1.7610838571428569,-1.0711374710703339,-2.3283313882259984,0.050564013605441716,-1.0205734574648921,-3.3489048456908908,validated_pga_2020_2024_plus_2026,2026-07-30 08:50:00,,1.3011419999999998,0.0163534884259264,-0.69,1785401400000000000,0.0,-3.9447663551401866,0.18104803115264834,0.016394069158878834,-3.057364835561612,9.347479737728683,0.2691558103440538,-3.3265206459056658,-0.17671568749546118,-0.08599681358710388,0.1908,0.20370000000000002,-0.26271250108256505,0.3945,0.13178749891743496,-0.5582125010825649
"higgo, garrick",0.64,DG,24342,316.8,0.5,2.0,6.0,128,37.01,73.45,3.0,0.55,-3.03,0.21,-2.69,0.34,-1.31,-2.48,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54421,,Garrick Higgo,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,73,73,73,1,2.285944,-2.22534,0.585426,-1.194031,-0.548001,0.674304,-3.585796,0.281044,-1.165472,-2.911492,-2.630448,-3.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.5859808707482994,-3.610212857142857,0.19056178477847519,-0.8733333500416536,-3.0242319863945575,-2.833670201616082,-3.7070035516577358,validated_pga_2020_2024_plus_2026,2026-07-30 12:43:00,,0.9506779999999994,-0.0188591782407405,-0.2,1785415380000000000,0.0,-3.9447663551401866,-0.1694159688473521,-0.018818597507788068,-3.9330415022282788,15.468815458250075,0.4620658314528248,-4.3951073336811035,-0.2245766697772347,-0.08043784038290039,0.0374,0.0393,-0.3050145101601351,0.0767,-0.2283145101601351,-0.4283145101601351
"crowe, trace",0.79,DG,27780,308.0,0.67,1.0,7.0,128,32.29,,3.0,0.56,-2.0,-1.91,-0.76,1.23,-1.12,-2.68,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,52514,,Trace Crowe,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,73,73,73,1,2.811278,-0.994845,-1.538075,-0.826357,-0.547999,1.199638,-2.355301,-1.842457,-0.797798,-1.155663,-2.99812,-3.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1113148707482994,-2.379717857142857,-1.6427799528689584,-0.6829828578929709,-1.2684029863945576,-2.911182939263516,-3.594165797156487,validated_pga_2020_2024_plus_2026,2026-07-30 14:00:00,,1.0433753333333329,-0.0222110115740739,-0.38,1785420000000000000,0.0,-3.9447663551401866,-0.07671863551401858,-0.022170430841121466,-3.6636960022282787,13.422668396743472,-0.36703457869622486,-3.2966614235320537,-0.20919704172723472,-0.06979787566306606,0.1353,0.033600000000000005,-0.2789949173903008,0.1689,-0.1100949173903008,-0.4900949173903008
"azallion, daniel",0.71,DG,35071,296.9,0.56,2.0,8.0,135,35.18,41.21,4.0,0.43,-1.67,-0.13,-1.21,0.46,-3.45,-1.35,-4.8,18.0,4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,63552,,Daniel Azallion,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,74,74,74,1,1.766,-0.972617,0.688502,-3.029883,-1.547998,0.15436,-2.333073,0.38412,-3.001324,-2.178713,-1.794593,-4.795917,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.06603687074829923,-2.3574898571428573,0.33082397309158484,-2.5453205356488273,-2.291452986394558,-1.9606290133029733,-4.505949548951801,validated_pga_2020_2024_plus_2026,2026-07-30 08:50:00,,,,,1785401400000000000,0.0,-4.944766355140187,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"ramey, chad",0.64,DG,19840,298.5,0.56,3.0,6.0,135,34.64,101.03,4.0,0.5,-2.56,1.29,-4.4,-1.85,-1.68,-3.11,-4.8,18.0,4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47983,,Chad Ramey,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,74,74,74,1,-0.0245,-1.244372,1.504133,-1.78326,-1.547999,-1.63614,-2.604828,1.199751,-1.754701,-4.240968,-3.041217,-4.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.7244631292517006,-2.629244857142857,0.9236825689623046,-1.4457083602403635,-3.3537079863945576,-2.430025417432253,-3.8757337776726164,validated_pga_2020_2024_plus_2026,2026-07-30 12:10:00,,0.9961633333333324,-0.0221299782407407,-0.26,1785413400000000000,0.0,-4.944766355140187,-0.12393063551401906,-0.022089397507788266,-4.830826968894947,23.336889203402738,0.1562715813317298,-4.987098550226676,-0.27584021992390145,-0.12135182385769423,-0.20350000000000001,0.05039999999999999,-0.39719204378159567,-0.1531,-0.5502920437815957,-0.8102920437815957
