player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"ventura, kristoffer",0.77,TC,15651,306.0,0.78,1.0,4.0,102,23.23,36.27,1.0,0.43,2.18,-1.04,1.9,-0.28,-3.23,0.86,-2.36,18.0,1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,35658,,Kristoffer Ventura,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,72,72,72,1,1.899,1.224086,-0.546458,-3.416629,-0.840001,0.219727,1.553594,-0.737862,-3.405804,1.773321,1.035459,-2.370346,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.04331096946564883,1.499471488549618,-0.5587246287398064,-2.93837886237679,1.542782458015267,0.9840578292754605,-1.9543210331013297,validated_pga_2020_2024_plus_2026,2026-09-17 09:17:00,,0.4676666666666673,-0.0092928267676768,0.2732719023744159,1789636620000000000,0.0,-2.859586936545739,0.10047003205128269,-0.009280347222222162,-3.041681633636549,9.251827160401906,0.9168808137107896,-3.9585624473473384,-0.15816744494910054,-0.012027375308522477,-0.035,0.0969,-0.170194820257623,0.0619,-0.108294820257623,0.1649770821167929,0.0,0.0,0.2732719023744159
"campos, rafael",0.54,TC,12909,304.2,0.61,0.0,0.0,102,30.67,72.14,1.0,0.6,-0.82,-0.97,-1.0,-0.18,-0.4,-1.96,-2.36,18.0,1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,32070,,Rafael Campos,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,72,72,72,1,1.278,-1.235421,-0.491133,-0.391449,-0.840003,-0.401273,-0.905913,-0.682537,-0.380624,-1.307186,-1.989723,-2.370348,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.5776890305343514,-0.9600355114503818,-0.6172194063693817,-0.1151009957365523,-1.5377245419847332,-2.1549439483541146,-2.270044944090667,validated_pga_2020_2024_plus_2026,2026-09-17 09:17:00,,0.4676666666666673,-0.0092928267676768,-1.2584743721887846,1789636620000000000,0.0,-2.859586936545739,0.10047003205128269,-0.009280347222222162,-1.5099353590733484,2.2799047885799615,0.9168808137107896,-2.4268161727841377,-0.10343057209652437,-0.011171533464041811,-0.019799999999999998,0.028000000000000004,-0.11460210556056619,0.008200000000000006,-0.10640210556056617,-1.3648764777493507,0.0,0.0,-1.2584743721887846
"bertagnole, carson",0.77,TC,34966,300.5,0.56,1.0,4.0,102,39.26,43.51,1.0,0.55,-2.12,-0.05,-1.46,0.66,-0.85,-1.52,-2.36,18.0,1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,70106,,Carson Bertagnole,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,72,72,72,1,2.136,-2.371796,0.245094,-0.849297,-0.839999,0.456727,-2.042288,0.05369,-0.838472,-1.585561,-1.531871,-2.370344,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.2803109694656485,-0.8837165114503815,0.049991082274219306,-0.7965215504195468,-0.6034055419847331,-0.5534144597105137,-1.3499360101300604,validated_pga_2020_2024_plus_2026,2026-09-17 09:39:00,,0.4512430555555563,-0.0119264101010103,-0.6274610602876188,1789637940000000000,0.0,-2.859586936545739,0.08404642094017173,-0.011913930555555662,-2.1600058654189587,4.665625338644305,0.8904918882630088,-3.0504977536819675,-0.14796040178119868,-0.022861564159357094,0.0726,0.059500000000000004,-0.17082196594055576,0.1321,-0.03872196594055577,-0.6661830262281746,0.0,0.0,-0.6274610602876188
"tosti, alejandro",0.69,TC,17032,301.9,0.72,2.0,4.0,102,26.13,45.51,1.0,0.44,1.41,-2.52,1.57,0.16,-1.42,-0.95,-2.36,18.0,1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,38991,,Alejandro Tosti,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,72,72,72,1,1.56,1.697477,-2.706341,-1.391137,-0.840001,-0.119273,2.026985,-2.897745,-1.380312,1.907712,-0.990033,-2.370346,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.2956890305343516,1.9728624885496187,-2.7040650998010887,-1.4001708712974748,1.677173458015267,-1.0268916417858216,-2.427062513083296,validated_pga_2020_2024_plus_2026,2026-09-17 09:39:00,,0.4512430555555563,-0.0119264101010103,-1.2935623319628045,1789637940000000000,0.0,-2.859586936545739,0.08404642094017173,-0.011913930555555662,-1.4939045937437732,2.231750935208748,0.8904918882630088,-2.384396482006782,-0.10233246467144846,-0.010935579582522866,0.0176,0.0994,-0.11326804425397133,0.117,0.0037319557460286784,-1.2898303762167758,0.0,0.0,-1.2935623319628045
"svensson, adam",0.77,TC,13997,296.0,0.61,2.0,4.0,102,29.79,79.92,1.0,0.45,1.73,-0.69,1.03,-0.71,-2.7,0.34,-2.36,18.0,1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,40115,,Adam Svensson,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,72,72,72,1,0.7755,1.588606,-0.539286,-2.664819,-0.839999,-0.903773,1.918114,-0.73069,-2.653994,1.014341,0.283651,-2.370344,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.4426890305343514,1.863991488549618,-0.603947193606709,-2.4128415638396015,1.4213024580152667,0.8173552644085577,-1.5954862994310437,validated_pga_2020_2024_plus_2026,2026-09-17 12:40:00,,0.2923958333333335,-0.0024455101010101,-1.0842449353309718,1789648800000000000,0.0,-2.859586936545739,-0.07480080128205108,-0.0024330305555554633,-1.8525883125978284,3.432083455974069,-0.44902562022757564,-1.4035626923702527,-0.12690229941295125,-0.016817208934272937,-0.0781,0.18900000000000003,-0.1437195083472242,0.11090000000000003,-0.03281950834722416,-1.117064443678196,0.0,0.0,-1.0842449353309718
"meissner, mac",0.77,TC,28159,309.3,0.78,2.0,5.0,102,30.31,19.92,1.0,0.25,1.75,-1.03,2.6,0.85,-3.93,1.57,-2.36,18.0,1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,59143,,Mac Meissner,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,72,72,72,1,2.309,1.699706,-0.836817,-4.011889,-0.84,0.629727,2.029214,-1.028221,-4.001064,2.658941,1.63072,-2.370345,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.45331096946564897,1.975091488549618,-0.9086599977105082,-3.5984754004938506,2.4284024580152668,1.5197424603047587,-2.078732940189092,validated_pga_2020_2024_plus_2026,2026-09-17 13:46:00,,0.2560416666666668,0.0054184065656563,0.5209959752885932,1789652760000000000,0.0,-2.859586936545739,-0.11115496794871782,0.0054308861111109375,-3.486319473217393,12.154423469334802,-0.04208041944022664,-3.4442390537771668,-0.16873786250372183,-0.0024308846938669603,0.0,-0.0,-0.1711687471975888,0.0,-0.1711687471975888,0.3498272280910044,0.0,0.0,0.5209959752885932
"griffin, lanto",0.54,TC,15330,292.6,0.67,2.0,6.0,102,27.48,68.88,1.0,0.29,0.12,-0.67,-1.65,-1.77,-0.04,-2.33,-2.36,18.0,1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,35310,,Lanto Griffin,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,72,72,72,1,-0.46,0.112874,-0.423473,-0.069401,-0.84,-2.139273,0.442382,-0.614877,-0.058576,-1.696891,-2.311768,-2.370345,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-1.693189030534351,0.38825948854961834,-0.5234377834561191,-0.22723425908841355,-1.3049295419847327,-1.8283673254408517,-2.0556015845292652,validated_pga_2020_2024_plus_2026,2026-09-17 13:57:00,,0.2514583333333335,0.00647183989899,-0.3048159110379146,1789653420000000000,0.0,-2.859586936545739,-0.11573830128205109,0.006484319444444637,-2.664037486890886,7.097095731559906,-0.148288998602848,-2.515748488288038,-0.13852994931832605,-0.009226224451027878,-0.22125,0.0012,-0.14775617376935393,-0.22005,-0.36780617376935393,-0.6726220848072686,0.0,0.0,-0.3048159110379146
"norlander, henrik",0.77,TC,11657,282.0,0.56,1.0,6.0,112,36.31,80.85,2.0,0.58,-0.85,-1.36,-1.7,-0.85,-0.3,-3.06,-3.36,18.0,2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,30163,,Henrik Norlander,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,73,73,73,1,1.1675,-1.698526,-1.022934,-0.286036,-1.839996,-0.511773,-1.369018,-1.214338,-0.275211,-1.880791,-3.095129,-3.370341,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.6881890305343512,-1.6607515114503817,-1.126098152100916,-0.09715174791036296,-2.348940541984733,-3.475038694085649,-3.572190441996012,validated_pga_2020_2024_plus_2026,2026-09-17 08:11:00,,0.4937500000000002,0.0066339065656564,-1.2228028535791318,1789632660000000000,0.0,-3.859586936545739,0.1265533653846156,0.006646386111111038,-2.503596811016336,6.267996992131166,-0.0011577184393981588,-2.5024390925769375,-0.17149638155461902,-0.03071318526144271,-0.0935,0.021,-0.20220956681606173,-0.0725,-0.27470956681606173,-1.4975124203951935,0.0,0.0,-1.2228028535791318
"echavarria, nicolas",0.62,TC,22833,289.5,0.5,2.0,7.0,112,38.22,126.17,2.0,0.55,-0.37,-1.14,-1.92,-1.56,-0.3,-3.06,-3.36,18.0,2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,51349,,Nico Echavarria,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,73,73,73,1,0.3625,-0.446113,-1.335085,-0.421305,-1.840003,-1.316773,-0.116605,-1.526489,-0.41048,-1.433378,-2.959867,-3.370348,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-1.4931890305343511,-0.17072751145038156,-1.3983105445620518,-0.34358747238806897,-1.6639165419847326,-3.0622270865467844,-3.4058145589348534,validated_pga_2020_2024_plus_2026,2026-09-17 08:33:00,,0.4902361111111115,0.0011506510101009,0.1681372096377575,1789633980000000000,0.0,-3.859586936545739,0.12303947649572688,0.001163130555555537,-3.903534018677669,15.23757783497383,0.504578822748389,-4.408112841426058,-0.20298376897123876,-0.019808851185465978,-0.195,0.009,-0.22279262015670476,-0.186,-0.40879262015670476,-0.24065541051894726,0.0,0.0,0.1681372096377575
"ewart, a.j.",0.69,TC,21883,298.0,0.61,1.0,4.0,112,31.12,172.09,2.0,0.57,-0.41,-1.05,-1.08,-0.67,-1.24,-2.13,-3.36,18.0,2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,50286,,A.J. Ewart,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,73,73,73,1,1.175,-1.026244,-0.667933,-1.320826,-1.840003,-0.504273,-0.696736,-0.859337,-1.310001,-1.201009,-2.060346,-3.370348,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.6806890305343511,-1.0793585114503814,-0.6647948677499952,-1.3203809369550337,-1.7600475419847326,-2.424842409734728,-3.7452233466897615,validated_pga_2020_2024_plus_2026,2026-09-17 09:17:00,,0.4676666666666673,-0.0092928267676768,-0.2139623490148002,1789636620000000000,0.0,-3.859586936545739,0.10047003205128269,-0.009280347222222162,-3.554447382247333,12.634096193164918,0.9168808137107896,-4.471328195958122,-0.1848312638768613,-0.016424325051114394,-0.08375,0.0372,-0.20125558892797568,-0.04655000000000001,-0.2478055889279757,-0.46176793794277593,0.0,0.0,-0.2139623490148002
"skinns, david",0.62,TC,10873,293.5,0.5,4.0,9.0,112,29.77,57.02,2.0,0.62,0.23,1.36,-1.89,-2.12,-2.83,-0.53,-3.36,18.0,2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,27139,,David Skinns,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,73,73,73,1,-0.1775,-0.681248,1.769429,-2.750679,-1.839998,-1.856773,-0.35174,1.578025,-2.739854,-2.208513,-0.630488,-3.370343,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-1.126689030534351,-0.703029511450382,0.4734901592611162,-2.3664306078615045,-1.829718541984733,-1.3562283827236168,-3.7226589905851215,validated_pga_2020_2024_plus_2026,2026-09-17 12:40:00,,0.2923958333333335,-0.0024455101010101,-0.4628017141876762,1789648800000000000,0.0,-3.859586936545739,-0.07480080128205108,-0.0024330305555554633,-3.474031533741124,12.068895097427704,-0.44902562022757564,-3.025005913513548,-0.18064963975453843,-0.015689563626656015,-0.265,0.0849,-0.19633920338119445,-0.1801,-0.37643920338119446,-0.8392409175688706,0.0,0.0,-0.4628017141876762
"bezuidenhout, christiaan",0.77,TC,18103,298.4,0.5,2.0,5.0,112,33.76,62.77,2.0,0.6,-1.97,0.54,-1.68,0.29,-2.23,-1.14,-3.36,18.0,2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,45522,,Christiaan Bezuidenhout,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,73,73,73,1,1.638,-1.932763,0.683686,-2.228919,-1.839996,-0.041273,-1.603255,0.492282,-2.218094,-1.644528,-1.152246,-3.370341,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.2176890305343513,-1.6573775114503815,0.592242856092993,-2.218095243835727,-1.8750665419847328,-1.28282368589174,-3.500918929727467,validated_pga_2020_2024_plus_2026,2026-09-17 12:51:00,,0.2843750000000001,-0.0014325934343435,0.3588432778482561,1789649460000000000,0.0,-3.859586936545739,-0.0828216346153845,-0.001420113888888863,-4.302684442443723,18.513093411247247,-0.3619979826776471,-3.940686459766076,-0.22373959100707358,-0.02406702143462142,0.03625,0.0669,-0.247806612441695,0.10314999999999999,-0.144656612441695,0.2141866654065611,0.0,0.0,0.3588432778482561
"mccarthy, denny",0.62,TC,19870,303.7,0.67,6.0,7.0,112,31.86,58.52,2.0,0.44,0.78,-1.15,-0.85,-1.63,-1.36,-2.0,-3.36,18.0,2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,47993,,Denny McCarthy,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,73,73,73,1,0.49,-0.355949,-0.673031,-1.301018,-1.839998,-1.189273,-0.026441,-0.864435,-1.290193,-1.215714,-2.080149,-3.370343,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.7251890305343514,-0.0805635114503816,-1.4032395839538452,-1.5255078395889057,-0.8057525419847329,-2.208992125938578,-3.7344999655274838,validated_pga_2020_2024_plus_2026,2026-09-17 13:35:00,,0.2606250000000001,0.0040678510101008,0.2589835559116821,1789652100000000000,0.0,-3.859586936545739,-0.10657163461538449,0.004080330555555438,-4.221074276062705,17.81746804403829,-0.020630721720527923,-4.200443554342177,-0.21949586235526064,-0.023162708457249773,-0.20375,0.0408,-0.2426585708125104,-0.16294999999999998,-0.4056085708125104,-0.1466250149008283,0.0,0.0,0.2589835559116821
"kanaya, takumi",0.85,TC,19729,299.0,0.44,0.0,2.0,112,35.43,39.88,2.0,0.62,-1.24,-0.77,-0.66,0.58,-1.93,-1.43,-3.36,18.0,2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,47917,,Takumi Kanaya,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,73,73,73,1,1.977,-1.658071,-0.273893,-1.885036,-1.84,0.297727,-1.328563,-0.465297,-1.874211,-1.030836,-1.496133,-3.370345,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.12131096946564845,-1.3826855114503818,-0.3602816091275135,-1.4007979752642248,-1.2613745419847333,-1.621656151112247,-3.0224541263764717,validated_pga_2020_2024_plus_2026,2026-09-17 13:46:00,,0.2560416666666668,0.0054184065656563,-0.3337503100929585,1789652760000000000,0.0,-3.859586936545739,-0.11115496794871782,0.0054308861111109375,-3.6315731878358415,13.188323818608175,-0.04208041944022664,-3.589492768395615,-0.18884180576746376,-0.017144820964190628,0.0725,0.05789999999999999,-0.20598662673165438,0.1304,-0.0755866267316544,-0.4093369368246129,0.0,0.0,-0.3337503100929585
"hubbard, mark",0.85,TC,16333,298.8,0.5,2.0,3.0,119,35.81,79.28,3.0,0.55,-2.79,-1.35,-2.44,0.35,-0.58,-3.79,-4.36,18.0,3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,36801,,Mark Hubbard,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,74,74,74,1,1.7285,-3.058506,-0.9652,-0.544795,-2.840001,0.049227,-2.728998,-1.156604,-0.53397,-2.679771,-3.836375,-4.370346,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.12718903053435127,-1.2550095114503819,-1.0463196008831137,-0.36172249009071855,-1.3821985419847331,-2.428518142867847,-2.7902406329585654,validated_pga_2020_2024_plus_2026,2026-09-17 08:00:00,,0.4929861111111112,0.008929851010101,-0.4213789546296792,1789632000000000000,0.0,-4.85958693654574,0.12578947649572658,0.008942330555555638,-4.303488654410233,18.5200145986376,-0.3435886058800393,-3.959900048530194,-0.22378141002933213,-0.02407601897822888,0.04375,0.0174,-0.24785742900756103,0.061149999999999996,-0.18670742900756104,-0.6080863836372403,0.0,0.0,-0.4213789546296792
"harper, keller",0.77,TC,28570,312.4,0.56,2.0,8.0,119,40.51,101.27,3.0,0.36,-3.31,-0.09,-2.06,1.25,-2.21,-2.16,-4.36,18.0,3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,58881,,Keller Harper,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,74,74,74,1,2.842,-3.452377,0.019061,-2.248685,-2.840001,1.162727,-3.122869,-0.172343,-2.23786,-1.960142,-2.132485,-4.370346,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.9863109694656484,-3.5011585114503814,-0.10454941455373531,-2.3624337404030467,-2.514847541984733,-2.6193969565384685,-4.981830696941515,validated_pga_2020_2024_plus_2026,2026-09-17 09:28:00,,0.4598750000000007,-0.0108324601010101,-3.332832062252216,1789637280000000000,0.0,-4.85958693654574,0.0926783653846161,-0.010819980555555463,-1.4449089690099177,2.0877619287253033,0.9195727181071474,-2.364481687117065,-0.09897626437717937,-0.010230033450753986,0.1375,0.1547,-0.10920629782793335,0.2922,0.18299370217206667,-3.1498383600801496,0.0,0.0,-3.332832062252216
"list, luke",0.77,TC,7960,306.1,0.56,1.0,6.0,119,43.57,56.51,3.0,0.4,-1.67,-1.15,-1.69,-0.02,-1.53,-2.83,-4.36,18.0,3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,27129,,Luke List,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,74,74,74,1,2.3195,-2.832662,-0.801927,-1.524912,-2.840001,0.640227,-2.503154,-0.993331,-1.514087,-1.862927,-2.856258,-4.370346,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.4638109694656489,-2.142943511450382,-0.8251151309902522,-1.1017160131517496,-1.679132541984733,-2.5042476729749854,-3.605963686126735,validated_pga_2020_2024_plus_2026,2026-09-17 13:02:00,,0.2771944444444445,-0.000271115656566,-1.1158338523652274,1789650120000000000,0.0,-4.85958693654574,-0.09000219017094008,-0.0002586361111113631,-3.834026390008018,14.699758359277915,-0.2546235359223119,-3.579402854085706,-0.26263080771554925,-0.07202881596046178,-0.0022,0.10710000000000001,-0.33465962367601104,0.10490000000000002,-0.22975962367601102,-1.3455934760412385,0.0,0.0,-1.1158338523652274
"van rooyen, erik",0.62,TC,17550,298.6,0.67,1.0,2.0,119,29.31,62.28,3.0,0.17,-0.12,-1.51,-0.22,-0.09,-2.64,-1.73,-4.36,18.0,3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,40006,,Erik van Rooyen,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,74,74,74,1,1.269,0.110533,-1.381184,-2.838351,-2.840002,-0.410273,0.440041,-1.572588,-2.827526,0.029768,-1.54282,-4.370347,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.5866890305343513,0.3859184885496185,-1.3655309915884744,-2.3204129639042312,-0.20077054198473276,-1.5663015335732071,-3.8867144974774384,validated_pga_2020_2024_plus_2026,2026-09-17 13:35:00,,0.2606250000000001,0.0040678510101008,-0.2393155545725176,1789652100000000000,0.0,-4.85958693654574,-0.10657163461538449,0.004080330555555438,-4.722775165578507,22.304605264605094,-0.020630721720527923,-4.702144443857979,-0.24558430861008235,-0.02899598684398662,-0.01125,0.0792,-0.274580295454069,0.06795000000000001,-0.20663029545406897,-0.4459458500265866,0.0,0.0,-0.2393155545725176
"kisner, kevin",0.62,TC,11328,283.6,0.39,0.0,4.0,119,44.82,103.71,3.0,0.64,-2.48,-0.77,-5.28,-2.8,1.69,-6.06,-4.36,18.0,3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,29478,,Kevin Kisner,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,74,74,74,1,-0.566,-3.562953,-0.533904,1.822855,-2.840002,-2.245273,-3.233445,-0.725308,1.83368,-5.478718,-6.204026,-4.370347,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-1.3701890305343514,-3.287567511450382,-0.7045507732707096,1.8628801075084427,-4.6577565419847335,-5.3623073152554435,-3.499427207747001,validated_pga_2020_2024_plus_2026,2026-09-17 13:46:00,,0.2560416666666668,0.0054184065656563,-1.3421640951117573,1789652760000000000,0.0,-4.85958693654574,-0.11115496794871782,0.0054308861111109375,-3.623159402817044,13.127284058221559,-0.04208041944022664,-3.5810789833768175,-0.24818641909296754,-0.06432369188528564,-0.308,-0.1183,-0.3125101109782532,-0.4263,-0.7388101109782532,-2.0809742060900103,0.0,0.0,-1.3421640951117573
"yribarren, phillip",0.77,TC,26502,296.9,0.67,2.0,6.0,119,28.34,50.73,3.0,0.33,-0.2,-0.91,0.08,0.28,-3.53,-0.83,-4.36,18.0,3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,47327,,Phillip Yribarren,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,74,74,74,1,1.6145,-0.252,-0.654681,-3.547817,-2.839998,-0.064773,0.077508,-0.846085,-3.536992,0.012735,-0.83335,-4.370343,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.24118903053435115,0.023385488549618527,-0.7794218155270273,-3.3576641925358617,-0.21780354198473262,-0.9972253575117599,-4.354889550047622,validated_pga_2020_2024_plus_2026,2026-09-17 14:08:00,,0.2468750000000003,0.0072281510101008,-4.042802062252216,1789654080000000000,0.0,-4.85958693654574,-0.12032163461538431,0.007240630555555437,-0.9298783578988076,0.8646737604885829,-0.36027759733805864,-0.5696007605607489,-0.06369666751606833,-0.004236901426394056,0.030800000000000004,0.24710000000000001,-0.06793356894246239,0.27790000000000004,0.20996643105753765,-3.832835631194678,0.0,0.0,-4.042802062252216
