player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Daffue, MJ",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,129,49.42949841464436,0.6021232969890231,0.929754112729932,-0.48834779270987194,0.30112554610121345,-1.797,-0.994,-0.751,0.044,0.723,1.222,1.6589999999999998,2.091,2.474,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04020526739844044, 0.0, 0.05537015298353403, 0.0, 0.0, 0.0, 0.0, 1.0706506691890898, 0.9604904405015011, 3.0385607476575185, 0.059982410624811244, 0.109303824147446, 8.304408775006241, 2.4757108598619055, 6.88643040350847, 8.924601739292456, 9.373986294218003, 11.876049532136328, 20.13901594413896, 7.547767432914071, 17.222234513079528, 15.495434468973869, 6.4236886411789555, 0.17665442050162028, 4.696781828742928, 3.6424110869363346, 0.48026054700801524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Daffue, MJ",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,129,49.42949841464436,-0.25641643351088306,1.9163078413265362,-0.2652205705986545,0.10013832389035748,-5.1101,-4.1183000000000005,-2.5706,-1.6056,-0.1039,0.9616,2.0763000000000003,2.7737,3.9239,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11840868246876622, 3.410418053078191, 0.0, 0.0, 0.0, 3.694501189527853, 0.19586379296413892, 1.1162384546951127, 0.0, 0.19136949093075017, 3.4995714364682495, 0.7752463793906852, 4.693774099075368, 6.025984889292687, 2.4120765043855954, 11.253064801865172, 0.35303950183728716, 1.0077543524684174, 10.058063519606748, 3.045355799099241, 8.52751169334357, 5.215656104965731, 11.08285116322061, 11.668805559838574, 5.376494772460006, 3.300742736658364, 1.0920930320952777, 8.824752393799372, 5.959532058529689, 1.4127040417547505, 3.1440707919116733, 0.03038535274060905, 1.8012537810585343, 6.131246792952297, 0.0, 0.0, 0.0, 3.5111386230860404, 0.032916410861446366, 0.037113743569250346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dahmen, Joel",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,422,49.99999534272981,0.29186362949391964,1.6421052286244093,0.02284379904725767,-0.32163915602959703,-3.7925,-2.2949,-1.9435,-0.8807,0.0766,1.4222,2.42335,3.2372,3.7805,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009164710562620961, 0.0, 0.0, 0.0, 1.8916092759408776e-05, 0.0, 0.40639869190216144, 4.093942794968937, 0.0012621516003692435, 0.0006654661743645818, 5.6230530926015945, 0.14744462816239867, 7.26600676910696, 7.318237967828207, 4.280880548382797, 18.216053379466707, 10.734257868519045, 29.401717112219366, 13.043905204824938, 5.382394369136719, 13.797253542529532, 33.86796491403409, 49.63564397376669, 8.33889356461134, 21.37156029209524, 23.332787278355255, 15.328496648316502, 18.86643086039976, 32.1731951124915, 32.544399598466896, 1.4961412211392258, 11.997964822295387, 20.6258374553056, 9.369315278819442, 1.4902312748360487, 2.3310450545278627, 0.10076631696705363, 1.728175581150083, 16.39936443506872, 1.278883383430525, 0.00849395934972108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dahmen, Joel",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,422,49.99999534272981,-0.2900633174161218,0.9849534331199283,-0.14807045918320227,-0.5846239241949438,-2.2476000000000003,-2.1612,-1.505,-1.1092,-0.125,0.5018,0.8148,1.3156,1.7983600000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00019254356428884679, 0.0, 0.0, 2.9372877345485896e-05, 2.6276503321336446, 0.20129323434451507, 20.87675562611452, 9.785916473901729, 23.13540744166683, 34.72970335703177, 36.30195584266214, 10.71006247869451, 21.67019563285666, 22.034616308925678, 70.55471594567763, 31.214971793550745, 30.40477106047217, 64.72636269669943, 15.916043099819603, 0.8540251996894312, 13.844463972170388, 2.2119889360980096, 10.0624887528557, 0.10686050644540046, 4.663780202918133e-06, 0.0, 0.0, 0.02951153129112072, 0.0, 0.0, 1.3196676491133985e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dahmen, Joel",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,422,49.99999534272981,0.3201110677492586,0.8153451966958044,-0.34253235975104945,0.8888786372978319,-1.5790000000000002,-1.191,-0.722,-0.074,0.379,0.807,1.229,1.466,2.313,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01569204607641692, 0.0, 1.0804236696637659e-05, 0.5520445476371438, 0.010105656169637656, 3.524677612887217e-06, 0.647848582655376, 2.8465129805526117, 0.000277847564320588, 4.431422019718482, 5.351173066460937, 22.69426840002621, 3.2186777536262667, 17.118049704639425, 26.7516232063551, 60.272294638294326, 32.70966839153266, 55.63785315814221, 70.07649422605499, 51.90296778278855, 37.92364869212389, 9.856914947740165, 0.7149691073300346, 7.953913812620499, 1.4755147313719021, 9.83805037160488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dahmen, Joel",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,422,49.99999534272981,-0.43822995887077626,1.6469445857380784,0.07502166454125454,0.44709621828788837,-4.3978,-2.7444,-2.3775000000000004,-1.3352,-0.4459,0.3825,1.45735,3.0652,3.8581,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9202129591604287, 0.21039665621095782, 0.06348105991097697, 6.677265088676701, 1.6619306735141812, 0.0, 0.03743152822725726, 0.8943228964666226, 5.134285601999778, 0.025408777232545532, 19.70177622420681, 21.845322937149504, 15.828167804552777, 20.54601496265863, 5.676801035083997, 15.810325645068644, 37.510148317795085, 20.631311516709957, 34.56565952774491, 15.022467970256685, 19.649906776296348, 42.826865163958246, 31.467108033923523, 14.96886461420894, 14.54790321137466, 11.681557738014646, 21.782823412103824, 14.418959071150937, 2.9305789221871805, 1.921580093267039e-05, 0.25005737478068113, 0.157393293324958, 0.41878080541471263, 9.08167939435367, 1.1342583653347447, 6.204027089317094, 4.600505160738805, 0.0, 8.349335871571384e-07, 0.0, 0.0, 0.1159803401558861, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Daly, John",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,13,12.716398251452297,-2.1584521985524123,1.7983586353602752,-0.04095321642006753,-0.2931101949368915,-5.545100000000001,-5.545100000000001,-4.9221,-3.3048,-1.8385,-1.1803,-0.3006999999999999,1.5193,1.5193,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8426538397393498, 0.0, 0.0, 0.8096085911221206, 0.0, 0.7778592346075275, 0.0, 0.0, 0.0, 2.120704270949388, 0.0, 0.0, 0.0, 0.0, 1.2571588724660554, 2.060141808157179, 1.0292471768462201, 0.0, 1.1149820520520688, 0.0, 1.1604915235643976, 0.8770478740144263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9501047564812666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Daly, John",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,13,12.716398251452297,-0.4261158680908733,1.4837834442786795,-0.5569926701623877,-0.24869720872745527,-3.8588,-3.8588,-2.4534,-1.3616,-0.228,0.8326,1.2684,1.7644,1.7644,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8096085911221206, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2078585245262103, 0.0, 0.0, 0.0, 1.9483051397115112, 0.0, 1.1604915235643984, 0.8426538397393495, 0.0, 1.2571588724660554, 0.9501047564812657, 0.9888845424600934, 0.0, 1.1149820520520688, 0.0, 1.8071064114537467, 0.0, 0.9128457464231783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Daly, John",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,13,12.716398251452297,-1.258612411097632,1.4269518892967996,-0.5061949920482642,-1.0875416941458869,-3.686,-3.686,-3.506,-2.538,-0.939,-0.333,0.261,0.697,0.697,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.465017396992266, 0.0, 0.0, 0.0, 1.1149820520520688, 0.0, 0.9888845424600934, 0.0, 0.0, 0.0, 1.0712572656970858, 0.8770478740144254, 1.6907049810307058, 1.9701001146865185, 0.0, 0.9501047564812666, 0.8426538397393504, 1.0292471768462192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Daly, John",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,13,12.716398251452297,-1.1795223604635021,1.7528621868426053,-0.482102685378514,0.33881835547013806,-4.9177,-4.9177,-4.5821000000000005,-1.6432000000000002,-1.1761,-0.8595,1.2563,1.8455,1.8455,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8770478740144256, 0.8426538397393497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0350181070735833, 2.3683500480906092, 1.7597133476033875, 2.144229228898288, 0.0, 0.0, 0.0, 0.9888845424600934, 0.0, 0.0, 0.0, 0.0, 0.9128457464231783, 0.0, 1.0712572656970867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Davis, Brian",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,14,13.646982067890015,-0.8351045202407491,1.242938450906389,0.03870754348461957,0.0027970939602099953,-3.5733,-3.5733,-2.2828,-1.4249,-1.0767,0.0144999999999999,1.0732,1.6486999999999998,1.6486999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8244873516537644, 0.0, 0.0, 0.0, 0.0, 1.0909445324811489, 0.0, 0.0, 1.2802625870495787, 2.728834271237191, 2.621821162561223, 0.0, 0.0, 1.1354728807456862, 0.0, 2.411874923699706, 0.0, 0.0, 0.0, 1.0481623939524773, 0.0, 0.8581398966192246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Davis, Brian",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,14,13.646982067890015,-0.3642331761473767,0.9498324514961312,0.8145206253588106,0.2216433803053861,-1.808,-1.808,-1.4036000000000002,-1.046,-0.5934,0.1736,0.7225999999999999,1.9914,1.9914,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7610896314189498, 0.0, 0.8931660148485804, 2.462081299662435, 2.103038397039378, 0.8244873516537643, 0.8581398966192237, 1.2300562110868505, 2.055220380298975, 0.0, 1.8830990468151576, 0.0, 0.0, 0.0, 0.0, 0.929621770556686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Davis, Brian",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,14,13.646982067890015,-0.5939500719902742,0.8725735475625095,-0.5312388813800039,-0.39419040550095197,-2.435,-2.435,-1.997,-1.302,-0.411,0.0159999999999999,0.27,0.836,0.836,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0481623939524765, 0.0, 0.7610896314189497, 0.0, 1.984110547329729, 0.0, 0.9675655162936927, 2.1596779816435356, 0.8581398966192237, 2.4157354677952645, 1.6166418659877735, 1.1818187126128556, 0.0, 1.0070579863464975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Davis, Brian",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,14,13.646982067890015,-1.5125505512449995,1.5064193763830271,-0.6877539752911368,-0.75225788274544,-4.5333,-4.5333,-4.1408000000000005,-2.3415,-0.9579,-0.4863,-0.0765,0.5772999999999999,0.5772999999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8244873516537644, 0.0, 1.0909445324811489, 0.0, 0.0, 1.0481623939524765, 0.0, 0.0, 0.0, 0.7610896314189497, 1.8971872868503779, 0.0, 0.0, 0.0, 1.0070579863464966, 1.1354728807456853, 0.7921545143340092, 3.2700148203189308, 1.2802625870495792, 0.0, 0.0, 0.89316601484858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Davis, Cameron",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,440,49.999997733280864,-0.6780289045134056,1.7314603153724484,-0.30326704803383175,-0.2311077486405937,-4.78165,-3.5598,-3.1725000000000003,-1.8218,-0.5174,0.6660999999999999,1.5386,1.90535,2.3906,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4445033374367744, 0.0, 0.0, 14.711632317148435, 0.0, 0.0, 1.4905720647107046e-05, 0.03643583227301406, 12.175120737866433, 13.259678257217324, 5.119183329079135, 4.618793455902683, 18.148680551013207, 7.558052559262634, 14.344162836610266, 38.61370614263443, 6.667982977259129, 18.984034776958254, 9.844695986185798, 26.327027147601115, 40.346392937311634, 45.092465716682966, 28.974312431014653, 4.614212714056691, 10.954854556624639, 10.08766174215981, 8.852997755298247, 30.087118710811012, 24.291591799742093, 4.862750890192672, 25.746115764923786, 5.069236217470859, 6.159101727207656, 1.2353754829268837, 0.12406500862806524, 0.05433606478715092, 0.13100663128597034, 0.07482305571227243, 1.3878716618507951, 0.0, 0.0, 0.0, 0.0, 3.981143265718856e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Davis, Cameron",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,440,49.999997733280864,-0.1865752679053962,1.3261515778992354,-0.21627368044923462,0.6825471064316764,-4.819999999999999,-2.5257,-1.5732,-0.9412,-0.2294,0.7008,1.7636,2.2868,2.5556,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.608582173566391, 0.0, 0.0, 0.0, 0.0005243817008189211, 9.991070349713027e-06, 0.00020895045359115016, 2.890779983388825e-06, 6.693999274500442, 14.704100885851625, 0.22173457411154374, 7.687005953624375, 6.124951269391573, 6.417543452045557, 51.295109950930595, 7.4368818878654395, 43.17034216904503, 25.86864764023889, 40.05524700637713, 42.14122896273818, 9.840589092149628, 23.57973794996269, 55.3149520849347, 36.921141443324245, 4.7947776579823085, 4.296003416849885, 4.796899134512557, 14.706495989570499, 6.244975770102542, 11.078267520385225, 10.676363529417358, 0.06296196109241237, 1.2308982813901252, 0.029814754034532598, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Davis, Cameron",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,440,49.999997733280864,-0.5582792958171732,1.2753915673060476,-0.8272784196913057,1.009022020067503,-4.484999999999999,-2.88,-2.132,-1.387,-0.38,0.336,0.916,1.136,1.704,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.040487687133513, 0.07787705798622824, 1.5648284800804042, 1.048879943619733, 0.0, 0.0, 8.545223407253177, 0.08111304318992296, 9.132426231445535, 13.573067442505327, 18.464559688903805, 7.798177521409713, 55.23490093795678, 32.816205632458974, 11.129432818281117, 27.667037688617654, 39.70235763467707, 31.424191908057736, 30.153805991225, 51.834499997637465, 19.51844271745796, 25.55336765029341, 27.583748251455233, 2.803700933427706, 10.672861919868978, 0.009200060596299409, 0.5625427680844837, 0.0, 0.007062586376719082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Davis, Cameron",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,440,49.999997733280864,-0.27408970754860373,1.70029499170799,-0.3284982811998349,1.5179529290689038,-4.7193,-3.9308,-2.7804,-0.9815,-0.0863999999999999,0.7662,1.8726,2.0926,3.6226,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.672014604111735e-06, 0.16000857804763913, 0.002703867879883498, 13.572752490689982, 0.0, 0.0006404983395373876, 12.301632071661848, 0.22056241583342384, 9.164066212972738, 6.057872760291474, 4.661065975084078, 1.6856028067877702, 0.8744934622143603, 0.0007188618224631682, 0.4191139570258571, 34.44481609767567, 1.288044608746489, 18.499420687627463, 37.47383880758248, 29.173030704259332, 45.54398497753323, 12.884316352177365, 31.956761536885438, 36.55584465599463, 26.90516410217532, 55.073623096126596, 8.347998979647002, 5.173904151290458, 0.40686444861222526, 19.800602214942217, 11.945711820363101, 5.060808015491091, 0.5428634821370224, 0.001673141752007723, 4.4391006521643135, 0.897546334469439, 0.2821639837622456, 0.0, 0.0, 1.0488818812641512, 0.0, 0.0, 0.0, 0.0, 0.0, 3.131796636655565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Day, Jason",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,379,49.99997398538062,-0.2920520469399694,1.5516563408472148,-0.10641141682929844,0.20329637733140382,-3.9784,-2.9174,-2.0194,-1.3453,-0.5516,0.7393000000000001,1.6047,2.1602,3.3802,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6302974542519194, 0.0, 0.0, 1.698862722032679e-05, 0.013355937403804918, 17.523553741250133, 9.876851265744335e-05, 0.18238872513985527, 0.0, 0.6640504147615154, 6.525986743084232, 2.0026271463368417, 11.354387150185143, 1.1940746974047372, 22.116080778246477, 43.14503889587419, 29.321714830230775, 21.419103865364406, 43.663019252992825, 7.061124814604739, 1.5882983732118134, 23.388624421661405, 30.20306211082672, 25.57121976173039, 15.674723629039136, 13.977104170032192, 10.471047060759929, 16.045957575853663, 8.842039797836605, 12.105007743782267, 1.0155638974987369, 3.889348305471799, 0.39087134611020247, 0.13428252333574164, 8.835625466358806, 0.0005445431772841403, 0.04975906904178373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Day, Jason",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,379,49.99997398538062,0.5126377108341859,1.231135404682966,-0.3661566197910038,-0.490747681553072,-2.4062,-1.7362,-1.4128,-0.3466,0.7396,1.3722,2.1106000000000003,2.5678,2.702,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23184809563643916, 0.0, 6.898961379801536, 0.0, 8.489209889181836, 15.074976265746798, 11.16499936272265, 0.7430741638303289, 26.756453745745063, 16.29680835913979, 20.71365497918613, 24.327978323060606, 16.51559982724831, 19.13006264739238, 24.25297248943238, 31.96263511690981, 50.95112102211266, 42.516737561572086, 3.8524844012141557, 12.870268573335977, 23.15147581232401, 0.3644772077415155, 20.55545653289539, 2.1787397063067147, 0.0, 4.537463212272996e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Day, Jason",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,379,49.99997398538062,0.14057855896303942,1.0690667765114086,-0.5088299382388852,-0.32627014692651635,-2.397,-1.962,-1.686,-0.2319999999999999,0.38,0.8480000000000001,1.314,1.67,2.146,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032648440687212864, 0.008285538590625134, 4.697342671759063, 6.950104221781572, 25.971672941982344, 1.6456405487200385, 16.579628577159212, 21.465362211850817, 2.494814526713853, 7.115009939176559, 3.537740065695033, 60.756417162239984, 26.254270937323298, 29.818003349640406, 62.19477028082969, 34.60869542672276, 19.90373606517653, 28.926663547192277, 12.020958396363199, 0.28230491431793325, 13.724392092308847, 0.0, 0.011538143768518694, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
