player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Ewart, A.J.",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,33,28.92109938744027,0.13122829355300455,1.0129962922485178,-0.37559437578818733,0.49238647488193754,-2.8022,-1.0132,-0.9764,-0.6367,0.3096,0.757,1.3576,1.5694,2.0818000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0496846428094284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.334453422354399, 3.481869050329947, 3.941600832193961, 2.6729866217159373, 2.22099923629138, 0.89446316207788, 3.9195022131549226, 4.938116746878094, 2.2014527587166413, 0.0, 3.259473325754591, 1.6964770787417045, 0.0, 1.388920908981106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ewart, A.J.",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,33,28.92109938744027,-0.2122805663982547,0.7852184883947952,-0.7895944274014202,1.4734390571559555,-2.644,-1.5539999999999998,-1.09,-0.607,-0.247,0.293,0.8400000000000001,0.942,1.057,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2318426247877399, 0.0, 0.0, 0.0, 0.4908525122062355, 0.0, 1.9990550775808982, 1.3344534223543985, 5.26884313388468, 5.622242733729756, 3.4978552803494445, 5.158983014603873, 1.282121915595404, 3.2809101951438286, 2.3282239780353535, 1.5046161117283887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ewart, A.J.",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,33,28.92109938744027,0.32545357130250574,1.5256610545765963,0.15046926034578323,-0.681071603376505,-2.9222,-1.6372,-1.4327,-0.9965,0.5912,1.2895,2.3322,2.91335,3.86835,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5534435192536217, 0.0, 0.8256847566893465, 0.0, 0.0, 0.531739851831911, 3.699719067233276, 2.2725101293934316, 3.80008178571343, 1.0925289139445074, 1.1835350708744947, 1.3502386875359633, 0.0, 0.0, 2.615713657057343, 1.869426896047738, 3.5997135152562407, 3.4550094728747567, 0.0, 0.0, 2.620763533768848, 1.6299485658498725, 0.0, 0.968970714104362, 0.0, 0.0, 0.0, 0.930971862570857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ferguson, Ewen",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,18,17.2628161646799,0.5547739160308518,0.9792740924129693,0.3443171752511774,-0.3432167680432028,-1.3093,-1.3093,-0.5515,-0.3349,0.4547,1.337,2.4148,2.5231,2.5231,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9593981245129302, 0.0, 0.0, 1.3212701808434477, 2.3087703336094885, 0.0, 3.1478704304919063, 1.7840250295041944, 2.6515783385977922, 0.6966362933668506, 0.0, 2.3455612420730727, 0.8856266424281234, 0.0, 0.0, 0.8175277079853593, 1.0817356765868347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ferguson, Ewen",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,18,17.2628161646799,0.163291092604103,0.7255617979947103,0.6547923648665559,-0.5747449358225261,-0.801,-0.801,-0.7792,-0.3976,0.0033999999999999,0.7406,1.5576,1.612,1.612,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2076238297690534, 0.7250704277899875, 3.2320419536271374, 2.0051408867591425, 3.906922831605792, 1.2694556639476264, 0.9593981245129299, 0.0, 1.6184109620165295, 0.0, 2.0759353199718014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ferguson, Ewen",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,18,17.2628161646799,0.007329596747244378,0.9261522444234256,-0.3561947265550196,0.7536859698676777,-2.542,-1.121,-0.888,-0.504,-0.15,0.6900000000000001,1.253,1.736,1.736,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7546651391283541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9985572316359068, 1.8068061043768233, 1.0393146696618625, 2.808206755410051, 1.7769258324982902, 3.1286714919212475, 0.0, 2.5010877291621316, 0.6966362933668506, 0.0, 1.2196730888908576, 1.2694556639476247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ferguson, Ewen",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.4144788623572446,1.6537928740280157,-0.4277111592020017,-1.0082202756723142,-3.4332,-3.1139,-3.1139,-2.3993,-0.0209,0.7194999999999999,1.5528,1.8188,2.1657,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.885626642428122, 1.039314669661862, 0.0, 2.1002700037699022, 0.7854677978682867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9985572316359068, 1.125888153182217, 0.0, 3.0560739046060474, 0.9593981245129299, 1.2694556639476264, 1.321270180843447, 0.0, 2.0227389575417636, 0.0, 0.9217746686496788, 0.8175277079853593, 0.6966362933668506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Finau, Tony",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,479,49.999999523779664,-0.1565730918363999,1.963785938560349,-0.28553757385633216,-0.7539531153784784,-4.5944,-3.0407,-2.9787,-1.5968,-0.1094,1.5053,2.4455,2.6708000000000003,2.8442000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.75327740187852, 3.7916783802497602, 4.800819226602471e-07, 15.379174369879223, 0.0, 0.032457424833722825, 4.426547146607618e-06, 15.3256878516016, 29.054240465921943, 18.104064372348404, 2.8680305061345877, 0.5784787333900283, 5.485290797989762, 38.84600582403762, 11.638919928527997, 2.94922103568112, 22.307551786131285, 36.48948638091457, 23.296767491466397, 16.149218776138014, 33.036666781841774, 14.36255381984995, 17.281494728008, 11.921362172785223, 17.99162630673311, 15.478431214414115, 16.992686449332894, 28.114900197936777, 13.33180216348984, 23.14500865536212, 18.352151044170682, 21.176744664788316, 0.14769279365930288, 0.12252130663682692, 2.446332389742622, 0.04801626234535661, 6.712049810175813e-06, 0.00038890935610425004, 5.699374383993927e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Finau, Tony",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,479,49.999999523779664,0.46867635046242107,1.2795610976331668,0.5352609004922171,0.35096465047100933,-1.6522,-1.2022000000000002,-0.8485999999999999,-0.4884,0.4356,1.1414,1.8564,3.2074000000000003,3.5476,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5130110135034469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.905023673283047e-06, 3.4859614828075536e-07, 0.03964464564493386, 0.05459807225217295, 0.0, 0.9351309964634171, 0.24856270914405187, 10.708520833196044, 2.761969411962866, 19.910083011687345, 62.31565229158511, 15.631464141680425, 64.56864522345612, 33.06688268416519, 14.990887974805105, 16.09817850532596, 47.86691774887046, 28.372544521478744, 47.26878814793179, 37.437828297002, 1.9135150529596672, 27.199724024773445, 1.884275377121412, 0.5575237209196757, 10.992128303135928, 0.42527009750938305, 16.15831806214527, 0.0, 16.659925187254203, 0.0, 0.0, 0.4200066904063533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Finau, Tony",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,479,49.999999523779664,-0.41731695216119613,1.2665058406490413,-0.330079019587131,-0.8980537753298306,-3.046,-2.8400000000000003,-1.978,-1.398,-0.472,0.869,1.086,1.282,1.503,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.583256030664943, 3.1470081522932958e-06, 13.639629279165415, 14.196352685447295, 0.061575730317287025, 5.80879358231077, 9.241149310440797, 37.64365055084531, 20.01015852996666, 31.551165189868385, 32.215953244664405, 22.03749711839174, 27.539081230293903, 36.09515666908027, 18.191552948365057, 24.64229848971212, 31.15957276066854, 27.134107030906534, 44.738857474368274, 54.44652318429161, 17.916775047912097, 8.075422191186817, 0.021139069522178033, 0.012086419504782953, 0.038090614821214785, 0.00015247027607756536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Finau, Tony",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,479,49.999999523779664,-0.06770289570638674,1.6661106510651067,0.4859649500266091,-0.10145036784597128,-2.8338,-2.3694,-2.1434,-1.336,-0.1305,0.8635,2.5942,2.7392000000000003,4.9943,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005941614257860111, 0.0, 0.0, 1.7748252135573535e-05, 0.0, 0.0034543368067072853, 5.734681585893922e-06, 1.7787777606889232, 2.5031676725124425, 14.785038607241123, 0.054439837773365696, 13.015857835463471, 37.10272856211348, 18.349594218055927, 7.527052669548041, 39.64147025304361, 26.291735531161464, 39.39316533871582, 0.2405298633763664, 19.095560219782783, 35.83864512056704, 34.095426406997234, 13.618026698824224, 39.18198420625754, 27.701614777418456, 16.74319612753976, 6.482415432089226, 0.21478695243121138, 23.92701608265895, 1.2444963177103432, 8.952363002024185, 37.49831551510846, 0.4991876860551656, 0.9603905582467291, 6.185054957471095, 0.0003834467110550577, 0.03235749301626356, 0.3462731152314973, 0.0, 1.4136536947262357e-05, 5.434985088613644, 0.0, 0.0, 0.0, 0.2598765278477799, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Fischer, Zack",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,14,13.646982067890015,-0.7814992180094805,1.1991595815589766,-0.6624403350706689,-0.8543155298248073,-3.0323,-3.0323,-2.7483,-1.2993,-0.4882,0.1937999999999999,0.4447,0.7464,0.7464,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0909445324811486, 0.0, 1.0481623939524762, 1.1354728807456853, 0.0, 0.0, 0.0, 1.0070579863464966, 0.0, 1.1818187126128556, 0.7921545143340092, 2.054543562740615, 0.89316601484858, 2.54885129859486, 0.9675655162936927, 1.2802625870495792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Fischer, Zack",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,14,13.646982067890015,-0.02753007498142314,1.2395684005983123,-0.5335300953277275,0.009173315617394096,-2.9916,-2.9916,-1.4356,-0.8732,0.1984,0.6761999999999999,1.7686,1.9128,1.9128,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8931660148485803, 0.0, 0.0, 0.0, 0.0, 0.0, 1.135472880745685, 1.0909445324811484, 1.6907114019756353, 0.0, 1.0481623939524765, 0.8244873516537643, 0.8581398966192237, 0.9675655162936936, 2.411874923699706, 0.0, 1.2802625870495792, 0.0, 0.0, 1.7992125006805058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Fischer, Zack",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,14,13.646982067890015,-0.5486733565601986,1.0943627045140087,-0.03935677541703416,-1.0340791626534085,-2.449,-2.449,-1.939,-1.6509999999999998,-0.6779999999999999,0.2609999999999999,1.165,1.227,1.227,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0481623939524765, 0.0, 0.7921545143340087, 2.1425308670921823, 0.0, 1.0909445324811484, 0.7610896314189501, 1.2802625870495792, 1.2300562110868505, 0.0, 2.0749847274614357, 1.7541091222104512, 0.0, 0.0, 1.8257054129129173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Fischer, Zack",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,14,13.646982067890015,-0.12541877506354177,1.2813260468227325,0.013456716710023539,-1.2973804156345476,-1.9256,-1.9256,-1.7136,-1.6412,-0.0289,0.9187,1.7137,1.7478,1.7478,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2802625870495787, 2.849285739125024, 0.0, 0.0, 0.0, 1.1818187126128565, 1.0909445324811484, 0.7921545143340092, 1.8607315311422727, 0.0, 1.1354728807456862, 1.0481623939524773, 0.0, 0.0, 2.7611671085569487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Fishburn, Patrick",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,147,49.721518236992,-0.03674219621410936,1.228216972087865,-0.049075117105685725,-0.7267759209461113,-2.3702,-1.95065,-1.6059,-1.0678,-0.0645,0.8165,1.5543,1.7143,2.4333,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6664851411487297, 0.0, 0.018945057222134576, 0.13623368680579673, 0.3243819963748774, 3.2580719512911713, 0.035932005582139936, 7.956164676303912, 9.560192128979256, 6.404104126597073, 9.849393001536008, 13.145327432470935, 4.790687341596886, 5.806856665957781, 14.929551593954379, 3.4024903327203475, 10.599020310158835, 15.86535964166869, 7.916001002385599, 3.2273792875400034, 9.348900816668461, 14.388860942178042, 0.04051387153717201, 2.1361808212911626, 1.7935339461054411, 1.2044911113509045, 0.0, 0.0, 0.1643225285526455, 0.0, 0.0, 0.030618582021730845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Fishburn, Patrick",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,147,49.721518236992,-0.2267038065120774,1.0436774664257404,-0.9683738684173213,1.9067321031548898,-3.4874,-2.7098,-1.2646,-0.6396000000000001,-0.033,0.3777999999999999,1.0524,1.1387999999999998,1.8148,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.944954897036947, 0.0, 0.0, 2.4953739775930117, 0.0, 2.8584231612688917, 0.0, 0.9396187606571136, 7.799795145138537, 10.130091697229851, 2.3144387544821967, 12.738236554937764, 17.267833684849315, 16.670800454507734, 24.65778715304178, 16.878111710969762, 6.020809053391133, 1.2069707641425254, 16.82836203559623, 0.17102957053438672, 0.3087470755215804, 1.7742835125664271, 0.0, 0.0, 0.9943320365348143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Fishburn, Patrick",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,147,49.721518236992,0.08677968737596406,0.9265713328613568,-0.8198069366200533,0.18194031026093516,-2.178,-2.038,-1.283,-0.426,0.208,0.743,1.152,1.258,1.369,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.183448795996103, 0.0, 7.475642666880763, 0.021360834223608904, 3.499505319364294, 3.513284794475597, 0.8918419412520837, 6.3061852970246335, 10.594270659642607, 8.808952875265788, 19.657677197477213, 13.71590444801982, 13.107435253955856, 22.8166331582875, 8.472660583358177, 17.916257029529916, 8.234723838079958, 0.6112906404819682, 0.05360711301935339, 0.11931755366489938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Fishburn, Patrick",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,147,49.721518236992,0.14930163027637955,1.7179401385832869,0.2779765547197353,-0.4166430011782096,-2.6536,-2.4455,-2.0385,-1.2167,-0.1164,1.4885,2.2103,3.1423,4.8226,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2655744323974439, 0.0, 0.0, 0.5911098323496011, 0.028264212008516698, 0.0, 0.0, 0.0, 5.585135225449894, 5.930868135092149, 5.696991711330693, 3.1203604517259116, 5.693879726536032, 7.059747497200632, 5.5488754087556345, 5.472956121843488, 11.844758433648977, 10.20579708980803, 10.914319082394854, 3.1653426254488863, 1.0292927923811561, 8.495535550695664, 11.800736682426518, 2.0660827633417824, 9.870035670779089, 4.464544293061337, 6.389801130890788, 7.274694098580824, 0.24111954367691624, 2.650833089697784, 0.0456799936529535, 5.554149472254551, 3.805526822126012, 0.05807251185476048, 0.1852760986921851, 0.337622077859578, 0.0, 0.0, 1.6070174220374156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Fisk, Steven",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,102,48.33825380445217,-0.16047397370368183,1.2889100323752938,-0.5398756261501859,0.2672110134879899,-3.3907,-2.6373,-2.0448,-0.7915000000000001,0.0696,0.6427,1.3553,1.4175,2.6282,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.416355754842276, 0.0, 0.0, 3.909195895933313, 0.3144266740093311, 5.1286807925424895, 2.870737060405995, 1.1183780494960995, 1.6371160353382699, 5.02538758782077, 3.774918596775244, 5.423284287589404, 10.460166093166421, 2.5560454903609227, 16.75447388351091, 8.008763582224113, 11.68436398484468, 5.004517672140167, 2.4241075081976504, 8.08063189476485, 0.5590068867640952, 1.584778157684724, 0.5436269339506765, 0.0, 1.3060742619638575, 0.0, 0.0, 0.14703189562634122, 0.0, 0.2679310200473992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Fisk, Steven",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,102,48.33825380445217,-0.0317975036350722,1.1060840223271085,-0.32930311357635195,-0.4197985970811997,-2.5574,-1.7772,-1.7024,-0.5756,0.0602999999999999,0.7286,1.2653,1.8774,2.137,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8991395678247938, 0.0, 0.0, 4.429053679355077, 5.194862301576352, 10.716377454288452, 0.4690945015963983, 0.3122097982923151, 2.0588924317875907, 4.6504549003036395, 17.988781863004043, 14.992668116771434, 2.948578344992221, 11.620788535854743, 7.871381337939539, 5.418167579148232, 4.3323188044899865, 0.0, 4.297415785403885, 0.8737958309392724, 0.9260191664320416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Fisk, Steven",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,102,48.33825380445217,0.04146389976841336,0.9765461072715548,-0.3543226312709081,-0.07934707083259651,-2.879,-1.715,-1.2260000000000002,-0.545,0.242,0.739,1.22,1.724,1.888,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0867167471635557, 0.0, 1.131072532762068, 0.4091969589825104, 0.0, 4.527847768147849, 0.9260191664320407, 4.936316625486663, 9.140704475475198, 8.671742974309147, 9.374657730153022, 7.092568815453028, 4.262715325612149, 13.502564386254825, 12.698790995081552, 9.538749301025874, 4.500564862374901, 2.700719086042966, 4.693435254124793, 2.6110674458589784, 0.19454954925889467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
