player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Harding, Justin",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,20,18.999730317696383,0.25152580146390635,1.5152069064953824,0.3889909731546463,-0.8670373608386766,-2.1757,-1.6223,-1.6223,-1.0358,0.2047,0.8532000000000001,2.7193,2.7242,2.9881,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.917159184561205, 0.0, 2.631412996899466, 1.1202506378184838, 0.7508864011566603, 0.0, 0.8466356025111317, 0.0, 3.0507834331211816, 3.9899616958446202, 0.0, 1.424163254909102, 0.7214398756211047, 0.0, 0.0, 0.0, 0.0, 0.0, 2.047167311363477, 1.6867053998593384, 0.8134342063342253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harding, Justin",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,20,18.999730317696383,-0.3858578205903732,0.8326940196210016,0.3739789311912992,0.1715890067826784,-1.8714,-1.5759999999999998,-1.5759999999999998,-1.0336,-0.3036,-0.0862,0.6384000000000001,0.6396000000000001,1.7534,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6931481157928264, 1.3683137155009022, 2.0602015787568115, 0.9935572840665117, 1.2630992813985644, 2.652671864668811, 1.076319240256975, 5.392277510809782, 0.0, 2.0360942297298177, 1.5471579944577947, 0.0, 0.0, 0.0, 0.0, 0.9171591845612035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harding, Justin",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,20,18.999730317696383,-0.30965141105296184,1.0692168941436653,-0.5027614619426015,-1.021776422925785,-2.388,-2.388,-1.97,-1.435,0.205,0.533,0.879,0.879,1.4129999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2630992813985644, 0.0, 1.9644523774023401, 0.0, 2.037409822379689, 0.9935572840665117, 0.0, 1.8897534465911985, 0.8466356025111317, 0.0, 1.8156454682935053, 3.2041001265353763, 3.8397434602914746, 1.4241632549091037, 0.0, 0.7214398756211047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harding, Justin",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,20,18.999730317696383,0.061740957544326,1.914588127070176,0.13049648447253867,-0.32833668834253826,-3.6039,-2.7409,-2.5813,-1.5073,0.2313,1.3635,2.6893,4.2877,4.2877,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.781534825693667, 0.0, 0.0, 0.0, 2.1280885604429347, 0.0, 0.0, 1.076319240256975, 1.2630992813985644, 0.6931481157928268, 0.0, 1.424163254909102, 0.0, 0.8811921577156676, 0.0, 1.9512698271610436, 0.0, 2.0748448911372908, 1.3874057123632326, 0.9935572840665117, 1.3683137155009035, 1.213565976245679, 0.7508864011566594, 0.0, 0.0, 0.8466356025111317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1659751536478105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hardy, Nick",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,277,49.99846053895834,-0.26358764829909936,1.5891814173649883,0.34568351458809676,-0.3324178694055928,-3.0258,-2.9568,-2.4344,-1.1592,-0.5937,0.6193,2.5161,2.7983,3.0961000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09678385987525402, 0.0, 0.0, 0.0, 0.0, 0.0071859914125392554, 0.0, 0.0, 0.0, 0.0, 1.7956695325987924, 10.993764884773524, 5.775803013790114, 6.751695162161692, 7.346407925240765, 4.6505927173477986, 0.25212879263958143, 0.095254162719975, 16.725036305230624, 36.4246758509077, 43.043716444125124, 21.565331186287352, 6.82676264721087, 4.998066349368543, 16.67936720878143, 0.3298784510247117, 30.71586630375154, 2.3224282543068284, 13.043818309956293, 4.666909610495708, 2.035493965927543, 5.704424362790576, 4.617174550858692, 1.619658253217267, 12.033278718477476, 9.204714228955936, 6.607836448361127, 0.0, 0.0, 0.0, 0.07027650740451463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hardy, Nick",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,277,49.99846053895834,-0.2099125148398777,1.1689578989610228,-0.8073264935725628,0.9876028091146436,-3.4654,-2.6136,-1.2714,-0.8166,-0.1674,0.6726000000000001,1.1966,1.6964,1.8524,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0004196873440256926, 0.0, 0.0, 0.0, 0.0, 0.13328942883333764, 10.436915768920276, 1.801569629510487, 0.0, 6.205043204029366, 3.0113524301462427, 3.7201402474865475, 0.6268809094024341, 0.695601831558438, 1.3843340656181482, 18.360698155260753, 32.057705722111535, 11.822052005778957, 41.57304802503215, 23.28613212379517, 26.03834624854983, 13.819701476006173, 39.099170656314186, 9.898682715785839, 14.820075807914236, 0.10683643381952379, 8.992944951843924, 8.548436203547453, 0.5606222713909119, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hardy, Nick",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,277,49.99846053895834,0.04834011119448797,0.9469567043762923,-0.26625537304449504,-0.29749925104041797,-2.218,-1.75,-1.3050000000000002,-0.432,0.057,0.749,1.356,1.5659999999999998,2.109,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04177793029256136, 0.01897544411072801, 0.0, 0.0016354796299104107, 5.080845484302714, 3.6533308727363396, 8.807916884786875, 18.476599396326623, 14.242905714388648, 1.243559102162564, 15.195278476374739, 12.682349615250175, 42.367451110085625, 40.88669100440674, 27.9559138960569, 24.36057913220432, 13.600172584674965, 19.370095332118467, 15.033743503839247, 9.64238387976377, 0.009067716234369527, 4.328727440253715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hardy, Nick",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,277,49.99846053895834,-0.5259457258230389,1.8644337635072605,-0.021407662224250487,-0.40266989347710824,-4.5732,-4.1444,-2.5907,-1.9248,-0.3598,0.6898,2.1482,2.6482,3.1972,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.734263342213952, 0.3345029225429137, 5.961215658250275, 0.0, 0.9211560912745771, 11.272302738920033, 1.1419110686469445, 0.0002702780744350264, 0.6819133975861327, 20.2282309066962, 13.331936702853326, 17.19040091030299, 8.523635627297296, 18.156028305571127, 10.636150567051814, 8.935122520703956, 1.6036202484917794, 24.25980759176946, 19.9407071545005, 14.590275637256184, 11.946347086283964, 17.396003231456632, 12.39215939695913, 2.3063583980572844, 4.851466480261109, 7.047143476246248, 0.4643372261789409, 11.216156598049707, 8.692075347855877, 2.4965240119276473, 0.686973583078327, 12.030817887582486, 0.0, 0.030185606058694248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harman, Brian",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,553,49.99999997533254,0.42533262789846965,1.634432254463284,0.9637389193109275,1.6659393372155904,-2.3744,-1.7018,-1.3486,-0.7274,0.1993,0.9762,2.6864,2.9617,5.5754,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.258277372926152e-08, 0.0, 0.0, 0.005492209115425179, 0.0, 0.0, 0.012723397107289154, 0.0, 0.4849031797547307, 2.435266660660851e-06, 0.3814183645066962, 3.087722508944252, 0.09800515482885475, 0.0004519453155271691, 0.0003205629346592076, 6.135255665516078, 12.15406888219394, 0.14542155899880171, 18.573106346693574, 51.613243717446295, 13.371835437852454, 25.653380418300614, 14.424482084563607, 45.90083152702866, 57.1359761246955, 30.012215536577344, 6.412390190982592, 86.96544146792024, 51.77189581829987, 13.786183902303492, 9.128096405553265, 7.539144288063085, 17.601529132755502, 2.2285711599956812, 18.821413608808655, 21.035382360479446, 13.428184294019047, 1.9664155040507012, 2.822210548260273, 0.026801694102005058, 0.8836031703137905, 0.15818712553846126, 0.0, 0.0, 0.0, 0.0, 0.0, 19.233692248330385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harman, Brian",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,553,49.99999997533254,0.09980720310933085,1.0349376024661394,0.07071700682619333,0.5359199982563161,-1.9594,-1.9274,-1.3538,-0.609,0.1082,0.7226,1.154,1.6344,2.5034,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00016248998945650743, 0.0, 0.0, 0.0, 3.774263477583057, 0.9196711410953524, 0.0038698709102291673, 27.005290291116786, 1.7892801286571718, 35.40298990234003, 9.300314515325113, 34.50981600960104, 27.42426883621023, 47.989689577657174, 53.39474706498885, 62.65650574144547, 55.673969488403486, 64.75230892748101, 37.095382651085345, 36.581418945886924, 5.666631584437766, 26.125018177957827, 6.171143267279604, 1.6196972331587176, 8.20687406584932, 1.935654331009573, 0.0019345316030694448, 0.2556585298892742, 0.0013545630105227247, 4.742084656027714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harman, Brian",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,553,49.99999997533254,-0.12230320700392688,1.160883832004786,-0.8508934309140332,0.6312509550110246,-3.627,-2.644,-1.751,-0.511,0.119,0.509,1.291,1.467,1.5699999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.822239309737978, 0.0, 0.0, 1.1852577230797579e-06, 31.050816948964144, 10.41312460779804, 4.345609610065296, 2.8231008047874724, 33.633171760214175, 1.380883949065307, 1.503625260483986, 35.08382105926225, 10.197943063108994, 36.38030586979292, 55.07972034484766, 103.31002313555504, 74.683077011009, 36.02826171998453, 32.87868952162387, 13.831774412256095, 41.59968207748949, 16.513284275521073, 0.016176315412394615, 0.047218624547781474, 0.0, 4.377449133215009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harman, Brian",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,553,49.99999997533254,0.3000978416979494,1.5509058982890795,0.15310084970947402,-0.1880817009585134,-2.7157,-2.5663,-1.6606,-0.6923,0.2747,1.2954,2.1982,2.9743000000000004,4.1947,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7999122249206734e-05, 0.0, 0.0, 0.011284460322767729, 0.0, 0.0, 0.006982189651502558, 0.0, 8.416732048096426e-06, 0.0, 0.2613106180983937, 30.59618558386062, 5.137607464783088, 10.338372659975121, 8.78728915276745, 22.40432054375031, 24.10708963263798, 5.193237402156768, 28.905656180701143, 29.827672858853077, 2.11313355791998, 52.827059988348736, 49.65404160249696, 42.969645092172925, 49.03682782243999, 39.459185484185355, 3.8570104226776607, 23.339811660347323, 12.483105514771808, 27.123400137228373, 38.009803370950635, 12.157029717849696, 2.5832132548189293, 7.386834328494615, 5.146338566590998, 0.0009411684191036329, 7.363501170468339, 0.003987992161796683, 11.907685436340671, 7.633043423993513e-07, 0.00040778459947432566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harrington, Padraig",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,118,49.116911106016204,0.11717269170248268,1.4719958812752185,0.1827106447911801,0.07986420472160294,-2.5378,-1.9826,-1.7476,-0.9895,0.2102,0.9055,1.9258,3.2797,3.307,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3974775974814993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10030332292262228, 0.08895964326332706, 0.0, 1.4634562965058189, 0.3412650953158427, 2.9116715532480684, 4.396669200078551, 8.811306099022667, 5.975289545544314, 4.8167446877188524, 11.476929623214936, 2.016075422000398, 3.175589974681266, 6.154123668948905, 8.870028786637228, 11.890106205646248, 2.697522980193426, 14.48736050300785, 7.969914627728997, 3.810378068275895, 0.9480729134156007, 4.918495020358236, 0.3939084546314149, 1.8604771220729788, 0.6978284779090274, 0.0, 1.2037489885197772, 5.609102381538307, 0.0, 0.0, 0.5171937401179179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harrington, Padraig",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,118,49.116911106016204,0.17414847103050912,1.1271472586089748,-0.6379325995272134,0.900389647057362,-3.3004,-1.4978,-1.1738,-0.597,0.4085999999999999,0.9574,1.5502,1.9026,2.0688,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.390281618613271, 0.0, 0.0, 0.0, 0.06723174138966748, 0.0, 0.1381363859601601, 1.2978272037560346, 5.709041903532205, 6.212753793193469, 7.8803903185953175, 13.953637899223654, 0.16096506179023606, 5.850538849712102, 9.192120646707714, 14.532842003478407, 15.041236902533512, 9.868058452663632, 6.064877183549882, 6.576683123049278, 2.7863122326186414, 6.195696136729893, 1.9319164699882947, 0.0, 0.9809317617289821, 0.0, 0.11770955155944307, 0.0, 0.050810759626216395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harrington, Padraig",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,118,49.116911106016204,-0.7925873292340072,1.363610633088865,-0.7249713462193154,0.7542254769352379,-4.585999999999999,-3.2870000000000004,-2.353,-1.364,-0.634,0.209,0.575,1.171,2.142,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16872466315849546, 0.0, 0.0, 4.141009771878209, 0.0, 0.0, 0.0, 0.0, 3.1295909904999863, 3.2573293982754965, 0.0, 0.6575031474914361, 3.5986363542887734, 6.984712702614242, 2.280223585350182, 3.8598105750235483, 13.080285688428866, 2.7894144567356136, 8.021920335527689, 14.830338019676503, 3.741976127501715, 12.759238426056115, 12.424196338131253, 5.8270684848908445, 6.615963610208993, 3.6661133186854897, 1.2912106876173226, 0.9055044828570971, 1.7174185198374516, 0.34177905728016356, 1.910031257984528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harrington, Padraig",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,118,49.116911106016204,-0.44567597461017316,1.1485132022739868,-0.7144137230418871,1.3141446891541309,-3.1295,-2.8878,-1.8473,-1.0156,-0.3203,0.3815,0.8158,1.2427,1.6454,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2954036891934116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04690374235392236, 0.0, 0.0, 0.4739099954204938, 0.24184963395745074, 0.0, 3.1058465579097003, 2.5041209682962684, 0.14964295705221886, 2.149165943076378, 0.8125959656374029, 6.890580736011664, 4.122559003635658, 4.5388348625410835, 4.495863792535378, 9.103087745006714, 16.093750459674816, 10.814523832913423, 9.422389744582887, 3.493833548806151, 20.72462416283716, 6.6381140458879315, 1.087815964967433, 5.916187499754287, 3.382599214139404, 0.6331073208668272, 0.0, 0.4392574869660848, 0.0, 0.4234311259759096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harrington, Scott",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,158,49.82048015045996,-0.47377713865914123,1.4766038585159427,0.15566824475911753,-0.6688451853508357,-3.3343000000000003,-2.7427,-2.4093,-1.6599,-0.5988,0.6367,1.7657,2.113,3.0154,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01954469162860436, 0.0, 0.0, 0.03034896462308758, 0.1490839444670573, 1.1324246608959565, 1.7255501365261239, 0.5834900735481741, 0.7659196238126462, 11.162750057040085, 2.483570471354227, 6.6873223119850564, 8.489292918034906, 12.01961963003091, 7.513790787868686, 7.576210040406885, 7.125181327399645, 19.62531358387386, 6.778683012594925, 0.4346967450900934, 8.971979282572349, 11.370846706085317, 12.026951255031321, 7.512183402309105, 1.7603130730184375, 3.4320961306371487, 0.4660840707195746, 9.634746816521641, 6.707467773778376, 0.0, 0.0, 0.0, 1.6864201578447364, 0.12811835030100838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harrington, Scott",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,158,49.82048015045996,-0.07223040068967193,1.0474138425765753,-0.2178937975510851,-0.9010975363676859,-2.2598000000000003,-1.8312,-1.5768,-0.9294,0.0245999999999999,0.7505999999999999,1.2754,1.4618,1.8736,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2429947412780728, 0.0, 0.0, 0.0, 2.0249950534592034, 0.2918600941244822, 10.050873221924878, 3.8574928409774145, 7.998971046782728, 6.946286676235772, 17.726519525658325, 9.922322456028574, 5.003061385457514, 13.235228399716803, 14.515056192643087, 6.803622293861949, 14.112840106572875, 19.495104264347688, 9.705836591459132, 8.252842519609686, 5.7202377013815635, 1.910626411730533, 0.18322847674969012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harrington, Scott",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,158,49.82048015045996,0.03580111498652224,1.1664030236719332,-0.8669007571019072,0.583753642231366,-3.279,-1.923,-1.586,-0.88,0.345,0.871,1.313,1.7839999999999998,1.808,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37732182972135003, 0.0, 1.0676734165206847, 0.8741137447425875, 0.0, 4.715029753289034, 0.18364461687754208, 0.0, 0.0, 5.864286777588344, 2.764336371358569, 3.1886043081666617, 12.37984256848668, 9.879043936118961, 1.7259525270087295, 6.624727047582546, 19.383242840264614, 6.984609182711196, 14.28409234389511, 26.850525298917674, 12.897588793107957, 7.9443263361573315, 10.1774741295865, 1.440784138367178, 7.8716676512587185, 0.5211123882720017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harrington, Scott",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,158,49.82048015045996,-0.3693292556285612,1.497315729509855,-0.7505206332860296,0.4380705908758431,-4.471900000000001,-3.2673,-2.4686,-1.2834,-0.1227,0.9497,1.3622999999999998,1.5567,2.112,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4703854553022058, 0.0, 2.642924054928036, 0.0, 0.0, 2.6777057824048685, 1.870005484942011, 1.232089273631539, 2.9292920903724173, 2.4534120602058174, 2.4113304374111255, 8.056279236614895, 0.9306809388088517, 1.9273007168595555, 11.389441645698174, 2.9822721101718273, 9.809061345769145, 6.070482790673324, 10.838098648653492, 28.360873304006702, 12.539457412179871, 4.985269811513348, 0.4506382908870137, 9.101261140572959, 7.8497972513333565, 14.266253485314337, 6.0329969019238945, 1.3874726117483362, 2.8039906258597966, 0.0, 0.4087522195356996, 0.02586112986267608, 0.0, 0.0, 0.0, 0.018041831834011646, 0.0187782331333608, 0.03287699166375546, 0.026916686183596994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hastings, Justin",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,17,16.375893782237934,-0.20116339709572637,1.5357823574748115,-0.18128538605262776,0.4807408568338438,-3.7248,-3.7248,-2.2965,-0.9168,0.0502,0.6798000000000001,2.5868,2.5868,2.8585000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1061490082856225, 0.0, 0.0, 0.0, 0.0, 0.9425778937113571, 0.0, 0.0, 0.0, 0.9810504608016162, 0.7123584455260916, 1.0627706158038333, 2.0831777022031233, 1.2981055854318138, 0.0, 3.277796878372996, 0.8031947586250769, 1.1982897003543957, 1.641796703039228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1512979473993195, 0.7414343004455226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
