player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Higa, Kazuki",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.5188326890374275,0.7805672041167842,0.02826014701670426,0.34832834013724767,-2.208,-2.159,-1.459,-0.95,-0.56,-0.159,0.284,1.061,1.067,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6667803239276875, 0.0, 0.0, 0.6363167596022503, 2.975104544564666, 2.023047784350143, 4.527248289461021, 1.6588358874574265, 3.8976852721896957, 1.4163000921972326, 1.1140654529298288, 0.0, 0.0, 2.0846155933200485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Higa, Kazuki",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.13974073791724967,1.4558871064099608,-0.054305970116399,-1.203284163545572,-2.4316,-2.4316,-2.0096,-1.6436,0.0191,0.858,2.0034,2.1761,2.1761,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8315220779584989, 1.1595375122330864, 2.365623791096249, 0.8419611148937465, 0.0, 0.8763268746853283, 0.0, 0.912095318550036, 2.1074994810184577, 0.0, 2.3265020049405276, 1.6243883645787776, 1.4712319041958128, 1.4741082592256909, 1.3073958175184757, 0.0, 0.7772197758015729, 0.0, 2.924587703303743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Higgo, Garrick",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,284,49.99883653944639,-0.34182047843394026,1.6921348679737158,-0.42057431377114723,0.38516827958866395,-4.7834,-3.2778,-2.3367,-1.3914,-0.3184,0.7324200000000001,1.3661,2.6293,3.2285,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4723126995635875, 0.13665723989601514, 0.0, 0.0, 8.613024039185145, 0.0014871671682019638, 0.0, 0.09212477404075692, 0.8096668076153382, 1.7016146787297473, 9.501890832016999, 0.07982361978078245, 5.123276407384058, 0.3447764998225651, 9.188610534939311, 0.8546183728876855, 11.824578563918628, 11.494268400014548, 24.448779381893715, 2.374356330322229, 11.067724482088877, 23.866444274337553, 23.543947529926854, 6.68996176123872, 29.192630790973112, 10.671684045918028, 21.678650388629933, 6.235102382282008, 30.06958927851042, 5.832202809456561, 3.443582976353582, 4.283360152425189, 0.4538924739459276, 0.0013728136758572873, 14.354166853562674, 0.0, 5.350045576787238, 0.0, 0.20320570787845327, 0.0, 0.0, 0.0, 0.0005693528296433215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Higgo, Garrick",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,284,49.99883653944639,-0.10783456177873316,1.1880339897882926,-0.3567437530350691,0.3433593384150444,-3.206,-2.0536,-1.7826,-0.9647,0.0404,0.5466000000000001,1.2123000000000002,1.9218,2.6746000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003180296522750613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45397637349236614, 9.357968348340146, 0.0, 0.2298771974624625, 0.0, 4.446654714498035, 16.4040077051087, 3.813447164025135, 15.85717138515757, 18.053228785841775, 7.358235280922045, 8.497416629275136, 27.302845721024937, 10.484424859844125, 47.18514710246096, 28.065110317050625, 31.14121514691749, 13.0672472686432, 18.9636388694843, 3.005411964350799, 3.848344815763596, 2.750778569606439, 8.428131486119469, 0.00840529668749923, 4.26387934420768, 1.0102553571924773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Higgo, Garrick",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,284,49.99883653944639,-0.08303582867943624,1.1048438750676675,-0.7315444099960997,0.3605327023487961,-3.099,-1.934,-1.4720000000000002,-0.8099999999999999,0.1329999999999999,0.786,1.068,1.57,1.977,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00181647853149831, 0.000569352829636327, 0.28078013218660053, 0.0, 9.118275969068792, 0.9082679014857735, 0.04640150331375814, 2.926754475029753, 0.6007125768108548, 10.236565315289017, 3.989009164452124, 16.24716435426537, 12.477126587922122, 15.762221937184329, 14.950511984059418, 8.672775883628788, 28.542796088549082, 33.9876173978558, 25.251842480874558, 28.61381883215671, 38.59584398432696, 5.553360708435406, 9.614500973675945, 12.960170817709582, 4.619722129734839, 0.0336929690075749, 0.0, 0.007367559160172732, 0.0003124424555380756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Higgo, Garrick",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,284,49.99883653944639,-0.1395855601519004,1.7407985135473267,0.2930919703065881,-0.9494691924403211,-3.06265,-2.6334,-2.2664,-1.5915,-0.3697,1.2551,2.2498,2.9753000000000003,3.4253,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008494199249864746, 0.0, 0.0, 0.0, 0.0, 0.0, 6.361299855173666, 5.169834150676194, 7.768526233154333, 11.877972202655496, 3.947995209446564, 30.20531195579229, 15.976074562564818, 7.574287787413539, 18.84723912336031, 17.75297872230901, 4.1548994588346915, 24.242573757442784, 12.475722046650503, 0.6221975724139384, 8.198663089917119, 18.917500937237207, 10.675631330369015, 8.004001891121305, 12.119879880798635, 5.771155375661124, 12.989358789553307, 14.09862123838846, 2.698313465966237, 2.076816981679201, 13.99539581291259, 0.12599639967157827, 4.5561915575098055, 2.6466705912473003, 0.0, 0.0, 0.1480406001539336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Higgs, Harry",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,335,49.99984875634649,-0.3412632890923193,2.0190481073819186,-0.6061022589011565,0.12438673589637039,-5.3636,-3.879,-3.5166,-1.1887,0.0175,1.0953,1.9092,2.4314,3.6623,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1817510815980777, 1.4566606942410547, 10.755603978098971, 0.0, 0.04107349035459862, 1.3441809810051417, 2.694857725191982, 0.20326282570970733, 0.1170474474868044, 19.561388999360066, 12.233285229952287, 2.1749748927454107, 0.5289508398008635, 2.596594201084258, 5.3728321921497155, 1.179359574667167, 5.376194724552647, 4.5172252119553065, 9.941201074687442, 13.571727798387741, 22.83324421625133, 27.57767868984311, 14.531690684150874, 3.8716402875010374, 27.257921739546816, 14.392585802699728, 35.769984594623, 3.0671142733340275, 18.922504161150357, 17.22335257978932, 18.28197973257477, 14.964340161908922, 0.386998060482199, 11.294911725653947, 0.13003530060848334, 0.016343981904128668, 2.186611269038792, 6.146683688257326e-05, 5.4484776021586185, 2.989948644174717, 0.0, 0.0, 0.0, 0.004402062739927715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Higgs, Harry",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,335,49.99984875634649,-0.4038438237085757,1.1491311131617135,-0.005303511052481179,-0.39652212997307457,-2.8586,-2.1906000000000003,-2.0262,-1.1622,-0.3326,0.411,1.068,1.4054,1.7856,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030036040475426035, 0.0, 0.0005491183584706329, 0.0, 3.509262265010078, 9.659850295350235, 1.9021071886300494, 19.732375502374033, 20.308812559348418, 8.734661184860357, 19.277666002914728, 17.26576629182719, 17.317942421059627, 26.541051731150702, 34.24044280567924, 32.055674675866356, 37.449164944193285, 11.222419062940673, 14.87482973750258, 17.340845738213773, 21.604328666955155, 6.343669993390961, 8.542570538718167, 4.2308206413405856, 0.010278656824425525, 1.1384811833742674, 0.14935545313505827, 0.0, 1.5146214245673377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0024158759393344553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Higgs, Harry",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,335,49.99984875634649,-0.17530491856934344,1.1352816696696526,-0.6144839731033569,0.22438807154782658,-3.344,-2.46,-1.5630000000000002,-0.954,0.0069999999999999,0.668,1.039,1.668,1.6969999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028858156535213255, 0.0, 0.0, 2.2029636822756102, 4.4607171877419605, 0.0, 0.0002898995470799193, 0.849343650242993, 9.626588072043788, 15.559875359127858, 0.10637568609919867, 9.49888354603268, 3.1318238915577368, 26.12985023255049, 29.901632206570156, 21.04682967002877, 11.825028581030509, 32.82173313557652, 36.785941191433636, 39.647079599688084, 9.68729713943128, 47.000908938601754, 4.623427745156562, 10.516034298205568, 17.243009484766503, 0.3799272989588758, 1.9255228295762663, 5.851722113447977e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Higgs, Harry",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,335,49.99984875634649,-0.22259103565330904,1.6627237007586047,-0.22207882555201777,-0.17112681479046188,-4.1562,-3.60465,-2.7716,-1.31565,-0.1735,0.9136,1.7834,2.3893,3.0488,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33325470038215554, 0.0, 3.6520697543907006, 0.04448098979736326, 13.631391327325655, 1.1111097285717726, 14.169634068821754, 4.642787277037549, 0.603837922727827, 0.16568782638604063, 4.79747827225394, 0.012321393361766297, 24.23504256041312, 25.745329756491515, 9.986242431447238, 5.545261264360235, 26.000932640899762, 26.92950894498719, 28.002364774267335, 9.014335237150249, 18.826941561275788, 24.35282732567964, 24.60470811128016, 5.0673724597353385, 7.126242465580788, 16.692517682774394, 12.35526265739469, 8.755294710016983, 3.223863352650312, 0.01085835584257211, 2.665185995417687, 9.969404228555106, 0.36941688212050394, 0.004829981879993284, 2.351901626541405, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00030173218164009086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Highsmith, Joe",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,168,49.879599399733046,-0.1391845582711626,1.5712531110875647,-0.12994193076693908,-0.5619855542408723,-3.6246,-2.8998,-2.24765,-1.2434,-0.0878,0.9126,1.96635,2.2896,3.296,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01234695478306494, 0.0, 0.0, 0.0, 0.0, 0.31539996391184133, 0.5747421924598455, 0.0, 1.3097893984831672, 0.0, 3.420282197538671, 5.632642361414303, 0.19914211874130672, 3.983177479999565, 3.4864361893475966, 13.016002464066457, 0.8917460004855293, 8.786436978713752, 13.19468804163212, 2.772093909546186, 12.794134745715745, 10.484533724524297, 4.8816789629864985, 11.775826204663417, 6.723339020329533, 0.44297958422602335, 27.091041095784547, 5.522405766743276, 6.015196640321562, 1.9210440860733229, 6.258590490851276, 6.346708056716892, 3.9202015596661113, 2.012414989639012, 2.3058587716810734, 0.05007872002596514, 1.8590413289279581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Highsmith, Joe",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,168,49.879599399733046,-0.0004485093694080273,1.1467312874585194,0.12651122864952788,-0.7454375533948077,-2.6586,-1.6709999999999998,-1.4037,-0.8558,-0.0252,0.7218,1.8394,1.9474,2.0816,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8473242250952877, 0.0, 0.008613764481331998, 1.4946149904891355, 9.131835646446623, 12.873027776063658, 13.418619887046486, 12.22955839379425, 6.852447875835502, 14.189010546320702, 14.64019192203645, 17.52932640895864, 10.297623654292508, 10.549052274011771, 4.913179174989267, 3.2359531346267545, 12.327734490883557, 0.9261071478868814, 15.2595225301462, 5.276256156594883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Highsmith, Joe",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,168,49.879599399733046,-0.4393546884229602,1.1593540261149489,-0.7645053290894301,0.8546664898153788,-3.414,-2.576,-1.971,-1.2519999999999998,-0.2779999999999999,0.351,0.968,1.3059999999999998,1.497,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008275969795789456, 0.0, 0.0, 1.3858084140796312, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1518809983027127, 0.0, 0.8949830996930457, 6.596186716078303, 3.767520252843463, 0.5982010574582066, 2.9292892016026215, 11.855450160349381, 12.012737637808641, 7.725635390428579, 9.006191856007739, 8.365837466208937, 23.017840388427558, 12.6980239259006, 15.659538293868565, 17.437929116745124, 7.726622874376233, 7.453936297725875, 7.00473520598581, 8.418625153238537, 1.2613327607006681, 0.02341776237386739, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Highsmith, Joe",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,168,49.879599399733046,-0.23465689072314794,1.6311951518862184,-0.23352791500388553,0.44270188357883633,-4.4847,-3.73665,-2.5183,-1.1389,-0.28465,0.6503,1.4852,2.6516,3.1285,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3556181575097932, 0.0, 0.0, 0.0, 2.628383492677349, 0.0, 2.114760776335836, 3.341437231734255, 0.026403875907638152, 0.05348531534940726, 1.6213222475525804, 6.6703209910405885, 5.204645353257998, 0.21298820892339165, 0.597420424383575, 4.452766433922221, 8.227321658829418, 10.648742961818321, 5.727944304044016, 18.097764713237694, 19.887096422724866, 6.682702991241001, 1.3474710961938285, 6.093602827259929, 24.679116990542823, 12.163124556784538, 9.136858594468634, 1.4313762262589194, 0.809227019870292, 0.013921375438201267, 0.17285545429797367, 0.7361615241898676, 6.7686208147895, 6.279068196078015, 0.31706219695411164, 0.3715541453873925, 0.6744806030895916, 0.084239633559406, 0.3701331843469404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hillier, Daniel",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.0473102774713034,2.2035561114428477,-0.6714300363031775,-0.273447857765579,-5.3826,-5.3826,-3.5576,-1.8843,0.7944,1.461,2.7311,2.883,3.0098000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1140654529298282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2561253933020649, 0.0, 0.0, 0.0, 0.0, 0.0, 2.633645771458777, 0.7467405689073914, 0.8419611148937474, 0.0, 0.0, 1.3607589121110664, 0.8763268746853292, 0.6893210711059776, 0.0, 0.0, 0.9120953185500351, 0.0, 3.2265658844943648, 0.7772197758015711, 2.3357968757593515, 0.6363167596022485, 1.4163000921972326, 0.0, 0.0, 1.4712319041958146, 0.988071604976529, 0.7174566250286709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hillier, Daniel",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.6754795276228719,0.9422838805207729,-0.565877836362824,0.11217979266825173,-2.9334,-2.6508000000000003,-1.971,-1.2098,-0.5046,-0.0622,0.1306,0.825,0.944,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7467405689073918, 1.1595375122330862, 0.0, 0.0, 0.9493236988990168, 0.0, 0.8419611148937469, 4.666389249295257, 2.477743264341342, 0.6363167596022503, 0.6622888722390758, 5.995629908931395, 1.7652913807781019, 0.0, 0.0, 2.0987776698793397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hillier, Daniel",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,22,20.684654068975576,0.032722709153543535,0.7039226838796974,0.3773410944033099,-0.10371795340946344,-1.253,-1.203,-0.664,-0.43,0.004,0.464,1.049,1.116,1.785,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7772197758015712, 0.9493236988990167, 0.0, 2.699928555217169, 4.616398449381717, 1.3607589121110664, 4.0387303491278725, 2.3160693741194383, 2.4447011504381067, 0.0, 1.9879267029473056, 0.0, 0.0, 0.808943031956737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hillier, Daniel",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,22,20.684654068975576,0.3509478855114495,1.3583717978185768,0.06519374474476423,1.3378870763740602,-3.3282,-1.7849,-1.4812,-0.2002,0.1184,1.1712,1.9694,2.1654,3.9451,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6893210711059777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8089430319567373, 0.0, 0.7174566250286705, 0.0, 1.3607589121110664, 0.6363167596022503, 0.9120953185500351, 3.1489655760747723, 3.261001960382753, 0.7772197758015711, 3.0474102070948295, 0.9880716049765272, 1.4741082592256909, 1.0284010582408776, 0.0, 1.1595375122330864, 1.1140654529298288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8763268746853292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hirata, Kensei",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,34,29.57891746275498,-0.6144727172398279,1.5181467368472568,-0.09443382503575358,-0.8894551584223818,-3.7295,-2.9498,-2.5408,-1.9013,-1.0345,0.681,1.4007,1.6017,2.158,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.468432581625886, 0.0, 0.0, 1.0244414624558695, 2.777862732883862, 0.0, 1.1324680977667514, 2.4535078491949243, 0.0, 0.908583528329757, 8.278036813493673, 0.0, 0.7438654349453593, 0.0, 2.6327662962326137, 2.6013481798635105, 0.0, 1.9267769426523849, 0.5189523874511401, 1.723258369135035, 3.0962638331087504, 1.9392082014275545, 0.0, 0.7742272894329219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hirata, Kensei",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,34,29.57891746275498,-0.0048170241049252105,1.0596187636178072,-0.23905855224934508,-0.23453417832978918,-3.1574,-1.5597,-1.4289999999999998,-0.8033999999999999,0.0178,0.8456,1.266,2.0086,2.0086,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49860131343344843, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2512890030894117, 4.829941204940667, 0.0, 2.337141985782015, 2.4013214070943096, 2.667612816281716, 2.1308851149726475, 2.721935009260079, 2.2109455519534293, 3.5044321086999304, 2.9866067749314595, 1.8417400252677751, 2.8239522388668483, 0.0, 0.0, 1.7935954454262628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hirata, Kensei",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,34,29.57891746275498,0.03164045892558502,0.9268020709025844,-1.670090768191508,3.107698069111181,-3.741,-1.991,-1.707,-0.275,0.389,0.641,0.836,1.0,1.129,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49860131343344843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0697993181712455, 1.3555196572409662, 0.0, 0.0, 0.0, 1.0244414624558695, 3.8242084351156276, 5.545152078319889, 0.0, 6.009080457860293, 8.733177089719181, 2.751912684338201, 2.188107503345279, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
