player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json,distribution_source
"Blanchet, Chandler",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,56,40.381043288006914,-0.4246018024533216,1.4798038517543135,-0.05340013155432801,1.0149604903979315,-4.0096,-3.0479000000000003,-2.6792,-0.8618298093417254,-0.5428373896415708,0.6233,1.1406999999999998,1.7209089462725522,3.1543,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8573724239814173, 0.0, 0.0, 0.0, 2.744664195503375, 0.31947638849390714, 1.196145295796157, 0.7110836413637642, 0.3460883325583719, 0.8017573979425636, 4.668105911583559, 0.3602143869485097, 0.6582626183367619, 3.6028267419086255, 12.626635692856887, 5.117037966456937, 1.4943892447974676, 0.7835760949337143, 3.0553052923274393, 2.8634439585982605, 5.609213823603284, 4.068297942447764, 0.0, 1.0608687300142634, 0.0, 0.0, 0.0, 0.9408910993316937, 0.0, 0.6564059296095337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4579368906057226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bland, Richard",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,24,22.314743827701037,0.1594504384481974,1.6061915573405505,-0.39988206250588687,-0.5353339420119143,-3.2229484396541648,-2.5604,-2.5604,-0.9834,0.3492294139907471,1.3203,1.5803,2.5268,2.9931,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1995861302181259, 0.0, 1.525021660404603, 0.0, 0.0, 0.0, 1.6672751568849726, 0.7131291462691483, 0.0, 2.2377487134175302, 0.0, 0.9435976689209218, 0.7422364583617664, 2.1035737413145768, 0.9065938387671615, 2.3040747249457283, 0.6582941484783653, 2.174741594711856, 2.27879854275686, 2.1894338940212954, 0.0, 0.0, 0.0, 1.2485488294107014, 1.1073457511163873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bland, Richard",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,24,22.314743827701037,0.2040797630020995,1.2453957648126528,0.262786954461172,-0.36437919088160253,-2.0928563820679487,-2.0928563820679487,-1.5062,-0.5223998992209486,0.33240035745062,0.7771436179320514,2.3628,2.3628,2.824537025601264,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.35255123086099, 0.0, 1.1073457511163864, 0.0, 2.3960627996122676, 0.0, 1.6404060079674876, 3.2312723087133293, 0.9065938387671615, 0.7422364583617664, 3.9523656409351062, 1.7490837249390445, 2.2446400667095006, 0.0, 1.299510006121345, 0.71312914626915, 0.0, 0.0, 1.465216889408346, 0.0, 1.199586130218126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bland, Richard",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,24,22.314743827701037,-0.45400761824642966,1.4086897839013128,-0.4995816988400479,0.21692194725368896,-3.949089963426766,-2.444,-2.444,-1.0385091172399266,-0.1679999999999999,0.584,0.9629100365732336,0.99,2.403,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1525435368762387, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5250216604046032, 1.4652168894083442, 0.9821118594891232, 0.0, 0.0, 2.0947876892227564, 1.2485488294107023, 2.4907641242439738, 0.8040637351932354, 2.4387744805595926, 1.2995100061213432, 1.3802074297364264, 3.1041565227676813, 2.906947485449596, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1073457511163873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bland, Richard",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,24,22.314743827701037,-0.11430071162724509,1.3793315356247429,0.3539579380036029,-1.0963196165620228,-2.3057,-2.1376,-1.7515900434458789,-1.1774,-0.6123999999999999,1.3381,1.9563,2.108051560345835,2.471843094693478,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7422364583617669, 0.7725318240091861, 1.35255123086099, 0.9435976689209227, 2.089457610605509, 1.5250216604046036, 0.7131291462691483, 4.0725604231756645, 1.4892270325890848, 0.0, 0.6076756057272412, 2.3404024940432606, 1.2485488294107014, 0.0, 0.0, 1.063920427543195, 1.299510006121345, 1.9287918966027817, 1.1525435368762373, 0.6582941484783653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blaum, Ryan",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.34676938152861814,1.4333627863923017,0.24563437374483946,-0.6618757476950492,-2.9762,-2.9762,-1.9887,-1.6104420349658417,-0.4095408730586168,1.0355579650341582,1.8039,2.2489,2.6789,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6834283131127274, 0.0, 0.0, 0.9238111211767723, 3.4376208687841783, 1.5539836139114414, 0.0, 2.7179672052675965, 2.1858579273278007, 2.0223645819003977, 4.254175153494204, 1.4901297784170282, 0.5491866065831772, 0.0, 1.3782377682269065, 0.0, 2.839779197081299, 1.084125526760804, 0.527649876913248, 0.6444902053068446, 2.0879761761270395, 0.0, 0.6192160796085382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blaum, Ryan",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.04463219327160099,0.9819930208897225,-0.40860134200708764,0.3855445789069454,-2.4826723784703573,-2.4826723784703573,-1.3286,-0.5378000000000001,-0.012,0.6646,1.234,1.3714,2.0056000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5539836139114414, 0.0, 0.0, 0.0, 2.877773299457581, 0.5949330960944783, 0.6707959279724314, 2.0789825763185217, 3.805179809518066, 3.5507777766731987, 4.115638110476755, 2.2550306995564426, 3.1999601645489584, 1.8288139114326434, 0.9615176975513329, 1.3782377682269065, 0.0, 0.0, 1.1283755482612463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blaum, Ryan",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.1289674188955966,0.7226236670861206,-0.7399978015801286,-0.1783710617729879,-2.249,-1.237,-1.132,-0.602,0.149,0.3656108878994898,0.721,0.8170000000000001,0.8170000000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6444902053068459, 0.0, 0.0, 0.5491866065831762, 4.621317813829248, 0.527649876913248, 2.4251417527251915, 2.6803667197451304, 2.4545607775838967, 2.6713462179253433, 7.825448934041628, 3.917062782233568, 1.683428313112728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blaum, Ryan",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.5336465251923455,1.4446581179434883,-0.16610777564480464,1.3567027729618646,-4.6365,-2.5264420349658416,-2.3891,-1.2692,-0.5465,0.3395579650341582,0.799771421133115,1.9087,3.5889,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9615176975513344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5539836139114416, 0.6192160796085382, 1.4367698406549776, 0.5716023864437139, 1.5435355121793624, 1.5235719763943578, 1.2223676805612254, 5.221934531654146, 0.527649876913248, 1.2722602389514783, 2.945070177426569, 1.683428313112728, 3.051903887531747, 2.219715386844843, 0.6981753536039577, 0.0, 1.1283755482612463, 0.0, 1.1744316930882377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6444902053068446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blixt, Jonas",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,85,46.77187034831412,-1.37237517373786,1.8044461937569958,0.9153691361448016,3.1821802434225424,-5.692030044337314,-3.918350206536307,-3.2243,-2.1868,-1.4384,-0.5943,0.402,1.3595409416522335,5.0579,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.569873975248075, 0.0, 0.9586102605065168, 0.0, 0.0, 1.5866690594359658, 0.0, 0.0, 0.5054247861980747, 1.9695898721886889, 0.0, 2.3381866942920047, 7.282540850502383, 0.945052093162797, 0.0, 4.617322815685281, 5.214056954695746, 9.31787091024222, 5.556856766897937, 8.166169338471768, 5.0261764991831726, 4.544767063178469, 6.443092971948005, 4.447486789666726, 4.943796624771764, 1.8386690488785433, 2.094607410778238, 0.6425413959373429, 0.0, 1.4808869776746576, 0.3418996451901535, 0.0, 0.4137957784778905, 0.0, 0.20961696205023372, 1.2330540074822238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.311384447255122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blixt, Jonas",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,85,46.77187034831412,0.18256934869953848,1.4341631091781193,0.03794564870974355,0.48765030554246547,-3.2192000000000003,-2.4642697845911603,-1.542918632119276,-0.4745779733025919,0.0771637873378189,1.0758,2.4238,2.451,4.0056,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4137957784778857, 2.1336540014838725, 0.7244749952186962, 0.0, 2.0499812955433283, 0.7068214752267341, 1.5732279645696563, 1.4629960991928028, 1.977017589805035, 2.5606616226227317, 2.373613250904013, 2.4075173316856837, 11.396316661618751, 5.193400002716018, 19.54197885440187, 3.2321886852097776, 4.108279854246682, 1.0764223703271227, 2.143634078132834, 7.6789601825403935, 0.0, 2.0942028211257053, 0.0, 7.918409325406316, 0.48560420634717616, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7468415531969441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blixt, Jonas",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,85,46.77187034831412,-0.42158119007392825,1.32044250872212,-1.374709067406252,2.7636153397649714,-4.804,-2.632242549415944,-1.996,-0.9166358846572448,-0.233,0.4259999999999999,0.8520000000000001,1.542519696196884,1.732,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.448364356169842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.049981295543329, 0.48560420634716994, 0.8168563488916636, 3.05837587458086, 4.3745703435654715, 1.7578282378490808, 5.095468788198488, 4.215247559309461, 7.520344921627878, 8.35428883915916, 8.278665556104137, 10.539941686461766, 6.717913525817146, 5.180398539230751, 5.62680426677224, 2.2730387053350114, 0.5931341375030996, 4.335812002777146, 0.2773608087562849, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blixt, Jonas",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,85,46.77187034831412,0.16051474289114398,1.616991004890666,0.09850397664903765,-0.5217130420587308,-2.8409,-2.2873502065363067,-1.846,-1.0942195084989663,0.156649793463693,1.3393,2.0559000000000003,3.5182,3.9612,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5054247861980746, 0.0, 0.0, 0.0, 0.0, 1.0808473481835796, 1.7428831966728877, 2.316465209838583, 2.803295162639449, 0.873771569812563, 3.9224408253842586, 3.504212148028177, 8.364896276924995, 3.500539387347377, 2.9226323990374077, 4.9432299806579145, 2.1198608366869394, 7.526220617236845, 0.9574492334566287, 5.257209952247685, 2.6641051719326043, 6.139264080670841, 4.443041499300811, 4.45920057015212, 3.4288982054087, 5.973440502562738, 1.2186714853836378, 0.0, 0.0, 0.0, 0.0, 3.410981852964227, 0.9210177012709693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Block, Michael",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,27,24.652123957507705,-0.9260706147312163,1.8530369904295485,-0.1822213904730775,-0.8308753897446288,-4.760999999999999,-3.6964,-3.6602,-2.1017,-0.8903,0.1408,1.676371725096224,1.8018,2.1286,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9156807173613023, 0.0, 0.0, 0.0, 0.0, 2.90440864973336, 1.6031767790681677, 0.0, 0.0, 0.5896971271788036, 0.0, 1.0324436488086945, 0.0, 3.0245668660471248, 2.633477192668842, 0.6137663976758976, 1.1640955933167483, 0.0, 1.0745842059029265, 2.3770472914244998, 2.320582087393049, 0.74967596687911, 0.8452708198325602, 0.0, 0.0, 0.720276909354439, 2.1782309284983263, 1.2610631562752452, 0.991955662580903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Block, Michael",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,27,24.652123957507705,-0.5565718765199024,1.7618843987331065,-0.9012731636564619,0.021069176484501906,-5.569599999999999,-4.178,-2.9346,-1.9016,0.1784,0.8178,1.046157701555974,1.1404,2.2158,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6137663976758974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8797716696216435, 0.0, 1.0745842059029265, 0.0, 0.0, 1.3125351218374997, 1.2610631562752443, 0.0, 0.6388180873769542, 1.0324436488086945, 0.0, 2.2339904380474387, 0.0, 1.1640955933167483, 0.7802749859353995, 0.0, 0.991955662580903, 1.868120752614809, 2.2605840108120887, 2.8577662012719642, 3.644568041085808, 3.693631270789556, 0.0, 0.0, 0.0, 0.692030756046421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Block, Michael",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,27,24.652123957507705,-0.6695702407776687,0.9653007551125626,0.45422145972497374,0.33378218540729687,-2.494,-2.169,-1.969,-1.27,-0.7857747120628945,-0.136,0.5680000000000001,1.525,1.903,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9530554405189063, 0.8797716696216434, 2.211378803785875, 2.1930289916386263, 0.6920307560464218, 4.5620375212575555, 2.4152997236131757, 0.0, 4.653194818684595, 3.1597340653364085, 2.2706143552817935, 0.0, 1.4799029014004894, 0.0, 0.0, 0.0, 0.74967596687911, 0.7802749859353995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Block, Michael",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,27,24.652123957507705,-0.07820180160866322,1.6384103770882323,-0.2996607125650463,-0.4194754249950896,-4.2122,-2.8703,-2.0738000000000003,-1.2816999999999998,0.1772999999999999,1.1997,1.6153000000000002,2.251,3.296371725096224,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5665717496423798, 0.0, 0.0, 0.0, 0.0, 1.2116096991664116, 0.8797716696216433, 0.0, 1.479902901400489, 1.3125351218374997, 0.6920307560464218, 1.4218674935024307, 0.6137663976758976, 0.5896971271788036, 1.118444785735699, 1.2610631562752452, 0.8452708198325602, 2.6099033981248017, 1.9481243661699956, 1.0745842059029265, 0.6388180873769542, 3.487549281739355, 0.7802749859353995, 2.1157839508324265, 0.0, 0.0, 1.5403071014576497, 0.0, 0.0, 0.0, 0.8121229445450098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bohn, Jason",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.7567165999094176,1.4666931289312315,-0.3706313233124659,-1.2813501355262449,-2.991,-2.991,-2.9418,-2.722716149095251,-0.71,0.5529999999999999,0.9282,1.0415,1.0415,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.237692234745042, 0.9328363415726937, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7982496690454015, 0.0, 1.9342930039866113, 0.0, 0.0, 0.8962545242561175, 0.0, 1.2343096646627627, 2.105257273720593, 0.8611072880107802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bohn, Jason",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.5068134027101064,0.6368846332870749,-0.1135275151765781,-1.0370009726943632,-1.631,-1.631,-1.1954,-0.9914,-0.321,0.002,0.346,0.4805999999999999,0.4805999999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0947169470106477, 0.0, 1.7982496690454015, 1.6560010206189615, 1.0517868706572893, 2.13056418891888, 0.9328363415726946, 1.13939927137843, 2.196445690797697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bohn, Jason",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,-1.4480403249956362,1.4287207092822578,-1.8172410834574821,2.9105468323012182,-5.774,-5.774,-3.1460000000000004,-1.3770000000000002,-1.1140703933910612,-0.5449999999999999,0.0129999999999999,0.0129999999999999,0.0129999999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7948937326081824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.051786870657289, 0.0, 0.0, 1.1393992713784291, 0.0, 0.0, 0.0, 1.0105403267099442, 2.065628241300594, 2.1187417056604465, 1.7235928990115728, 0.8611072880107802, 0.0, 1.2343096646627636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bohn, Jason",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.2298008019222319,1.3713144584323644,-0.2765316295323233,-1.1471691443512262,-2.2983,-2.2983,-1.640716149095251,-0.621,0.4312838509047489,1.7592,1.883,2.0945,2.0945,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7948937326081824, 0.0, 0.0, 0.9328363415726939, 1.0517868706572888, 0.0, 0.0, 1.1859053640877528, 1.0947169470106477, 0.0, 0.0, 1.7982496690454015, 0.0, 0.8611072880107793, 1.2343096646627636, 0.0, 0.0, 2.149939598088375, 0.8962545242561184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
