course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,15326,210.0,122.0,"sullivan, andy",35314,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-05-19,-2.5,39,3.1783881842351382,-0.3606812123250514,-0.8564484126984131,0.5049150110665614,0.392,pga,2026-07-06,1521,-0.3606812123250514,0.18,0.0,0.0,0.0,4.0,55.0,2.2642857142857142,-6.942857142857144,-0.0106577091769209,0.0017003159210671,-0.0044073548564199,0.0020740069806446,-0.0076291199281218,-0.0023955572940909,0.0,-0.146443264833674,0.0146256304825077,0.0184799945544408,-0.0293803709240576,-0.0077330839164964,,,-0.0876699089242447,-0.3368464932934061,0.0141679948297361,-0.034939644918415,-0.2713644311944581,0.1076122849279528,-0.077953839643203,0.0812314285714286,-0.0137499999999999,-0.0050624118590374,0.0,-0.0004938832647739,0.1076122849279528,-0.167309074917836,2026-07-16 06:46,2026-07-17 11:52
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,30463,249.0,293.0,"surratt, caleb",64054,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05-05,-6.5,22,2.539503939653125,-0.4465018815251837,0.3935515873015869,0.1448089883506766,-0.0261999999999999,pga,2026-06-21,484,-0.4465018815251837,-0.07,0.06,0.1,21.0,0.0,45.0,-1.7357142857142858,14.057142857142855,-0.0016540922729576,0.0037429345364252,0.013344792989819,-0.0148796505875434,0.0006059757224214,-0.00446814493408,0.0,-0.1943086118651191,0.0041933958686984,-0.139023358253684,-0.0102876488692304,-0.0008880425743869,,,-0.044935413569958,-0.3276754118749989,0.0065012050973402,-0.0255402357768311,-1.9036416679391983,0.0,0.0766132980681721,-0.1644685714285714,-0.03575,-0.0007856938296548,0.0,-0.0034646278356493,0.0,-0.5321443049688745,2026-07-16 10:53,2026-07-17 15:59
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,SWE,26850,170.0,165.0,"svensson, jesper",57586,173,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-03-14,-6.5,30,2.970219557869624,0.0741193298674019,1.768551587301587,0.4426061000385642,0.1677999999999999,pga,2026-07-06,900,0.0741193298674019,0.62,0.2,0.0399999999999999,0.0,2.0,42.0,0.2642857142857142,-6.942857142857144,-0.0113188357745792,-0.0054166783000113,0.0095975002346579,-0.016575123491981,0.0007652454075417,0.0003102203752135,0.0,0.0093374031195575,0.012816756091275,0.0750352045600281,0.0005097483673942,0.0917850515062141,,,-0.063826628254471,0.1429342744061011,0.001662892170569,-0.0106837936729036,6.412315599646356,0.1333933199331719,0.0262976405184376,0.0812314285714286,-0.03575,-0.0053764469929251,0.0,0.0116704143913563,0.1333933199331719,0.3281029903091328,2026-07-16 13:53,2026-07-17 08:47
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,CAN,13126,44.0,67.0,"taylor, nick",25493,299,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-04-14,-6.5,38,2.66656110937648,0.6057459937121747,0.0185515873015869,1.0050617507740731,0.8690000000000001,pga,2026-07-06,1444,0.6057459937121747,0.29,0.24,0.1399999999999999,0.0,2.0,73.0,0.2642857142857142,-6.942857142857144,0.0076869461047385,0.0026221012046299,-0.0045520247426934,0.0068331985565799,-0.0017425549438492,0.0045262260300714,0.0,0.3640291577651284,,0.1077069900547158,-0.0197893946908144,-0.0225902230064453,0.171112819134511,0.0936688523769627,,0.5800762992387923,-0.0190668294869583,-0.0169086039672651,-16.470060494842464,0.0576807419632248,-0.0780864689410423,0.0902571428571428,-0.0416,0.0040356467049877,0.0,-0.0299755101006132,0.0576807419632248,0.6604743206635345,2026-07-16 10:20,2026-07-17 15:26
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,23014,69.0,81.0,"theegala, sahith",51634,224,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-12-04,-6.5,28,2.9842551637916923,0.5728852118137171,0.0185515873015869,1.3629450612009806,1.2166,pga,2026-07-06,784,0.5728852118137171,-0.05,-0.06,-0.1,0.0,2.0,79.0,0.2642857142857142,-6.942857142857144,0.0029572619541168,0.000169334091226,-0.0050928893737904,-0.0018216464727355,0.0041842321146561,0.0055182315947605,0.0,0.2272293175939962,0.0394674487591783,0.0074959375270118,-0.0003374494753204,-0.0075449198568072,,,0.090421056693834,0.426836879164668,-0.0161532399734273,0.0458315486612894,12.476095432540646,-0.1011439292851966,0.0404271792349132,0.0902571428571428,-0.0416,0.0015525625259113,0.0,0.0227064936872239,-0.1011439292851966,0.3986091489497495,2026-07-16 12:03,2026-07-17 06:57
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,14139,21.0,19.0,"thomas, justin",33448,723,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-04-29,-4.5,33,2.9516689873040045,1.4299834707578092,0.2685515873015869,2.2806007753143565,2.1792,pga,2026-07-06,1089,1.4299834707578092,-0.01,-0.18,0.06,0.0,2.0,51.0,0.2642857142857142,-6.942857142857144,-0.0074875207108737,0.0021998886556098,-0.0078021842631923,-0.0046574462785799,-0.0045139197775903,0.007286140952879,0.0,0.7620058465926769,,0.0950867630950302,-0.0111545723949635,0.0665383138396282,0.4329284999234385,0.121069252669523,,1.4114219971579836,-0.0283553178912801,-0.0200846163990887,-54.61586380588435,-0.3676610898489708,-0.0066121722769807,0.0902571428571428,-0.0288,-0.0039309483732086,0.0,-0.0994008721267095,-0.3676610898489708,1.0018862296662376,2026-07-16 09:47,2026-07-17 14:53
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,26649,59.0,70.0,"thorbjornsen, michael",57364,364,68.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-16,-6.5,24,3.2,0.3321070808758887,0.5185515873015869,0.8257063864764189,0.6286,pga,2026-07-06,576,0.3321070808758887,-0.35,-0.01,-0.24,0.0,3.0,58.0,1.2642857142857142,-6.942857142857144,-0.0075050973845433,-0.0024243985423702,5.078307436283509e-06,-0.0065380555306934,-0.0014754083810052,0.0029276867620893,0.0,0.219222270183491,0.0239103727876385,0.19315807162759,0.0052720010066872,0.065901019880671,,,0.0828095478646369,0.6668979638997686,-0.0139164904499315,0.0252383417369158,-3.839921446704229,0.0,0.0653028292620695,0.0812314285714286,-0.03575,-0.003564921257658,0.0,-0.0069886570330016,0.0,0.7018258141805376,2026-07-16 08:47,2026-07-17 13:53
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,18239,339.0,396.0,"truslow, austen",45733,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.556929931857685,-1.0233483146067417,2.393551587301587,-0.4648719269053981,-0.745,pga,2022-09-24,961,-1.0233483146067417,0.0,0.0,0.0,30.0,0.0,0.0,-1.7357142857142858,23.057142857142857,-0.0009840595149854,0.0,-0.0,-0.0,-0.0009840595149854,0.0,0.0,-0.5914613749973789,-0.0134615176187309,-0.2252894876499743,0.0263994439786893,0.0156267956888251,,,-0.2439351022369152,-1.0330422350708242,0.0267436880638147,-0.0624984848656596,-0.3357791937185013,0.0,0.0348338045665053,-0.2697685714285714,-0.03575,-0.000467428269618,0.0,-0.0006111181325676,0.0,-1.12699407668412,2026-07-16 15:59,2026-07-17 10:53
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,11357,269.0,189.0,"uihlein, peter",29484,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-08-29,-2.5,36,3.05230511631405,-0.790237970472349,0.8935515873015869,0.5490313998322607,0.2818,pga,2026-06-21,1296,-0.790237970472349,0.6599999999999999,0.31,0.0599999999999998,21.0,0.0,41.0,-1.7357142857142858,14.057142857142855,0.0190908310275809,0.0020193931352319,0.0073895135698635,-0.0094229270859937,0.0175684951025774,0.0015363563059017,0.0,-0.3880153414011083,0.015902189103602,-0.0084770171638855,-0.0221661661926014,-0.1769063416790436,,,-0.1389329623642581,-0.7811022413482839,0.0156316875778742,-0.0319979876280185,11.80541029527622,0.0,-0.0461403016008443,-0.1644685714285714,-0.0137499999999999,0.0090681447381009,0.0,0.0214858467374027,0.0,-0.9287668213013516,2026-07-16 15:48,2026-07-17 10:42
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,FIN,23816,120.0,73.0,"valimaki, sami",52666,103,142.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-07-16,-6.5,28,2.6010257341118703,0.0049023077911721,-0.3564484126984131,0.4907712156356295,0.31,euro,2026-06-07,784,0.0049023077911721,0.44,0.05,0.11,30.0,0.0,42.0,-1.7357142857142858,23.057142857142857,-0.0010656974854904,0.0020712641832925,-0.0050398726974286,0.0070421817541424,-0.001635163674442,-0.0035041070510546,0.0,-0.0146657941194868,0.0142114956182217,0.1004035464296832,-0.000257955351295,-0.0392459745471331,,,-0.0097207221192154,0.0789794580841068,-0.0071817173869206,-0.0102694353834589,-19.31019263343449,0.0358490112351492,0.0457060149437119,-0.2697685714285714,-0.03575,-0.0005062063056079,0.0,-0.0351445505928507,0.0358490112351492,-0.2263408590077741,2026-07-16 12:36,2026-07-17 07:30
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ZIM,14559,83.0,152.0,"vincent, scott",34126,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-03-20,-6.5,34,2.345720697287411,0.9292072374227224,-4.440892098500626e-16,0.96885842188872,0.2542,liv,2026-06-07,1156,0.9292072374227224,-0.09,0.1799999999999999,-0.0399999999999999,30.0,0.0,37.0,-1.7357142857142858,23.057142857142857,-0.0023416192885596,0.0037582898254545,-0.0046955775272727,-0.0,-0.0015965017276505,0.000192170140909,0.0,0.511658079736709,,0.0999684872035583,-0.0361941943071975,0.0096017313641995,0.0443042397068641,0.0450902475580137,,0.6200597178140556,-0.017917980839118,-0.018334947032949,1.7941497615724735,0.0,-0.0181159455760244,-0.2997428571428571,-0.0416,-0.0012293501264937,0.0,0.0032653525660619,0.0,0.2807528631107665,2026-07-16 08:36,2026-07-17 13:42
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,20706,66.0,72.0,"wallace, matt",48887,257,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-04-12,-6.5,36,2.389746185618334,0.6309378741362823,-0.27311507936508,0.9622940039440294,0.93,pga,2026-07-06,1296,0.6309378741362823,0.0199999999999999,-0.0999999999999999,-0.11,2.0,3.0,60.0,1.2642857142857142,-4.942857142857144,-0.0013564785973983,0.0009832002706842,-0.0096564081023849,0.0008435764914449,0.0036429619336762,0.0028301908091812,0.0,0.3310918112536285,,0.0392566076129531,-0.0016994436428917,-0.0107542937624875,0.1549663851080094,0.0425697835232765,,0.4777785873908275,-0.0195233890878096,-0.010846107241665,30.648195868164745,0.0454239560862223,-0.0472827663721862,0.0642571428571428,-0.0416,-0.0007121512636341,0.0,0.0557797164800598,0.0454239560862223,0.6009272515506184,2026-07-16 11:52,2026-07-17 06:46
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,1,GER,29973,0.0,0.0,"wiedemeyer, tim",63475,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.3,-0.5056666666666667,-4.440892098500626e-16,0.0,0.0,0,2026-07-06,961,-0.5056666666666667,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.03575,0.0,0.0,0.0,0.0,-1.16519293394798,2026-07-16 15:26,2026-07-17 10:20
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,AUT,9531,142.0,155.0,"wiesberger, bernd",29454,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-10-08,-2.5,40,2.7665505191279043,-0.1340236747712631,1.393551587301587,0.7015840443683209,0.5604,pga,2026-07-06,1600,-0.1340236747712631,0.0099999999999999,0.0,0.0,2.0,3.0,53.0,1.2642857142857142,-4.942857142857144,-0.0112927126541831,-0.0040797050657392,-0.0111009137888329,-0.0002142894437645,-0.0010292572442421,0.0051314528883956,0.0,-0.0540838537644345,0.020318285749361,0.001048785544072,0.0187581483359314,-0.0689437704068652,,,-0.0321884289041944,-0.2145901151077802,-0.0031587259665891,0.0041907048366698,-4.611803583431624,-0.0676403088393071,-0.1005312605317313,0.0578314285714285,-0.0137499999999999,-0.0053640385107369,0.0,-0.0083934825218455,-0.0676403088393071,-0.2519065164082412,2026-07-16 12:47,2026-07-17 07:41
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,12577,60.0,43.0,"woodland, gary",31323,247,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-05-21,-2.5,42,2.984652406799356,0.7382358288301238,-0.6064484126984131,1.4633114491137509,1.3612,pga,2026-06-28,1764,0.7382358288301238,-0.51,0.0299999999999999,-0.43,14.0,0.0,59.0,-1.7357142857142858,7.057142857142856,-0.02183388332886,0.0036162424231499,-0.0091508326230076,-0.0117145114757161,-0.0002251869622034,-0.0043595946910827,0.0,0.4387865627196385,,-0.0644521445288298,-0.0048038448994161,0.1511629914677762,0.3310862865712961,0.0643742250854184,,0.7278920131291517,-0.0270457472116314,-0.0145719988558955,2.947745841825132,-0.1039014259341209,-0.1466443172192045,-0.0917428571428571,-0.016,-0.0114627887476515,0.0,0.0053648974321217,-0.1039014259341209,0.510149838736644,2026-07-16 07:52,2026-07-17 12:58
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,KOR,14419,0.0,0.0,"yang, jiho",70939,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.434619939538819,-0.8775000000000001,-4.440892098500626e-16,0.0,0.0,0,2026-06-28,961,-0.8775000000000001,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.03575,0.0,0.0,0.0,0.0,-2.22918040760413,2026-07-16 16:21,2026-07-17 11:15
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,JPN,25739,288.0,249.0,"yonezawa, ren",56100,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.3,0.519,-4.440892098500626e-16,0.0,0.0,0,2026-06-28,961,0.519,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,-0.0025528018150599,0.0,-0.0,-0.0,-0.0025528018150599,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.1546319456101629e-17,-0.0416,-0.0013402209529064,0.0,0.0,0.0,-0.751997221359484,2026-07-16 10:53,2026-07-17 15:59
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,26651,9.0,4.0,"young, cameron",57366,891,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-07,-6.5,29,2.782523074197509,1.3003680745326545,-0.9814484126984132,2.099826668570761,1.6934,pga,2026-06-28,841,1.3003680745326545,-0.09,-0.3,0.0499999999999999,14.0,0.0,57.0,-1.7357142857142858,7.057142857142856,-0.0126961964216191,0.0035867494266752,-0.0143596511504179,-0.0095390163215899,0.0019123429199577,0.0057033787037557,0.0,0.70433841486896,,0.081918618301762,0.0136813024112481,0.0918414914143515,0.3334435534204614,0.1892018533431023,,1.370936442008118,-0.0476575600653488,-0.0340606927690403,33.19320964150607,0.1379120522629836,0.0382294610826218,-0.0917428571428571,-0.0416,-0.00666550312135,0.0,0.060411641547541,0.1379120522629836,1.4292517755544354,2026-07-16 15:04,2026-07-17 09:58
