course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,ENG,13764,115.0,91.0,"parry, john",28723,510,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-11-17,-6.5,39,2.590592998548168,0.2748752699378534,0.0932400932400936,0.7246522690122577,0.5066,pga,2026-07-31,1521,0.2748752699378534,0.12,0.16,0.11,4.0,4.0,57.0,0.6068965517241378,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.1985442901819354,-0.0016689125350543,0.0026319075947434,0.1105632095196877,0.0900523535346076,-0.003034267932049,0.1257493034637421,-0.01427542111189,0.0692787926407949,0.0214095765206116,-0.0268592076295571,,,0.0232619657277488,0.0829747501453542,-9.025247707617848e-05,0.0026497736246355,304,-0.2736869557633434,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.1086219476440866,1.0,15.981116303170086,0.042630033893862,-0.1181497806136556,0.0,weekly_pga_core,False,0.008125375431391,-0.0232427634068816,0.0676514743306344,0.0,0.0,0.0,0.135508836500498,2026-08-06 08:51,2026-08-07 14:11
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,FRA,19960,232.0,293.0,"pavon, matthieu",48153,293,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-11-02,-2.5,33,2.3,-0.4001933469305162,-0.7817599067599064,1.0138664623257545,0.6232,pga,2026-07-31,1089,-0.4001933469305162,-0.7100000000000001,-0.47,0.26,4.0,2.0,43.0,-1.3931034482758622,-0.7172413793103445,-2.8277361056844392,3.08692817650937,4.0,1.0,-2.0814756826748004,3.08692817650937,4.0,0.6491067957231047,3.08692817650937,4.0,-0.7898869170004091,3.08692817650937,4.0,0.3936811447529149,3.08692817650937,4.0,-0.05203689206687,0.0,-0.0,0.0,2026-08-06,0.1416061648663895,-0.0003512333293336,-0.0018237853261398,-0.0085927941402825,0.1522032998471741,0.0001706778149715,-0.1672326878925722,-0.0199728494891079,-0.172556866800922,0.0383261059550265,0.0583858611095792,,,-0.092637357633447,-0.410527248322173,0.0001466795425935,-0.0048774822170061,781,-0.3921631924179168,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.5198573291529245,1.0,1.056983355513487,-0.0184139126752573,-0.0501086508963168,0.0,weekly_pga_core,False,0.008125375431391,-0.0089395243872621,0.0482505229374244,-0.0282773610568443,0.0,-0.0,-0.3913682353974641,2026-08-06 12:32,2026-08-07 07:12
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,CAN,17780,151.0,95.0,"pendrith, taylor",40250,350,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-05-30,-0.5,35,2.69886046966134,0.1733157725973406,-0.0317599067599063,1.264999744034429,1.084,pga,2026-07-31,1225,0.1733157725973406,-0.36,-0.1399999999999999,-0.19,4.0,6.0,65.0,2.606896551724138,-0.7172413793103445,-2.380589271827679,2.445986454998569,6.0,1.0,-1.5509189542488695,2.445986454998569,6.0,-1.3742862095348891,2.445986454998569,6.0,-0.5116200989670248,2.445986454998569,6.0,-1.4403044460799734,2.445986454998569,6.0,-0.0387729738562217,-0.0,-0.0,-0.0,2026-08-06,-0.3959141249243244,-0.000571115166526,-0.0001595421307111,-0.2170513041811907,-0.1775967013583522,-0.0005354620875442,0.1094831232575245,-0.024920095920129,-0.1940156341101894,0.0102290138536542,0.0086070355555261,,,0.086206108285187,-0.0728344427427022,0.0005419461116837,-0.0032329451252772,578,-0.5462708006724917,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.3680612722730403,1.0,10.923085510387343,0.0376625804045796,-0.0657329946506823,0.0,weekly_pga_core,False,0.008125375431391,-0.0017879048774524,-0.1349027677144979,-0.0238058927182767,0.0,0.0,-0.2252056326215383,2026-08-06 07:23,2026-08-07 12:43
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,ENG,22465,106.0,52.0,"penge, marco",51003,571,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-05-15,-6.5,28,2.891560508310832,0.4021677366761653,1.3432400932400936,0.682908463993312,0.5732,pga,2026-08-02,784,0.4021677366761653,0.47,-0.18,0.46,2.0,2.0,47.0,-1.3931034482758622,-2.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.4590997214550466,-0.0004438601927126,-0.0013163108019264,-0.3776271496165484,-0.0832299112786079,0.0035175104347488,0.1818170282977039,-0.013453081320875,0.0748809801864847,0.0123207258603757,0.0462398969438591,,,0.0394085066446569,0.3424110158544931,1.305766304630808e-05,0.0037697418983608,249,0.0190318058132402,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.0369962274125773,1.0,-0.7983270181854989,0.1065954901860915,-0.0025858403191194,0.0,weekly_pga_core,False,0.0307826723073854,-0.0232427634068816,-0.1564324664927754,0.0,-0.0,0.0,0.1935184582622214,2026-08-06 08:29,2026-08-07 13:49
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,27164,156.0,135.0,"phillips, chandler",57900,644,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-12-02,1.5,29,3.0376682043651844,0.1489474583570597,1.0932400932400936,0.3290862340317609,0.1484,pga,2026-07-31,841,0.1489474583570597,0.13,-0.11,0.1699999999999999,4.0,2.0,47.0,-1.3931034482758622,-0.7172413793103445,4.300696781051567,5.507631530793509,8.0,1.0,0.939798738998598,5.507631530793509,8.0,0.1459119306644092,5.507631530793509,8.0,2.589017540890487,5.507631530793509,8.0,2.485575371519284,5.507631530793509,8.0,0.0234949684749649,0.0,0.0,0.0,2026-08-06,0.1535779857563769,0.0011133402972635,-0.0020150268011937,0.080893459381183,0.0794301790736608,-0.0058439661945366,0.0675866012781108,-0.0064828950019473,0.1064736280979148,-0.0200781072028049,0.0008312563651077,,,-0.0351666187766556,0.0951588216178958,0.0005116934035939,-0.0052902696941974,349,-0.3041229239720321,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.0198737280497705,1.0,-2.773466368587284,0.0,-0.0132264668512259,0.0,weekly_pga_core,False,0.008125375431391,0.0053637146323573,0.0523297706100106,0.0430069678105156,-0.0,0.0,0.2039846501021704,2026-08-06 12:21,2026-08-07 07:01
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,21554,62.0,35.0,"poston, j.t.",49771,1599,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-06-01,21.5,33,2.954208187484715,0.6541825724383756,-0.2817599067599063,1.422415393569583,1.1792,pga,2026-07-17,1089,0.6541825724383756,-0.93,0.0699999999999999,-0.0999999999999999,18.0,0.0,59.0,-3.393103448275862,13.282758620689656,4.152429111540792,8.770707660447865,18.0,1.0,0.2351966003353879,8.770707660447865,18.0,6.6285825082338805,8.770707660447865,18.0,-0.5059943020626947,8.770707660447865,18.0,0.3080882599120551,8.770707660447865,18.0,0.0058799150083846,0.0,-0.0,0.0,2026-08-06,0.1502493719309193,0.0015898239245584,0.0011331189416973,0.0610924332082721,0.0854149409351304,0.0010190549212609,0.3522922736109306,,-0.0079119979828902,-0.0288980534832954,0.0422358682309792,0.1654040905061848,0.1645869686948328,,0.6146866410044556,-0.033606414090658,-0.0194462079431279,801,0.0009650316387584,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.0837098408339283,1.0,-18.8371871086668,-0.0231979884010653,-0.0199698865385004,0.0,weekly_pga_core,False,-0.1214372649595104,0.1792631168137889,0.0924502206982389,0.0207621455577039,-0.0,-0.0,0.7857248591146769,2026-08-06 08:07,2026-08-07 13:27
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,RSA,27900,157.0,89.0,"potgieter, aldrich",63343,343,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-09-13,-6.5,21,3.2,-0.0262807968486061,2.7182400932400936,0.2707935243220974,-0.0902,pga,2026-07-31,441,-0.0262807968486061,-0.4,0.13,-0.06,4.0,5.0,53.0,1.6068965517241378,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.644733190035369,0.0003663507831558,-0.0005122835360256,-0.3715933413708009,-0.2790210593672443,0.006027143455546,0.0069456384634029,-0.005334547008788,-0.1088035473219168,-0.013422943602168,0.0372773984350242,,,0.0480291174731756,-0.0043054952590393,-0.0001651724919068,-0.0018226914633233,229,-0.298527971762373,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.167004794155133,1.0,-16.615342246660653,-0.0680891946504987,0.0329912522574609,0.0,weekly_pga_core,False,0.008125375431391,-0.0232427634068816,-0.2196847404466649,0.0,-0.0,-0.0,-0.2391076236811947,2026-08-06 07:34,2026-08-07 12:54
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,IRL,10104,142.0,190.0,"power, seamus",28252,406,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-03-04,18.5,39,2.581010125575616,0.1535568418724528,0.3432400932400936,1.2057365993310496,1.0026,pga,2026-07-31,1521,0.1535568418724528,0.51,0.27,-0.0499999999999999,4.0,3.0,44.0,-0.3931034482758622,-0.7172413793103445,-0.6282102212796159,7.670065565134297,16.0,1.0,2.4860464472487225,6.707788719098877,12.0,-8.165028897437537,6.707788719098877,12.0,2.787675372998184,6.707788719098877,12.0,3.589029906357182,6.707788719098877,12.0,0.062151161181218,-0.0,0.0,0.0,2026-08-06,0.1132691905228893,0.0011902378588178,-0.0007949122781522,0.0675123556079153,0.0488963695828185,-0.0035348602485101,0.0702428978574788,-0.0237526306637119,-0.0238539856670538,-0.0258997147767038,-0.0451948284095161,,,0.0142308496216816,-0.1529216197436801,4.318409596002042e-05,-0.0031832785469595,721,-0.4794792985119022,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.0066638341053459,1.0,0.5434785135230942,-0.0611094401817904,-0.1155541132548554,0.0,weekly_pga_core,False,0.008125375431391,0.0661524804657401,0.0385950546756553,-0.0062821022127961,0.0,-0.0,-0.0463308113836896,2026-08-06 13:38,2026-08-07 08:18
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,14704,113.0,101.0,"putnam, andrew",34256,752,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-01-25,7.5,37,2.436227649496,0.1967511851596612,-0.0317599067599063,0.9700220876922304,0.8128,pga,2026-07-31,1369,0.1967511851596612,-0.07,-0.1499999999999999,0.0,4.0,2.0,61.0,-1.3931034482758622,-0.7172413793103445,-3.2819780622176795,6.745326834300494,14.0,1.0,2.382910049464346,6.745326834300494,14.0,-1.0422625198334128,6.745326834300494,14.0,0.2585682605807307,6.745326834300494,14.0,-2.171886031414658,6.745326834300494,14.0,0.0595727512366086,-0.0,0.0,-0.0,2026-08-06,0.5146155044956933,0.0016999207382466,0.0014091585797975,0.4570377560151159,0.0622513072780974,-0.0077826381155643,0.1037791472270868,-0.0198065753203981,-0.0956370638056354,-0.0158447883702166,-0.0936350433778939,,,0.0904479961531883,-0.1149554858297734,-0.0007705775191105,0.0084188518781192,774,-0.2205411010539634,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.3992060582010692,1.0,1.848702525023361,0.0242005893434949,-0.0919074326949132,0.0,weekly_pga_core,False,0.008125375431391,0.0268185731617865,0.1753487726120691,-0.0328197806221767,0.0,0.0,0.0625174547532965,2026-08-06 12:10,2026-08-07 06:50
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,ENG,18554,40.0,19.0,"rai, aaron",46414,3100,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-03,7.5,31,3.089336723543403,1.011154775557728,-0.9067599067599064,1.2909936618014173,1.108,pga,2026-07-17,961,1.011154775557728,-0.32,-0.2,-0.06,18.0,0.0,47.0,-3.393103448275862,13.282758620689656,5.998811926003267,7.953617985792079,14.0,1.0,2.185174373544695,7.953617985792079,14.0,10.51583878830414,7.953617985792079,14.0,-1.8948460252435697,7.953617985792079,14.0,-1.8839070225008216,7.953617985792079,14.0,0.0546293593386173,0.0,-0.0,-0.0,2026-08-06,0.4775708659746495,-0.0002271940775793,0.0032660084112013,0.2149025052026673,0.2644007302619976,-0.0047711838236375,0.5156649044883672,,0.0484615220470426,-0.000723098652525,0.0834785363374596,0.1554170049871547,0.1798053735698681,,0.8932951245941705,-0.0588195021705686,-0.0289143782390154,779,0.6286140567033502,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.4107020964215782,1.0,18.04461257012378,-0.0299459280786099,-0.0010752377736127,0.0,weekly_pga_core,False,-0.1214372649595104,0.0625336454001589,0.2938550184336554,0.0299940596300163,0.0,-0.0,1.1582405830984908,2026-08-06 08:07,2026-08-07 13:27
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,19840,254.0,191.0,"ramey, chad",47983,187,132.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-08-03,3.5,34,2.3,-0.4601258493581993,-0.2817599067599063,0.742155096725174,0.6002000000000001,pga,2026-07-31,1156,-0.4601258493581993,-0.24,-0.25,-0.1699999999999999,4.0,5.0,51.0,1.6068965517241378,-0.7172413793103445,-6.894918090496158,5.658850200632773,10.0,1.0,0.427808759698341,5.658850200632773,10.0,-7.166323915067276,5.658850200632773,10.0,1.4936289483221463,5.658850200632773,10.0,-1.014534971857275,5.658850200632773,10.0,0.0106952189924585,-0.0,0.0,-0.0,2026-08-06,0.0035087004002923,0.0005746610369525,-0.0029011463542364,0.013143749656005,-0.0066535726818739,-0.0006549912565548,-0.2008101369612272,-0.0146202212966618,-0.2681229274239101,0.0168977437412347,-0.0311494047916203,,,-0.09824759642661,-0.6531756125709792,0.0006229925837494,-0.0046038649967432,718,-0.9180024113460776,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.5341444972592797,1.0,-4.769239473637425,0.0,-0.0531421969991907,0.0,weekly_pga_core,False,0.008125375431391,0.012515334142167,0.0011955456127534,-0.0689491809049615,-0.0,0.0,-0.7002885382896291,2026-08-06 12:32,2026-08-07 07:12
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,19872,313.0,116.0,"riley, davis",47995,666,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-12-17,5.5,29,3.2,-0.8332260553615076,-0.4067599067599063,0.9715258950271092,0.5726,pga,2026-08-02,841,-0.8332260553615076,0.6900000000000002,0.1599999999999999,0.36,2.0,6.0,51.0,2.606896551724138,-2.7172413793103445,0.9895225702712268,6.409087501756902,12.0,1.0,-0.847507187504128,6.409087501756902,12.0,4.378639258363907,6.409087501756902,12.0,-2.439293898563432,6.409087501756902,12.0,2.033409382593095,6.409087501756902,12.0,-0.0211876796876032,0.0,-0.0,0.0,2026-08-06,-0.1980038961730599,0.0010511102688066,-0.0020241309593734,-0.0707459022031972,-0.1330101610425689,0.0067251877632729,-0.4398320845664021,-0.0191387536694282,0.1403445021492053,-0.0309819389274467,-0.0363277751842241,,,-0.2805119396581483,-0.7019881738667935,0.0019009002155388,-0.0242146173746618,636,-1.0165557798129137,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.2095613300117136,1.0,-7.494373542558421,-0.0905178201499561,-0.0132264668512259,0.0,weekly_pga_core,False,0.0307826723073854,0.0196669536519767,-0.0674673418562813,0.0098952257027122,-0.0,-0.0,-0.7091106640610002,2026-08-06 12:54,2026-08-07 07:34
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,16283,224.0,102.0,"rodgers, patrick",36699,515,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-06-30,20.5,34,2.980458082697851,-0.2394364618930177,-0.4067599067599063,0.8274674039069612,0.6567999999999999,pga,2026-07-30,1156,-0.2394364618930177,-0.96,-0.7,-0.0399999999999999,5.0,2.0,62.0,-1.3931034482758622,0.2827586206896555,5.863739660076869,9.515604240890568,20.0,1.0,1.8824863139136068,9.515604240890568,20.0,6.114433034205774,9.515604240890568,20.0,1.3926947227583812,9.515604240890568,20.0,-3.5902867290631675,9.515604240890568,20.0,0.0470621578478401,0.0,0.0,-0.0,2026-08-06,-0.2393705249794261,0.001455807680099,-0.0018700440590061,-0.0700502433112052,-0.170020707500198,0.0011146622108842,-0.056342799803484,-0.0163008468368357,-0.430233293687568,0.0057716461903554,-0.0387410994101782,,,0.0228514604502003,-0.5695178494208707,0.0005632342854996,-0.0029226246144894,870,-0.9749129689563004,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.0873253436321666,1.0,-14.360008119006515,-0.0396548892381394,-0.0541635259943707,0.0,weekly_pga_core,False,-0.0032032730066061,0.0733040999755498,-0.0815625013004253,0.0586373966007686,-0.0,-0.0,-0.5223421271515835,2026-08-06 12:32,2026-08-07 07:12
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,1,USA,30043173,0.0,0.0,"rodriguez, lorenzo",71059,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.0,-2.5,4.440892098500626e-16,0.0,0.0,0,,961,-2.5,0.0,0.0,0.0,4.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,0,-2.951456861959483,tour_cold_start_prior,-2.951456861959483,698,-2.951456861959483,,0.0,0.0,0.0,,-2.951456861959483,tour_cold_start_prior,True,0.0,0.0,0.0,0.0,0.0,0.0,-2.951456861959483,2026-08-06 14:11,2026-08-07 08:51
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,18424,136.0,118.0,"roy, kevin",39335,478,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-05-20,-2.5,33,2.875891525688335,0.1264122111108513,0.3432400932400936,0.6591097622850605,0.3468,pga,2026-08-02,1089,0.1264122111108513,0.24,0.34,0.0099999999999999,2.0,6.0,59.0,2.606896551724138,-2.7172413793103445,-2.797403438048556,2.488858074593293,4.0,1.0,-0.1372247651769693,2.488858074593293,4.0,-1.7821688978583257,2.488858074593293,4.0,-1.060305042679225,2.488858074593293,4.0,0.0578652156522588,2.488858074593293,4.0,-0.0034306191294242,-0.0,-0.0,0.0,2026-08-06,0.0293194251943153,-0.0005379568275865,-0.0009577750032524,-0.0227705111865619,0.0568115404130409,-0.0032258722013245,0.0421139122870151,-0.0129842544043946,0.1158236919206698,0.0079244629565022,0.050181339276922,,,-0.0249039868379429,0.1015870174297217,0.0001528695725757,0.002333356144542,569,-0.1185566737318271,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.3807043902050167,1.0,-2.8446165163967505,0.0,-0.0790543734861677,0.0,weekly_pga_core,False,0.0307826723073854,-0.0089395243872621,0.0099902260553783,-0.0279740343804855,-0.0,0.0,0.1054463570247377,2026-08-06 07:12,2026-08-07 12:32
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,COL,16591,0.0,0.0,"rozo, marcelo",37076,161,201.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-11-06,-6.5,36,2.5442289916276803,-1.3987165438315443,-0.2817599067599063,-0.4701292353989504,-0.6542,pga,2026-08-02,1296,-1.3987165438315443,0.1200000000000001,0.8300000000000001,-0.24,2.0,6.0,37.0,2.606896551724138,-2.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.3258113448410031,-0.0041947258837834,-0.0016257775541304,0.1269490779702463,0.1963533125021632,0.0083294578065076,-0.6629430978793815,0.0092613976376266,-0.342751902427768,0.0329244528301285,0.0320720794823045,,,-0.3341512959244869,-1.3789050014950033,0.002321437359886,-0.0308175016534719,452,-1.6840011226835507,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.875721166963776,1.0,-0.4664337404586647,0.0,-0.0848205709198405,0.0,weekly_pga_core,False,0.0307826723073854,-0.0232427634068816,0.1110161254798253,0.0,-0.0,0.0,-1.260348967114674,2026-08-06 08:29,2026-08-07 13:49
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,FRA,14792,227.0,140.0,"saddier, adrien",34371,232,179.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-05-15,-6.5,34,2.3006228826560946,-0.3277051167807053,1.2182400932400936,0.5432222784587197,0.146,pga,2026-08-02,1156,-0.3277051167807053,-0.1299999999999999,0.28,-0.77,2.0,2.0,43.0,-1.3931034482758622,-2.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.1578389023649703,-0.0001346977543334,-0.0010585936277221,0.0124357355361869,-0.1715242216808238,0.002442875161722,-0.15427316551317,-0.0107013075290977,-0.073650851961691,-0.0068202262610752,-0.0315595777946941,,,-0.0914058418008015,-0.4323856332222787,0.0008201212403232,-0.0096048551320772,549,-0.7847836795307008,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.294781233813762,1.0,-10.137086620885576,-0.0364477580203303,-0.0551899284699953,0.0,weekly_pga_core,False,0.0307826723073854,-0.0232427634068816,-0.05378162445233,0.0,-0.0,-0.0,-0.478627348774105,2026-08-06 14:00,2026-08-07 08:40
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,30814,451.0,326.0,"sargent, gordon",64442,265,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-06-01,-4.5,23,3.2,-0.7432542137189565,-0.2817599067599063,-0.7432542137189565,-0.984,pga,2026-08-02,529,-0.7432542137189565,0.49,-0.13,0.3,2.0,6.0,35.0,2.606896551724138,-2.7172413793103445,-1.0510735968498333,1.5423976924741938,2.0,1.0,-1.737120348009571,1.5423976924741938,2.0,0.3804598284299714,1.5423976924741938,2.0,-1.1940623562028092,1.5423976924741938,2.0,1.683154214492066,1.5423976924741938,2.0,-0.0434280087002392,0.0,-0.0,0.0,2026-08-06,-0.3235658792686923,-0.00013173592539,-0.0079221451623076,-0.3025003069581164,-0.0095091131617091,-0.003502578061169,-0.378378420772811,0.0155214810719139,0.0063903065019586,0.0007086024082615,0.0266877377867104,,,-0.3080157932538984,-0.6661443965948644,0.0014111514600133,-0.0132017808632111,88,-1.0694424845336306,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.94682599222379,1.0,0.0,0.0,-0.0172676809338019,0.0,weekly_pga_core,False,0.0307826723073854,-0.0160911438970719,-0.1102510112759048,-0.0105107359684983,0.0,0.0,-0.772214615428954,2026-08-06 08:40,2026-08-07 14:00
