course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,TPE,15475,348.0,0.0,"pan, c.t.",29908,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-11-12,17.5,34,2.7,-0.531580399153085,-0.7296037296037299,0.5851656082258473,0.4705882352941176,kft,2026-07-24,1156,-0.531580399153085,-0.79,0.16,0.0,10.0,0.0,6.0,-3.372413793103448,6.172413793103448,-3.2491102312551794,5.78544386770618,16.0,1.0,-0.6650985078355204,5.78544386770618,16.0,1.601821479262581,5.78544386770618,16.0,-0.1171157148243335,5.78544386770618,16.0,-1.6095515666789522,5.78544386770618,16.0,-0.016627462695888,0.0,-0.0,-0.0,2026-08-06,0.2189365497392446,-0.0012975646859567,-0.0004664762456961,0.1561579816947895,0.0710129536712354,-0.0064703446951275,-0.2036133756021959,-0.0136709829654944,-0.4152838258060823,-0.0,0.0,,,-0.1626112742617045,-0.8886193936501123,0.0005464972450216,-0.0346129064579179,585,-1.3268355879160434,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.7653567151960818,1.0,-23.20736562351999,-0.1480605223239255,-0.0593735258017387,0.0,weekly_pga_core,False,-0.0699186944441285,0.0626531945085916,0.0746087731585657,-0.0324911023125518,-0.0,-0.0,-0.8537672227396352,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,ENG,13764,115.0,91.0,"parry, john",28723,287,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-11-17,-6.5,39,2.5905922108990667,0.2782086032711867,0.1037296037296036,0.7246522690122577,0.5066,pga,2026-07-31,1521,0.2782086032711867,0.1399999999999999,0.16,0.11,3.0,4.0,57.0,0.6275862068965519,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.1985442901819354,-0.0016689125350543,0.0026319075947434,0.1105632095196877,0.0900523535346076,-0.003034267932049,0.1257765303566816,-0.0143517713368468,0.0692840488027959,0.0214114755015964,-0.0268543121311091,,,0.0232692900879543,0.0829395390096928,-8.822908046960796e-05,0.0026402460289993,304,-0.271592116976739,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.1086261429098106,1.0,15.982467437430874,0.0426466283160754,-0.1181477392199092,0.0,weekly_pga_core,False,0.0093745735567546,-0.0232711865317626,0.0676595384633359,0.0,0.0,0.0,0.1367024644980207,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,FRA,19960,232.0,293.0,"pavon, matthieu",48153,155,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-11-02,-2.5,33,2.3,-0.3968600135971829,-0.7712703962703964,1.0138664623257545,0.6232,pga,2026-07-31,1089,-0.3968600135971829,-0.6900000000000001,-0.46,0.27,3.0,2.0,43.0,-1.372413793103448,-0.827586206896552,-2.8277361470738294,3.08692817650937,4.0,1.0,-2.0814756826748004,3.08692817650937,4.0,0.6491067957231047,3.08692817650937,4.0,-0.7898869170004091,3.08692817650937,4.0,0.3936811447529149,3.08692817650937,4.0,-0.05203689206687,0.0,-0.0,0.0,2026-08-06,0.1416061648663895,-0.0003512333293336,-0.0018237853261398,-0.0085927941402825,0.1522032998471741,0.0001706778149715,-0.1672688966536851,-0.0200796716654604,-0.1725733442294589,0.0383294029470492,0.0583750386122402,,,-0.0926665258208535,-0.4107408796461599,0.0001433949384278,-0.0048599925587295,781,-0.3921632759911809,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.5198573291529245,1.0,1.0621338142268917,-0.0183915683507517,-0.0501402852156895,0.0,weekly_pga_core,False,0.0093745735567546,-0.0089504563583702,0.048256274454649,-0.0282773614707382,0.0,-0.0,-0.3903378494638646,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,CAN,17780,151.0,95.0,"pendrith, taylor",40250,173,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-05-30,-0.5,35,2.69886046966134,0.1749824392640073,-0.0212703962703963,1.264999744034429,1.084,pga,2026-07-31,1225,0.1749824392640073,-0.35,-0.1399999999999999,-0.19,3.0,6.0,65.0,2.627586206896552,-0.827586206896552,-2.380589292340928,2.445986454998569,6.0,1.0,-1.5509189542488695,2.445986454998569,6.0,-1.3742862095348891,2.445986454998569,6.0,-0.5116200989670248,2.445986454998569,6.0,-1.4403044460799734,2.445986454998569,6.0,-0.0387729738562217,-0.0,-0.0,-0.0,2026-08-06,-0.3959141249243244,-0.000571115166526,-0.0001595421307111,-0.2170513041811907,-0.1775967013583522,-0.0005354620875442,0.1095068282419141,-0.0250533777977376,-0.1940341606330995,0.0102298938015705,0.0086054401415401,,,0.086233251502419,-0.0729608419971278,0.0005298102785298,-0.0032213524422181,578,-0.546270871532764,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.3680612722730403,1.0,10.924960914776578,0.0376696271541293,-0.0657571750900463,0.0,weekly_pga_core,False,0.0093745735567546,-0.001790091271674,-0.1349188482778769,-0.0238058929234092,0.0,0.0,-0.2241011009133333,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,ENG,22465,106.0,52.0,"penge, marco",51003,290,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-05-15,-6.5,28,2.891560508310832,0.4055010700094986,1.3537296037296036,0.682908463993312,0.5732,pga,2026-08-02,784,0.4055010700094986,0.49,-0.1699999999999999,0.47,1.0,2.0,47.0,-1.372413793103448,-2.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.4590997214550466,-0.0004438601927126,-0.0013163108019264,-0.3776271496165484,-0.0832299112786079,0.0035175104347488,0.1818563948200438,-0.0135250333688854,0.0748881305597076,0.0123217857472038,0.0462313258420183,,,0.0394209149725344,0.3423241645022648,1.276526198152825e-05,0.003756224371354,249,0.0190317580771253,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.0369962274125773,1.0,-0.796531426086319,0.1066311671171162,-0.0026383437036934,0.0,weekly_pga_core,False,0.0320297929855784,-0.0232711865317626,-0.1564511134207412,0.0,-0.0,0.0,0.1946316575353394,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,27164,156.0,135.0,"phillips, chandler",57900,339,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-12-02,1.5,29,3.0376671259570496,0.1506141250237264,1.1037296037296036,0.3290862340317609,0.1484,pga,2026-07-31,841,0.1506141250237264,0.14,-0.11,0.1699999999999999,3.0,2.0,47.0,-1.372413793103448,-0.827586206896552,4.300696770286626,5.507631530793509,8.0,1.0,0.939798738998598,5.507631530793509,8.0,0.1459119306644092,5.507631530793509,8.0,2.589017540890487,5.507631530793509,8.0,2.485575371519284,5.507631530793509,8.0,0.0234949684749649,0.0,0.0,0.0,2026-08-06,0.1535779857563769,0.0011133402972635,-0.0020150268011937,0.080893459381183,0.0794301790736608,-0.0058439661945366,0.0676012349429221,-0.0065175679189766,0.106482435989004,-0.0200797771876429,0.00083101911451,,,-0.0351776914859074,0.0950939367712501,0.0005002373884693,-0.0052713325611806,349,-0.3041247927810423,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.0198695327840466,1.0,-2.773056415927293,0.0,-0.0132746215099477,0.0,weekly_pga_core,False,0.0093745735567546,0.0053702738150221,0.0523360083781984,0.0430069677028662,-0.0,0.0,0.2051817602240916,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,21554,62.0,35.0,"poston, j.t.",49771,817,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-06-01,21.5,33,2.954208187484715,0.6525159057717089,-0.2712703962703964,1.422415393569583,1.1792,pga,2026-07-17,1089,0.6525159057717089,-0.94,0.0699999999999999,-0.0999999999999999,17.0,0.0,59.0,-3.372413793103448,13.172413793103448,4.152429130776103,8.770707660447865,18.0,1.0,0.2351966003353879,8.770707660447865,18.0,6.6285825082338805,8.770707660447865,18.0,-0.5059943020626947,8.770707660447865,18.0,0.3080882599120551,8.770707660447865,18.0,0.0058799150083846,0.0,-0.0,0.0,2026-08-06,0.1502493719309193,0.0015898239245584,0.0011331189416973,0.0610924332082721,0.0854149409351304,0.0010190549212609,0.352309911511711,,-0.0079120639722712,-0.0288587962384095,0.0422467365991068,0.1654184885244377,0.1645872534571747,,0.6147339989914005,-0.0336249705760087,-0.0194658365882018,801,0.0009649802117155,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.0837098408339283,1.0,-18.835026586306142,-0.0232009835289349,-0.0199667237261383,0.0,weekly_pga_core,False,-0.1204223259199237,0.1792821789862324,0.0924510589462501,0.0207621456538805,-0.0,-0.0,0.7868070566578399,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,RSA,27900,157.0,89.0,"potgieter, aldrich",63343,169,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-09-13,-6.5,21,3.2,-0.0246141301819394,2.728729603729604,0.2707935243220974,-0.09,pga,2026-07-31,441,-0.0246141301819394,-0.39,0.13,-0.0499999999999999,3.0,5.0,53.0,1.627586206896552,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.644733190035369,0.0003663507831558,-0.0005122835360256,-0.3715933413708009,-0.2790210593672443,0.006027143455546,0.0069471423139184,-0.0053630781365895,-0.1088139369558316,-0.0134240983069541,0.0372704886363554,,,0.0480442401227763,-0.0043895502530565,-0.0001614737739713,-0.0018161556627977,229,-0.2985280186697204,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.167004794155133,1.0,-16.6133789273597,-0.0680968410807641,0.0329273215100377,0.0,weekly_pga_core,False,0.0093745735567546,-0.0232711865317626,-0.2197109271176426,0.0,-0.0,-0.0,-0.2379970903457071,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,IRL,10104,142.0,190.0,"power, seamus",28252,201,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-03-04,18.5,39,2.581008066114032,0.1568901752057861,0.3537296037296036,1.2057365993310496,1.0026,pga,2026-07-31,1521,0.1568901752057861,0.53,0.27,-0.0399999999999999,3.0,3.0,44.0,-0.3724137931034481,-0.827586206896552,-0.6282102150592108,7.670065565134297,16.0,1.0,2.4860464472487225,6.707788719098877,12.0,-8.165028897437537,6.707788719098877,12.0,2.787675372998184,6.707788719098877,12.0,3.589029906357182,6.707788719098877,12.0,0.062151161181218,-0.0,0.0,0.0,2026-08-06,0.1132691905228893,0.0011902378588178,-0.0007949122781522,0.0675123556079153,0.0488963695828185,-0.0035348602485101,0.0702581066563115,-0.0238796685059076,-0.0238576227396569,-0.0259018855636257,-0.0451865341908414,,,0.0142353304067485,-0.1530153566119458,4.221943904598887e-05,-0.0031718973660642,721,-0.4794811925951681,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.0066680293710698,1.0,0.5443544755152483,-0.0611222888407929,-0.1155534047479557,0.0,weekly_pga_core,False,0.0093745735567546,0.0662333770519398,0.038599655250079,-0.0062821021505921,0.0,-0.0,-0.0450898529037644,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,14704,113.0,101.0,"putnam, andrew",34256,380,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-01-25,7.5,37,2.436227649496,0.2000845184929945,-0.0212703962703963,0.9700220876922304,0.8128,pga,2026-07-31,1369,0.2000845184929945,-0.05,-0.1499999999999999,0.0,3.0,2.0,61.0,-1.372413793103448,-0.827586206896552,-3.281978160217661,6.745326834300494,14.0,1.0,2.382910049464346,6.745326834300494,14.0,-1.0422625198334128,6.745326834300494,14.0,0.2585682605807307,6.745326834300494,14.0,-2.171886031414658,6.745326834300494,14.0,0.0595727512366086,-0.0,0.0,-0.0,2026-08-06,0.5146155044956933,0.0016999207382466,0.0014091585797975,0.4570377560151159,0.0622513072780974,-0.0077826381155643,0.103801617202292,-0.0199125082010805,-0.0956461961740746,-0.0158461514134884,-0.0936176870353044,,,0.090476474989046,-0.115027825904667,-0.0007533219285592,0.0083886635891867,774,-0.2184444763982999,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.3992060582010692,1.0,1.851733115846911,0.0242094453031449,-0.0919187169326846,0.0,weekly_pga_core,False,0.0093745735567546,0.0268513690751107,0.1753696743852438,-0.0328197816021766,0.0,0.0,0.0637480095102656,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,ENG,18554,40.0,19.0,"rai, aaron",46414,1588,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-03,7.5,31,3.089336723543403,1.011154775557728,-0.8962703962703964,1.2909936618014173,1.108,pga,2026-07-17,961,1.011154775557728,-0.32,-0.2,-0.06,17.0,0.0,47.0,-3.372413793103448,13.172413793103448,5.998811916438532,7.953617985792079,14.0,1.0,2.185174373544695,7.953617985792079,14.0,10.51583878830414,7.953617985792079,14.0,-1.8948460252435697,7.953617985792079,14.0,-1.8839070225008216,7.953617985792079,14.0,0.0546293593386173,0.0,-0.0,-0.0,2026-08-06,0.4775708659746495,-0.0002271940775793,0.0032660084112013,0.2149025052026673,0.2644007302619976,-0.0047711838236375,0.5156907218198916,,0.0484619262364584,-0.0007221163420418,0.0835000174979442,0.1554305336542376,0.1798056846625363,,0.893298203175305,-0.0588519805905338,-0.028943563881257,779,0.6286140170652705,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.4107020964215782,1.0,18.04600657217035,-0.0299434050459929,-0.0010730198819304,0.0,weekly_pga_core,False,-0.1204223259199237,0.0625402949951973,0.2938576828230199,0.0299940595821926,0.0,-0.0,1.1592679146557912,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,19840,254.0,191.0,"ramey, chad",47983,103,132.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-08-03,3.5,34,2.3,-0.4584591826915326,-0.2712703962703964,0.742155096725174,0.6002000000000001,pga,2026-07-31,1156,-0.4584591826915326,-0.23,-0.24,-0.1699999999999999,3.0,5.0,51.0,1.627586206896552,-0.827586206896552,-6.894918173188871,5.658850200632773,10.0,1.0,0.427808759698341,5.658850200632773,10.0,-7.166323915067276,5.658850200632773,10.0,1.4936289483221463,5.658850200632773,10.0,-1.014534971857275,5.658850200632773,10.0,0.0106952189924585,-0.0,0.0,-0.0,2026-08-06,0.0035087004002923,0.0005746610369525,-0.0029011463542364,0.013143749656005,-0.0066535726818739,-0.0006549912565548,-0.2008536158191581,-0.0146984156403641,-0.2681485304408032,0.0168991973646834,-0.0311436308877322,,,-0.0982785310773601,-0.6533742420678206,0.0006090418718806,-0.0045873564741157,718,-0.918002485036759,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.5341444972592797,1.0,-4.768992661237688,0.0,-0.0531724009648509,0.0,weekly_pga_core,False,0.0093745735567546,0.0125306389017183,0.0011956881231505,-0.0689491817318887,-0.0,0.0,-0.6992225232180858,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,19872,313.0,116.0,"riley, davis",47995,412,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-12-17,5.5,29,3.2,-0.8298927220281743,-0.3962703962703964,0.9715258950271092,0.5726,pga,2026-08-02,841,-0.8298927220281743,0.7100000000000001,0.1699999999999999,0.36,1.0,6.0,51.0,2.627586206896552,-2.827586206896552,0.989522520316842,6.409087501756902,12.0,1.0,-0.847507187504128,6.409087501756902,12.0,4.378639258363907,6.409087501756902,12.0,-2.439293898563432,6.409087501756902,12.0,2.033409382593095,6.409087501756902,12.0,-0.0211876796876032,0.0,-0.0,0.0,2026-08-06,-0.1980038961730599,0.0010511102688066,-0.0020241309593734,-0.0707459022031972,-0.1330101610425689,0.0067251877632729,-0.4399273157982896,-0.0192411147932508,0.140357903624021,-0.0309846041396551,-0.036321041409252,,,-0.2806002628253319,-0.7022605122998586,0.0018583332381944,-0.0241277886863468,636,-1.0165558429790376,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.2095613300117136,1.0,-7.489380059964799,-0.0905150258359867,-0.0132746215099477,0.0,weekly_pga_core,False,0.0320297929855784,0.0196910039884145,-0.0674753840401824,0.0098952252031684,-0.0,-0.0,-0.7081198741628798,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,16283,224.0,102.0,"rodgers, patrick",36699,362,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-06-30,20.5,34,2.980458082697851,-0.2361031285596843,-0.3962703962703964,0.8274674039069612,0.6567999999999999,pga,2026-07-30,1156,-0.2361031285596843,-0.94,-0.7,-0.0299999999999999,4.0,2.0,62.0,-1.372413793103448,0.1724137931034479,5.863739630053873,9.515604240890568,20.0,1.0,1.8824863139136068,9.515604240890568,20.0,6.114433034205774,9.515604240890568,20.0,1.3926947227583812,9.515604240890568,20.0,-3.5902867290631675,9.515604240890568,20.0,0.0470621578478401,0.0,0.0,-0.0,2026-08-06,-0.2393705249794261,0.001455807680099,-0.0018700440590061,-0.0700502433112052,-0.170020707500198,0.0011146622108842,-0.0563549989913594,-0.0163880297866922,-0.4302743765982766,0.005772142694526,-0.038733918297537,,,0.0228586555569904,-0.5696752948168899,0.0005506217449388,-0.0029121446776072,870,-0.9728163752894988,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.0873253436321666,1.0,-14.358817454578595,-0.0396622106094716,-0.0541932464618725,0.0,weekly_pga_core,False,-0.0019530361576572,0.0733937421386359,-0.081572223643367,0.0586373963005387,-0.0,-0.0,-0.5211694161787394,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,1,USA,30043173,0.0,0.0,"rodriguez, lorenzo",71059,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.0,-2.5,0.0,0.0,0.0,0,,961,-2.5,0.0,0.0,0.0,3.827586206896552,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,0,-2.9514568920115303,tour_cold_start_prior,-2.9514568920115303,698,-2.9514568920115303,,0.0,0.0,0.0,,-2.9514568920115303,tour_cold_start_prior,True,0.0,0.0,0.0,0.0,0.0,0.0,-2.9514568920115303,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,18424,136.0,118.0,"roy, kevin",39335,255,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-05-20,-2.5,33,2.875891854790777,0.1297455444441847,0.3537296037296036,0.6591097622850605,0.3468,pga,2026-08-02,1089,0.1297455444441847,0.26,0.35,0.0199999999999999,1.0,6.0,59.0,2.627586206896552,-2.827586206896552,-2.7974034910294256,2.488858074593293,4.0,1.0,-0.1372247651769693,2.488858074593293,4.0,-1.7821688978583257,2.488858074593293,4.0,-1.060305042679225,2.488858074593293,4.0,0.0578652156522588,2.488858074593293,4.0,-0.0034306191294242,-0.0,-0.0,0.0,2026-08-06,0.0293194251943153,-0.0005379568275865,-0.0009577750032524,-0.0227705111865619,0.0568115404130409,-0.0032258722013245,0.0421230306753442,-0.0130536989928871,0.1158338079771078,0.0079252018845482,0.0501719544153985,,,-0.0249118282118099,0.1014908321571983,0.0001494487219278,0.0023249627084897,569,-0.1185583751444558,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.3807001949392927,1.0,-2.8443303234228523,0.0,-0.079072047020921,0.0,weekly_pga_core,False,0.0320297929855784,-0.0089504563583702,0.0099914169016892,-0.0279740349102942,-0.0,0.0,0.1065875507758014,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,COL,16591,0.0,0.0,"rozo, marcelo",37076,104,201.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-11-06,-6.5,36,2.5442289916276803,-1.3937165438315444,-0.2712703962703964,-0.4701292353989504,-0.6542,pga,2026-08-02,1296,-1.3937165438315444,0.1500000000000001,0.8400000000000001,-0.2299999999999999,1.0,6.0,37.0,2.627586206896552,-2.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.3258113448410031,-0.0041947258837834,-0.0016257775541304,0.1269490779702463,0.1963533125021632,0.0083294578065076,-0.6630866364935428,0.0093109310130349,-0.3427846317539482,0.0329272851465255,0.0320661345499483,,,-0.334256508204615,-1.3790963594215582,0.0022694532679821,-0.0307069963663424,452,-1.6840011996795334,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.875721166963776,1.0,-0.4660460617858266,0.0,-0.0848353905806008,0.0,weekly_pga_core,False,0.0320297929855784,-0.0232711865317626,0.111029358728276,0.0,-0.0,0.0,-1.2593083942394665,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,FRA,14792,227.0,140.0,"saddier, adrien",34371,133,179.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-05-15,-6.5,34,2.3006228826560946,-0.3243717834473719,1.2287296037296036,0.5432222784587197,0.146,pga,2026-08-02,1156,-0.3243717834473719,-0.11,0.29,-0.76,1.0,2.0,43.0,-1.372413793103448,-2.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.1578389023649703,-0.0001346977543334,-0.0010585936277221,0.0124357355361869,-0.1715242216808238,0.002442875161722,-0.1543065683141809,-0.0107585420744589,-0.0736578848701599,-0.0068208129690387,-0.0315537278604769,,,-0.0914346222279618,-0.4325199782616173,0.0008017562141261,-0.0095704140769215,549,-0.7847837491517713,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.294781233813762,1.0,-10.135853602658145,-0.0364450627138683,-0.0552191620825447,0.0,weekly_pga_core,False,0.0320297929855784,-0.0232711865317626,-0.0537880352831475,0.0,-0.0,-0.0,-0.477549407090949,2026-08-04 10:00,2026-08-04 10:00
