course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_teetime,r1_course,r2_teetime,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,18424,179.0,120.0,"roy, kevin",39335,206,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-05-20,-0.5,33,2.875329273203139,-0.0391561794559533,-1.078799019607843,0.6533974053395903,0.3382,pga,2026-07-13,1089,-0.0391561794559533,0.63,-0.3899999999999999,0.19,1.0,4.0,56.0,1.5588235294117645,-3.125,0.0109765307327012,4.052683911698739,6.0,1.0,-1.302515699234524,4.052683911698739,6.0,-3.377510386392001,4.052683911698739,6.0,-0.5702674882770931,4.052683911698739,6.0,4.75910986482967,4.052683911698739,6.0,-0.0325628924808631,-0.0,-0.0,0.0,2026-07-23,-0.0171330463955823,-5.328848204347993e-05,0.0260251661567742,-0.0161154315551964,-0.0226572977070691,-0.0043321948080474,-0.0482514449383457,-0.0117415773431288,-0.0595963510231571,0.0253371312215779,0.0016518810144791,,,-0.0503759520070964,-0.2241850120701655,6.006550157239016e-05,-0.0022489896076169,561,-0.3891759773517277,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.6686057724898555,1.0,-2.912184659975682,0.0,-0.0790197748884498,0.0,weekly_pga_core,False,0.035222917400485436,-0.0018336548089456985,-0.005888060363253164,0.000109765307327012,-0.0,0.0,-0.19657404453455193
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,COL,16591,0.0,0.0,"rozo, marcelo",37076,41,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-11-06,-6.5,36,2.3,-1.256983757906573,-1.078799019607843,-0.4701292353989504,-0.6542,pga,2026-07-13,1296,-1.256983757906573,-0.5900000000000001,0.1300000000000001,0.1599999999999999,3.0,3.0,38.0,0.5588235294117645,-1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.0658300191605431,0.0022273994805076,0.0019017781717476,0.1790805824449493,-0.1258974755002061,0.0085177345635446,-0.6012523331865728,0.0083750220290553,-0.3764745054901964,0.0492542397616109,0.0382395485326815,,,-0.3140772687802441,-1.3102996154059945,0.0013504611214983,-0.0321342816473112,446,-1.6442238661897275,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.600679024652372,1.0,-0.5066180346178559,0.0,-0.08358049774651599,0.0,weekly_pga_core,False,0.012680250264174756,-0.023837512516294082,0.022623596386882747,0.0,-0.0,0.0,-1.298833281271231
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,1,USA,30039591,0.0,0.0,"sandhu, sihan",70869,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.0,-2.5,4.440892098500626e-16,0.0,0.0,0,,961,-2.5,0.0,0.0,0.0,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,0,-2.963661926843804,tour_cold_start_prior,-2.963661926843804,691,-2.963661926843804,,0.0,0.0,0.0,,-2.963661926843804,tour_cold_start_prior,True,0.0,0.0,0.0,0.0,0.0,0.0,-2.963661926843804
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,30814,0.0,343.0,"sargent, gordon",64442,295,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-06-01,-4.5,23,3.154335604647979,-1.695721276505151,0.29620098039215703,-0.8248952671779914,-0.991,pga,2026-07-13,529,-1.695721276505151,-0.4600000000000002,0.1999999999999999,-0.1,1.0,4.0,34.0,1.5588235294117645,-3.125,-3.100391247471993,1.5498768892066468,2.0,1.0,-1.129840960823468,1.5498768892066468,2.0,0.8116249638762376,1.5498768892066468,2.0,0.0363245310635662,1.5498768892066468,2.0,-2.7915686571730136,1.5498768892066468,2.0,-0.0282460240205866,0.0,0.0,-0.0,2026-07-23,-0.2311649977295743,0.0001317920244467,0.123701847737893,-0.385449506197095,0.0314756367046049,-0.001024767999424,-0.6606554853318674,0.0145326284098295,-0.0299772319658231,0.0027486399612086,0.0316961237623048,,,-0.342287801904218,-1.021956522390509,0.0009760776251362,-0.0212131011995847,82,-1.238011449024763,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.2569776811661646,1.0,0.0,0.0,-0.017776371747494718,0.0,weekly_pga_core,False,0.035222917400485436,-0.016502893280511285,-0.0794437503451793,-0.031003912474719928,0.0,0.0,-1.113684161090434
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,18417,1.0,1.0,"scheffler, scottie",46046,1382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-06-21,-6.5,30,2.380127572299199,2.8970664432327724,0.04620098039215703,3.451092185703721,3.298,pga,2026-07-13,900,2.8970664432327724,-0.4599999999999999,-0.0799999999999999,-0.17,1.0,3.0,63.0,0.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.2810201915636639,-0.0009798416380119,-0.0871072766442597,-0.1191262544653258,-0.061994624736781,-0.0118121940792853,1.4291347122314526,,0.1761108599207586,-0.0123313843881613,0.1514635102078147,0.4736624387984711,0.6453633421063634,,2.633870374934287,-0.1738499931478881,-0.0662607313816589,686,2.197817241946173,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,2.6303577089201613,1.0,60.18183503153495,0.0122607967282539,0.010577620587134795,0.0,weekly_pga_core,False,0.028027040477077426,-0.0545601309479657,-0.17324590721741975,0.0,0.0,0.0,2.434091377245979
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,19477,0.0,184.0,"schenk, adam",47347,66,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-01-26,13.5,34,3.2,-1.1412857660470748,-0.45379901960784297,0.8951316968716778,0.6724,pga,2026-07-10,1156,-1.1412857660470748,-0.1799999999999999,-0.1699999999999999,-0.1,10.0,0.0,48.0,-2.4411764705882355,5.875,-7.215941840414258,7.623360574843584,18.0,1.0,-0.8938362053137028,7.623360574843584,18.0,-1.5682418515473104,7.623360574843584,18.0,-0.7367755072138378,7.623360574843584,18.0,-1.9716490387321783,7.623360574843584,18.0,-0.0223459051328425,-0.0,-0.0,-0.0,2026-07-23,0.0989677059702916,0.0006559937603668,0.0260371056454307,0.0143353762014036,0.0529165226815151,0.0050227076815753,-0.5445074253566008,-0.0160535791025724,-0.2828361117151847,0.0190771391685431,-0.0287515580192943,,,-0.2671940494456396,-1.2091989518020232,0.0014145079425655,-0.0318953605239243,833,-1.653637919529976,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.615224184649008,1.0,-5.793386432490241,-0.0741782057611959,-0.058452514749915696,0.0,weekly_pga_core,False,-0.06621908471291262,0.049508679841533856,0.03401192136595288,-0.07215941840414258,-0.0,-0.0,-1.2640568537115917
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,GER,20722,131.0,81.0,"schmid, matthias",48867,304,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-11-18,5.5,28,2.825944923297732,-0.0439632407402448,0.546200980392157,0.4939783847977326,0.244,pga,2026-07-12,784,-0.0439632407402448,0.57,-0.02,-0.13,8.0,0.0,58.0,-2.4411764705882355,3.875,6.75915690072468,7.425412959794849,12.0,1.0,0.4279868496386184,7.425412959794849,12.0,3.531958980528321,7.425412959794849,12.0,2.5965993797044185,7.425412959794849,12.0,4.206750586156186,7.425412959794849,12.0,0.0106996712409654,0.0,0.0,0.0,2026-07-23,-0.0436280716195705,7.729387561771604e-05,0.007774106095056,-0.1478566839064875,0.0930430742666022,0.0033341380496409,-0.0555153017856068,-0.008915725858423,0.0935617175768402,0.0084140607158826,0.0010287476524335,,,-0.0274045178918604,0.0004211078067481,0.0001408149355915,-0.0047592433823146,503,-0.282458576342804,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.1582258996767917,1.0,-7.107050249040121,-0.053775430172433,-0.006129444155794805,0.0,weekly_pga_core,False,-0.043676417576601935,0.020170202898402684,-0.014993522651908552,0.0675915690072468,-0.0,-0.0,0.029512939483887106
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,31250,0.0,0.0,"schultz, cooper",65140,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.2,-5.091,4.440892098500626e-16,0.0,0.0,0,,961,-5.091,0.0,0.0,0.0,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,0.0,,,2,-3.176395734159424,tour_prior_shrunk_partial,-2.963661926843804,691,-2.963661926843804,-5.091,0.1,0.0,0.0,,-3.176395734159424,tour_prior_shrunk_partial,True,0.0,0.0,0.0,0.0,0.0,0.0,-3.176395734159424
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,32055,262.0,204.0,"shipley, neal",63807,136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-06,-2.5,25,2.3,-0.312562648327545,-0.07879901960784297,0.5509303292433728,0.452,pga,2026-07-10,625,-0.312562648327545,-0.1999999999999999,-0.0499999999999999,-0.17,10.0,0.0,42.0,-2.4411764705882355,5.875,0.7998703029249553,2.420703354284138,4.0,1.0,1.2496916084460987,2.420703354284138,4.0,0.7612101709196228,2.420703354284138,4.0,-1.291797484988968,2.420703354284138,4.0,-0.3634196604360612,2.420703354284138,4.0,0.0312422902111524,0.0,-0.0,-0.0,2026-07-23,-0.1982441358887411,0.0005079064254092,0.0133224887746113,-0.1643864232420918,-0.0598914466204445,0.0122033387737745,-0.1501765838273289,-0.0099695186482909,-0.0890365435095398,0.0206051539457396,0.0707505345521048,,,-0.0666305925213862,-0.2277623273928369,0.0006152433199077,-0.0176980835844461,155,-0.5692768355237898,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.3648675296224746,1.0,-2.9183342724965966,0.0,0.013778062880403091,0.0,weekly_pga_core,False,-0.06621908471291262,-0.009168274044728492,-0.0681299409236905,0.007998703029249554,-0.0,0.0,-0.36328092404491896
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,CAN,29702,0.0,0.0,"sihota, jeevan",62811,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.3,-2.4589999999999996,4.440892098500626e-16,0.0,0.0,0,,961,-2.4589999999999996,0.0,0.0,0.0,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.0643022903048181,-0.0,-0.0,-0.0,0.0643022903048181,-0.0,,,,,,,,,0.0,,,2,-2.913195734159423,tour_prior_shrunk_partial,-2.963661926843804,691,-2.963661926843804,-2.459,0.1,0.0,0.0,,-2.913195734159423,tour_prior_shrunk_partial,True,0.0,0.0,0.0,0.0,0.0,0.0,-2.913195734159423
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,CAN,17381,254.0,219.0,"silverman, ben",39327,124,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-15,3.5,38,2.4177334737943434,-0.3893994683559993,-0.20379901960784297,0.4823041288101705,0.2361999999999999,pga,2026-07-13,1444,-0.3893994683559993,0.1499999999999999,-0.05,0.25,3.0,3.0,45.0,0.5588235294117645,-1.125,-2.710746095919034,5.522601479835574,8.0,1.0,-0.8882016227165022,5.522601479835574,8.0,0.8739520096905575,5.522601479835574,8.0,-1.367306953905838,5.522601479835574,8.0,0.7445556541944132,5.522601479835574,8.0,-0.0222050405679125,0.0,-0.0,0.0,2026-07-23,0.1550237537977506,-0.000445044062637,0.0151096717802012,0.1747990078710497,-0.0375917313808519,0.0031518495899885,-0.2019767544579522,-0.0086260045346605,-0.0130045011803238,-0.0255144462442097,-0.0285517624914542,,,-0.1241263457454856,-0.521286325883507,0.0006464030485086,-0.0150358348802702,586,-0.9284532094921936,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.0799618166860953,1.0,0.4800216339430747,0.0,-0.105097079397659,0.0,weekly_pga_core,False,0.012680250264174756,0.012835583662619889,0.05327652765445218,-0.027107460959190338,0.0,0.0,-0.46960142526145054
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,ENG,10873,228.0,268.0,"skinns, david",27139,132,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982-02-01,5.5,44,2.605862471719574,-0.2788880669457877,-0.07879901960784297,0.0756177557001216,-0.2648,pga,2026-07-13,1936,-0.2788880669457877,-0.08,-0.15,0.13,1.0,4.0,40.0,1.5588235294117645,-3.125,5.184853287900761,7.0221275527150455,12.0,1.0,1.1630795291497271,7.0221275527150455,12.0,4.174967476677255,7.0221275527150455,12.0,1.2986436832860562,7.0221275527150455,12.0,-2.487465536202172,7.0221275527150455,12.0,0.0290769882287431,0.0,0.0,-0.0,2026-07-23,0.0508537338775108,0.0002834520154461,-0.0145906640666814,0.0507377113770213,0.0123098551283185,0.0021133794234062,-0.1424551423870557,-0.0013470771910028,-0.0416978013281281,0.0040192869615394,-0.0114168511603709,,,-0.0800641797232786,-0.4657922067187877,0.0004483230018561,-0.0077934241499922,590,-0.6738014716372951,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.1600906346522562,1.0,0.0,0.0,-0.1854853407423548,0.0,weekly_pga_core,False,0.035222917400485436,0.020170202898402684,0.017476743356324712,0.05184853287900761,0.0,0.0,-0.3410738101845672
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,ENG,18586,66.0,76.0,"smith, jordan",46464,480,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-11-09,-6.5,33,2.5568975436691943,0.4254360039735981,1.046200980392157,0.9391807450159726,0.669,pga,2026-07-13,1089,0.4254360039735981,0.18,-0.1699999999999999,0.06,1.0,3.0,55.0,0.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.1843576551304548,0.0006582757230588,-0.0328321432567406,-0.0120717538009521,-0.1422070998201073,0.0020950660242865,0.2492845021834293,,0.0845968752987624,0.0064843449147809,0.0803983108749267,0.0963580816255681,0.1004550763489435,,0.5451761109375303,-0.0340941859361669,-0.0116136827916236,826,0.4236972632892996,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.4241488010533341,1.0,-2.935719412321564,0.1135545886762439,-0.026693211581090392,0.0,weekly_pga_core,False,0.035222917400485436,-0.023837512516294082,-0.06335761759892404,0.0,-0.0,0.0,0.4932038982227976
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,22985,180.0,107.0,"smotherman, austin",50095,271,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-05-19,3.5,32,3.078843314082991,0.0298774612916609,-1.453799019607843,0.5382160843383078,0.214,pga,2026-07-10,1024,0.0298774612916609,-0.49,-0.0699999999999999,-0.05,10.0,0.0,51.0,-2.4411764705882355,5.875,-2.693901277652895,4.871015213310911,10.0,1.0,0.7691392394361642,4.871015213310911,10.0,1.059228412054824,4.871015213310911,10.0,-2.524716225505381,4.871015213310911,10.0,-1.924840436897734,4.871015213310911,10.0,0.0192284809859041,0.0,-0.0,-0.0,2026-07-23,-0.0085467482186648,0.0004265974899168,-0.0390392895471946,0.1023328420420724,-0.0851956795797535,0.012928781376294,0.039854564236018,-0.0097333942908174,-0.1961998955466618,0.0182911199032052,0.0257977475526616,,,0.0313002581804092,-0.1211418520023359,-0.0002201585219794,0.0057463318231363,605,-0.3319648932986981,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.2750895445959673,1.0,-2.7625169642810867,0.0,-0.03597842533830789,0.0,weekly_pga_core,False,-0.06621908471291262,0.012835583662619889,-0.0029372341765210312,-0.026939012776528954,-0.0,0.0,-0.2044016000056786
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,8820,160.0,123.0,"snedeker, brandt",27649,164,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980-12-08,5.5,45,2.6723850661473225,0.11388936265909,-0.20379901960784297,1.058829349544206,0.8837999999999999,pga,2026-07-13,2025,0.11388936265909,-0.42,0.18,-0.36,1.0,3.0,42.0,0.5588235294117645,-3.125,1.0319944391916518,5.857228780710135,12.0,1.0,-1.2414765673489712,5.857228780710135,12.0,0.0772331883835135,5.857228780710135,12.0,0.2153620147453553,5.857228780710135,12.0,3.656468893758493,5.857228780710135,12.0,-0.0310369141837242,0.0,0.0,0.0,2026-07-23,0.249491718855673,-0.0006872770889046,-0.0146461349286942,0.3893553051543237,-0.1159756777360595,-0.0085544965449922,0.0656484411515569,-0.0188543387449138,-0.0991051296604112,-0.0074030987360443,-0.0705301483740065,,,0.0674366077534997,-0.2616312459478976,-0.0001015193973038,0.0055023959427665,621,-0.5463216562919884,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.0335169112850114,1.0,-9.717956214770943,0.0348666571228582,-0.20422445588304117,0.0,weekly_pga_core,False,0.035222917400485436,0.020170202898402684,0.08574203716233285,0.010319944391916518,-0.0,0.0,-0.11017614409476012
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,21995,261.0,291.0,"springer, hayden",50484,90,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-01-09,-0.5,29,2.5722703097463384,-0.5820849672203376,0.17120098039215703,0.2432669852929297,0.0197999999999999,pga,2026-07-13,841,-0.5820849672203376,-0.41,0.05,-0.48,1.0,4.0,44.0,1.5588235294117645,-3.125,-0.9875449478716728,3.970580243490785,6.0,1.0,2.1496950782463378,3.970580243490785,6.0,-2.7199116500964218,3.970580243490785,6.0,0.3234527641050165,3.970580243490785,6.0,-1.3272431666098092,3.970580243490785,6.0,0.0537423769561584,-0.0,0.0,-0.0,2026-07-23,-0.0586068792668566,-6.746577336376175e-05,0.0248334273173558,-0.1332580774652659,0.0456583436153309,0.0042268930390862,-0.2470859136512305,-0.0043829712139197,-0.0952569725750959,0.0061818593894142,-0.0104676131851105,,,-0.1109614302876311,-0.4833109646996383,0.0004301421896939,-0.0087859185808318,239,-0.8279918596080418,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.7162338499123859,1.0,0.0,0.0,-0.012982146784926707,0.0,weekly_pga_core,False,0.035222917400485436,-0.0018336548089456985,-0.020141242535485108,-0.009875449478716727,0.0,0.0,-0.4799383941223004
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,23048,419.0,342.0,"stanger, jimmy",51600,91,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-23,-6.5,31,2.7374894230956137,-0.5307731836109738,0.42120098039215703,0.1452840435315283,-0.0424999999999999,pga,2026-07-13,961,-0.5307731836109738,-0.16,-0.09,-0.1599999999999999,3.0,3.0,43.0,0.5588235294117645,-1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.1143860011066562,-6.612684144733233e-05,0.0762875672855083,-0.2293842094540787,0.0392323248608753,-0.0004555569575139,-0.259625165064142,-0.0025870374735848,-0.3052509453879693,0.0090994025700446,0.0430286126905379,,,-0.1546205886937814,-0.7077392247593581,0.0008792434044319,-0.0107561094287119,472,-1.199972799487631,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.9204358093922422,1.0,-0.8400846465222753,0.0,-0.027906637376183208,0.0,weekly_pga_core,False,0.012680250264174756,-0.023837512516294082,-0.03931067853763577,0.0,-0.0,0.0,-0.7582071655491133
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,25569,100.0,52.0,"stevens, samuel",55893,766,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-07-04,5.5,30,2.365949951762993,0.346090171065976,-0.578799019607843,0.8716213416333238,0.6973999999999999,pga,2026-07-13,900,0.346090171065976,-0.36,0.0499999999999999,0.32,3.0,2.0,69.0,-0.4411764705882355,-1.125,9.600021076084971,7.425412959794849,12.0,1.0,-2.5725891098075064,7.425412959794849,12.0,2.914758273421433,7.425412959794849,12.0,1.301700108530122,7.425412959794849,12.0,8.088390038501093,7.425412959794849,12.0,-0.0643147277451876,0.0,0.0,0.0,2026-07-23,-0.101216775745633,0.0003638391444107,-0.0098107521419358,-0.0979855682200382,0.0043895486336983,0.0018261568382318,0.1785683776623005,-0.0155255462551788,-0.065203981437634,0.0235276866093201,0.0178293882247301,,,0.0994085452940036,0.2320520578211862,-0.0003295920309237,0.010741971978127,496,0.0040759127298977,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.187152649474503,1.0,6.207653716788292,-0.1118066357873251,-0.016964792223558595,0.0,weekly_pga_core,False,0.012680250264174756,0.020170202898402684,-0.03478485212751277,0.09600021076084972,0.0,-0.0,0.32611786961710054
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,1,USA,32089,163.0,0.0,"stout, preston",66416,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-4.5,31,2.7,-0.1646296296296296,-0.12046568627450993,-0.1455555555555555,-0.0533333333333333,pga,2026-07-12,961,-0.1646296296296296,0.0,0.0,0.0,8.0,0.0,4.0,-2.4411764705882355,3.875,0.0,1.5498768892066468,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.1139599602064874,-0.0,-0.0,-0.0,-0.1139599602064874,-0.0,-0.0705122036010005,0.002592969958983,0.0375904289675951,0.0175051604874575,0.0259640648809616,,,-0.0143291596820185,-0.0151707863470133,-0.0001690599941912,0.0039633843826943,18,-0.7060917998298737,tour_prior_shrunk_partial,-2.963661926843804,691,-2.963661926843804,-0.4552506746061039,0.9,0.0,0.0,-0.017776371747494718,-0.6909210134828604,tour_prior_shrunk_partial,True,0.0,0.0,0.0,0.0,0.0,0.0,-0.7060917998298737
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,8480,300.0,448.0,"streelman, kevin",27214,92,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978-11-04,5.5,47,2.4341224502584606,-0.4769056701750444,0.671200980392157,1.0972902136236629,0.865,pga,2026-07-12,2209,-0.4769056701750444,0.15,-0.21,0.08,8.0,0.0,36.0,-2.4411764705882355,3.875,5.092377514725909,4.323514834243412,8.0,1.0,4.134326531697516,4.323514834243412,8.0,-1.0751195208250672,4.323514834243412,8.0,0.2326880141543628,4.323514834243412,8.0,1.9930058921734768,4.323514834243412,8.0,0.1,-0.0,0.0,0.0,2026-07-23,0.155163864694771,-6.407223452246927e-05,0.0070416179566086,0.1756601576763355,-0.0333365297999882,0.0058626910963374,-0.2364888749237652,-0.0198619499933576,-0.0576013628024024,0.0055112842659439,-0.0086322555114238,,,-0.1273504066739398,-0.6883323770136021,0.0005327947081165,-0.0056853733213005,698,-0.892557904451741,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.5038491269942058,1.0,14.09396544883867,-0.005424973257791,-0.238756232761473,0.0,weekly_pga_core,False,-0.043676417576601935,0.020170202898402684,0.053324679127351844,0.05092377514725909,0.0,-0.0,-0.6075901374171904
