player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json,distribution_source
"Frittelli, Dylan",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,278,49.99852090908662,-0.2047895585626198,1.3111754030875495,-0.5610825160551967,1.2400450250517956,-3.945225251438276,-2.5266,-1.875,-0.8316,-0.1252,0.4888832495204295,1.2094,2.2648,2.8696,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.902122038995268, 0.0, 0.0, 0.0, 0.0, 3.15438036757263, 2.3220823848605363, 8.78256938955846, 9.13264599403259, 4.41891862882315, 0.6661682770629511, 20.33112404242881, 21.956281223926368, 12.672144804052976, 21.654250113079073, 53.26518337450072, 15.599244403641876, 29.64713174693162, 12.20001649679898, 15.263697346556313, 10.61615528965234, 4.926333705135164, 2.3110940953390013, 0.005446623642285431, 4.230110754741304, 10.510479438254208, 0.0034659457289194506, 3.4174542426171683, 0.0, 0.007211929265736217, 0.004287342801546856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Frittelli, Dylan",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,278,49.99852090908662,-0.6571707035228062,1.3539383124535027,-2.12201522376986,7.263471527965779,-6.883,-2.635,-1.944,-1.255,-0.4133066817172924,0.188,0.651,0.7168409729580856,1.381,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4172032502891714, 0.0, 0.0, 2.9118290128957653, 0.0, 0.0, 0.0, 0.0, 0.0, 1.308229528621415, 0.0, 0.0, 0.0, 2.3960718784327346, 0.0, 0.0, 0.031095201448673393, 0.0, 2.4665476030332467, 0.18034562333475357, 8.505830446024738, 7.940441213421561, 0.22536159445088444, 6.425390042833719, 19.478675716694113, 22.28287026496374, 8.461809822740008, 26.11566479653274, 5.969300865407689, 34.966756437062045, 37.91258384950319, 20.139940504800762, 29.63536736636877, 25.59013042831262, 4.302470660885149, 3.2569424280910084, 4.997573621619381, 1.0314588877890287, 0.0337487916963255, 0.0, 0.016360162747048435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Frittelli, Dylan",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,278,49.99852090908662,-0.12496481679816286,1.7787542538687569,0.6531800236018996,0.42945275125386706,-3.2312,-2.7168,-2.5209,-1.1951999999999998,-0.2029,0.8699,1.967437605380841,4.39225476446692,4.5521,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010337566662743892, 0.0, 0.0002220777764819059, 0.01934343498891242, 0.22683741708785474, 7.780746378224801, 5.829240161897008, 14.547928790940693, 0.858223788035243, 15.285142565430093, 0.3170113523060536, 6.821957906072406, 13.298711221145922, 18.25861373115616, 25.96582433325308, 14.08894156457555, 10.764866315754261, 34.37954801426727, 18.31891018515151, 5.907648553769121, 7.8615167699082065, 9.302665948509002, 2.656341704253265, 16.428927292227968, 20.575813468875282, 1.6748194815662032, 1.3967393750901635, 6.549507655402294, 0.04956780852882048, 2.8336917737894964, 0.8431601561224511, 0.0, 0.15112212220361698, 0.0, 0.0, 10.474587841387631, 4.521483243640432, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Furr, Wilson",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,53,39.28589794178414,-0.4429273835486222,1.7138676520434108,-0.18207878119974052,-0.45095334395681697,-4.4105,-3.4869,-2.630012569615205,-1.4916,-0.1314,0.7162999999999999,1.7804059321970496,2.374224802441012,3.032982550638464,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7112610031960567, 0.6565696534693319, 0.2949842880406994, 0.0, 2.2692261728511016, 0.0, 0.0, 4.601442718576819, 0.7506213140597193, 2.308288470566449, 0.6787738343940557, 0.7776071851826973, 2.0215027228122313, 0.49620613940288827, 6.257616902863337, 3.26613643779093, 1.2082057662100496, 6.0653653022988685, 1.620904352877801, 3.3385072762570474, 5.413688369930647, 0.0, 0.0, 3.1323557164797364, 0.683368414835428, 3.2412655497704677, 0.0, 1.2747786528759661, 0.0, 0.5823157244273602, 1.3490080308303192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Furr, Wilson",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,53,39.28589794178414,-0.07648668455495791,1.02185370996918,-0.15471274899890639,0.8696218586089457,-2.3552,-2.3381167504795703,-1.3694,-0.6357999999999999,-0.0652,0.4178713851193483,1.1768,1.3374,2.7748,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.923038665798049, 0.0, 0.9042188874573438, 0.0, 0.6308218239215151, 1.2291701208131398, 3.6157640740485872, 4.697005392047712, 3.9249493880570405, 8.215270803451624, 6.820531059887273, 7.81551684410875, 0.5594798136654973, 2.752164730035574, 3.2887464377076157, 2.7443840551311354, 1.14362314199537, 0.0, 0.0, 0.0, 0.0, 0.3603042333181534, 0.0, 0.37501052855562733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Furr, Wilson",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,53,39.28589794178414,-0.28874188612399965,1.1594448509158422,-0.4995980701910544,0.49980154305501534,-2.654,-2.349926068150042,-1.7839999999999998,-1.118,-0.228,0.5527516132522468,1.087,1.508,1.904,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3195560738000247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1802369111706668, 0.375010528555626, 0.6308218239215151, 2.694519282632066, 1.1044449016625553, 3.2047857726331888, 4.2575123432807125, 3.9960626112049393, 2.7308800177351102, 2.982687915676795, 5.253951523564442, 4.429309908158487, 3.9998020465473587, 5.164330562357584, 2.9315198513690817, 3.5530183849342123, 0.4228299571048808, 0.5823157244273602, 2.186403859263393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Furr, Wilson",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,53,39.28589794178414,-0.14891891601511226,1.4739384399781335,0.06504500168882177,-0.8956123423984832,-3.3864,-2.2977,-2.2255940678029504,-1.3088,-0.2706,1.1084,1.9698219875524297,2.2449825506384635,2.3532,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1495242854038838, 0.0, 0.0, 0.0, 2.7673995161288687, 1.71498020463267, 0.4228299571048826, 5.004686019362314, 3.3272397292782436, 5.678284686673081, 0.0, 3.0173358422222343, 4.827546382627244, 0.6308218239215151, 5.0158855143824645, 1.4236604793864274, 1.2645231207755003, 1.8578356985629227, 4.045261800395394, 1.647726078960801, 0.0, 4.02330790523137, 3.282673757906011, 1.5523025415032095, 0.0, 0.0, 0.3461746555409704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Furyk, Jim",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,57,40.723264131320605,0.13525795863860085,1.3752551899873156,-0.6419270448795751,0.21432726367502708,-3.724912711995081,-2.7648,-1.7753,-0.611,0.3742,1.0628,1.853,2.0785,2.9514,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5898115966484911, 0.0, 0.8799424471137263, 2.8697313271843874, 0.0, 0.0, 0.0, 1.4221435003039664, 2.121701978928958, 1.4801901737857612, 2.3100235754643617, 0.0, 5.452229093539094, 3.420146951330924, 3.172569920706284, 2.7370403705503286, 2.9918287816001197, 6.295263424498835, 6.883311739720128, 5.04586699704916, 3.0788632872078168, 0.0, 3.2736634596900345, 0.968860956586596, 0.8424888555451631, 0.0, 1.164321562545851, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Furyk, Jim",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,57,40.723264131320605,0.10350097019349627,0.9215218476319039,-0.9166406481357517,3.562145217855276,-3.3032,-1.2564000000000002,-0.9054,-0.3777999999999999,0.1278,0.7438,1.2186,1.4728,1.6126,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5025935640597845, 0.0, 0.0, 0.2987814799035322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5898115966484911, 2.40325921683471, 0.3649422576413679, 3.128835559186447, 6.953903455085873, 3.081274496402383, 7.196895891135146, 6.258582785814774, 8.284115522662937, 4.252138482647048, 4.576489541561571, 3.954726274310765, 2.5502024696132537, 2.2924707641433315, 0.0, 0.0, 0.0, 0.0, 0.3109766423485709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Furyk, Jim",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,57,40.723264131320605,-0.8232402188981838,1.2074683660046506,-0.6417084389973453,0.17770043574017613,-3.928,-2.958,-2.781,-1.2164132635472589,-0.6054132635472588,-0.0406714443661778,0.774,1.005238593988523,1.465,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.208302059701569, 0.0, 0.0, 0.0, 4.4307485658792976, 0.6921650900799472, 0.0, 2.2984368376485707, 2.121701978928959, 0.0, 2.48989346719031, 9.518396112678309, 2.7292335242141093, 8.767552798072877, 2.351526209723488, 6.142007426618093, 2.7475699331773313, 3.6977742826558924, 0.8013750439633185, 2.9070220174901777, 2.2163522048640303, 0.8799424471137272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Furyk, Jim",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,57,40.723264131320605,-0.03400619687817241,1.7788533283784393,0.3961038604221081,0.1371747345794816,-3.0478,-2.9068,-2.5398,-1.1524,-0.0277999999999999,0.8155,2.2403,3.0603,4.785,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.480190173785761, 2.788674947093842, 1.5406060992464043, 3.084184558913509, 0.0, 1.9678529014791444, 2.7355875182977964, 0.2870645591230012, 2.6782807804148447, 0.0, 4.654678480585034, 1.0427958866373395, 8.337924723354636, 2.5030331613014063, 4.043447626874112, 4.4557136913854976, 2.87837536063347, 0.33688056924141563, 3.377925424065346, 0.26499115972869447, 0.0, 4.231491734720542, 0.364942257641367, 0.0, 0.0, 2.208302059701566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7370563257752707, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Gainey, Tommy",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,69,44.04962367159702,-0.8903784685625866,1.6889132288096886,-0.27762377011756567,0.12781476761299704,-4.316199999999999,-4.2494,-4.1954,-1.8773502247595264,-0.7015,0.0889,1.1232205878113517,1.5877,3.5128339180734987,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.775362259097923, 4.374059130909689, 0.36077860807784123, 0.0, 0.20606462055004826, 0.21447542138882536, 0.6028013528278695, 2.7495885826701993, 0.9616338034727381, 0.6068816799786756, 7.09420680592601, 0.9830909618400732, 2.82946508102318, 8.077075440536703, 2.3407938173032967, 2.0830727909250655, 4.543257332979827, 7.348117196040846, 6.61583376728008, 4.16495708170568, 0.0, 2.6612105561550052, 1.3850660429304753, 0.9423648623402698, 2.037863160157521, 1.3963668257116097, 0.0, 0.0, 0.5830823984108804, 0.0, 0.0, 0.0, 1.0625304197596108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Gainey, Tommy",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,69,44.04962367159702,-0.18331380467405797,1.3365680659302088,0.744874054706166,0.7039625676461796,-2.8506,-2.0287245970829346,-1.6936,-0.9332,-0.2462,0.3174,1.956124147071716,2.7502754029170653,3.3254,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6068816799786759, 0.5602164220026148, 0.0, 0.6909951084049948, 3.1936072950863705, 1.8068186469082708, 3.2124497004788193, 2.754661720572427, 3.3963217731553126, 7.386269666845454, 6.466323146448783, 4.376899370133529, 6.22617242882783, 9.194583527567701, 4.332735973717583, 3.0038286652783555, 3.2087470890760983, 0.19798365503827853, 0.0, 1.463302589402275, 1.7873294916450178, 0.0, 0.0, 0.0, 2.461486113339596, 0.0, 2.6723859360920272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Gainey, Tommy",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,69,44.04962367159702,-0.4832894569843589,1.051720283156974,-0.6221427359341819,0.13579313196001186,-2.9482542475751314,-2.650177995832764,-2.392312776925152,-1.143,-0.4509999999999999,0.245,0.6719999999999999,0.702,1.538,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.248299673742004, 2.7942958635018735, 1.0208625601612011, 0.6316523607941322, 0.0, 3.57428015274336, 1.6075757477041588, 4.486616424455292, 3.7834969477160527, 10.768310219466873, 7.857353503756158, 4.2599213568182535, 8.91416820843282, 4.3974048829833805, 8.382200081208005, 0.29537266288565434, 0.7133281650894503, 0.0, 1.9318241112653283, 0.3330370772760034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Gainey, Tommy",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,69,44.04962367159702,-0.42693463466982695,1.8584183654812483,-0.2149970957315006,-0.6336466377079626,-4.5372,-3.5214000000000003,-3.0663,-1.5549936931240596,-0.7852195084989666,1.0665,2.0318,2.2579,2.967993693520692,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.103117772694826, 0.0, 0.0, 0.0, 0.8030132291389505, 0.26196785863532535, 3.007515325779087, 0.4586541791953591, 0.0, 5.188507035125564, 1.687585346154025, 0.5830823984108839, 3.34290914686596, 4.368983208966291, 5.82655028852842, 6.339439988792545, 2.3163135336833136, 1.1136859404153725, 0.9450304053189669, 1.2978122014955602, 1.5851936838964207, 3.6705560258002663, 5.559209534563955, 1.7138873766110265, 4.6212233395624125, 1.9040662286883645, 0.25169460927707377, 5.552940137768793, 1.1058990083212308, 0.0, 2.391162196309992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Garcia Rodriguez, Sebastian",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.7872203569792493,1.8648795859192377,-0.15521167501832608,0.08027380250396199,-4.7795,-4.7795,-3.1372535227284244,-1.4596,-0.9987452355330791,-0.2336,1.8192,2.6065,2.6065,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9328363415726939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8611072880107797, 0.0, 0.0, 0.0, 0.0, 0.8962545242561177, 0.0, 1.0105403267099442, 1.2343096646627636, 2.013243738843208, 1.13939927137843, 0.0, 1.0517868706572884, 0.0, 0.0, 0.7948937326081822, 0.0, 0.0, 0.0, 0.0, 1.0947169470106477, 0.0, 0.0, 0.9709112942899463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Garcia Rodriguez, Sebastian",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.27337636426417417,1.0388250108772468,1.2227206329802731,1.198910701060889,-1.1709999999999998,-1.1709999999999998,-0.7535014944908468,-0.485,0.231,0.896774748561724,1.0394985055091532,2.8836,2.8836,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7948937326081824, 0.8962545242561177, 1.0947169470106477, 0.9709112942899467, 1.0517868706572893, 2.013243738843208, 1.9433766682826379, 0.0, 1.2343096646627636, 0.8611072880107802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.13939927137843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Garcia Rodriguez, Sebastian",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.9647928249129663,1.441893608108732,-1.5516654875980107,2.3113023102212162,-5.034,-5.034,-2.338002134986924,-1.3039999999999998,-0.455002134986924,-0.414,0.242,0.925,0.925,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9328363415726939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8962545242561177, 0.0, 0.8273383747554548, 0.0, 1.0105403267099442, 0.0, 1.2343096646627627, 1.0517868706572893, 3.186411923476963, 0.0, 1.88961067961883, 0.0, 0.0, 0.9709112942899463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Garcia Rodriguez, Sebastian",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.6454661640717738,1.8512820789822897,0.8254772184301314,-0.4976002871537659,-2.676745235533079,-2.676745235533079,-2.676745235533079,-2.0938,-1.8596,0.4201999999999999,2.5837464772715752,3.339,3.339,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2343096646627632, 0.0, 3.1201983680743646, 1.984623212229983, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0105403267099442, 0.8611072880107802, 0.0, 1.0947169470106477, 0.0, 0.9709112942899463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8962545242561184, 0.0, 0.0, 0.8273383747554544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Garcia, Sergio",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,159,49.82750800113307,0.1311348757445884,1.3951744080641253,0.39509409510195714,-0.22455360018831216,-2.0803000000000003,-1.9095900434458788,-1.5353,-0.9737,0.0836,1.1333,2.1973083147704133,2.6789,3.75210410722914,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20018694346173155, 0.0, 0.04742073599019586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07976852085793851, 0.0, 0.07363483990000397, 0.39518038664734934, 1.379110520831452, 8.052150136356762, 8.686592254317846, 12.857037051201868, 6.048757691231259, 7.804367114674626, 11.030298521265209, 11.412347194280244, 7.03454460088561, 18.858655795058723, 16.490628758062954, 0.48770059154820444, 4.2715249957689, 5.575223582572917, 5.818278153074459, 8.104215650478977, 7.112475000818051, 2.587232307143921, 6.149820810548022, 1.9905148696360868, 4.112071246358113, 0.2986597583209516, 0.0, 0.14781586492071597, 1.75412711794678, 0.0, 0.0, 0.0, 0.1396589858401569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Garcia, Sergio",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,159,49.82750800113307,-0.009185534409775847,1.272748852112979,-1.0372512005537298,1.834888502249207,-4.395425974951511,-3.127856382067949,-1.5304,-0.523536654725009,0.1947196732632283,0.7096,1.5884060791539183,1.8044060791539185,2.2266000000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.12083761169066, 0.0, 1.9577589794960688, 0.0, 0.0, 4.357537627790052, 0.2257137607386568, 0.0, 0.0, 0.0, 3.6520700991702313, 3.847926943467174, 9.200288590451947, 4.958388495625698, 1.1238174196711093, 11.475497599729596, 5.817546578737385, 17.565140401681347, 16.951724248938987, 19.845929815043704, 22.2106521834378, 10.360769653953895, 2.3906150648164157, 4.720319252222879, 6.739052026193946, 2.98314692047677, 5.946461564604334, 0.19570178780787728, 0.24451540678103356, 0.08641312900937237, 0.0, 0.022174838463058677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
